economies , /ɛkʰɔnɔmʲiz/ , ['E_F', 'kh', 'O_R', 'n_R', 'O_R', 'mj', 'i_R', 'z']
experiences , /ɛkspʲiriɛnsɛz/ , ['E_F', 'k', 's', 'pj', 'i_R', 'r', 'i_R', 'E_F', 'n_R', 's', 'E_F', 'z']
inequalities , /ɪnɛkʷɑʎɪtʲiz/ , ['I_R', 'n_R', 'E_F', 'kw', 'A', 'L', 'I_R', 'tj', 'i_R', 'z']
determination , /dɛtʰaːmʲineʃɔn/ , ['d', 'E_F', 'th', 'a:', 'mj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R']
destination , /dɛstʲineʃɔn/ , ['d', 'E_F', 's', 'tj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R']
personalization , /pəsənəlaɪzeːʃən/ , ['p', '@', 's', '@', 'n_R', '@', 'l', 'aj', 'z', 'e:_R', 'S', '@', 'n_R']
enthusiasts , /ɪntjuːzɪasʈs/ , ['I_R', 'n_R', 't', 'j_R', 'u:', 'z', 'I_R', 'a_F', 's', 't`', 's']
experience , /ɛkspʲiriɛns/ , ['E_F', 'k', 's', 'pj', 'i_R', 'r', 'i_R', 'E_F', 'n_R', 's']
experience , /ɛkspʲiriɛns/ , ['E_F', 'k', 's', 'pj', 'i_R', 'r', 'i_R', 'E_F', 'n_R', 's']
certifications , /saːtʲifʲiceʃɔnz/ , ['s', 'a:', 'tj', 'i_R', 'fj', 'i_R', 'c', 'e_R', 'S', 'O_R', 'n_R', 'z']
workplace , /ʋəkpleːs/ , ['v\\', '@', 'k', 'p', 'l', 'e:_R', 's']
practices , /praktʲisɛz/ , ['p', 'r', 'a_F', 'k', 'tj', 'i_R', 's', 'E_F', 'z']
economics , /ɛkɔnɔmʲiks/ , ['E_F', 'k', 'O_R', 'n_R', 'O_R', 'mj', 'i_R', 'k', 's']
determination , /dɛtʰaːmʲineʃɔn/ , ['d', 'E_F', 'th', 'a:', 'mj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R']
resilience , /rəzɪʎɪəns/ , ['r', '@', 'z', 'I_R', 'L', 'I_R', '@', 'n_R', 's']
standards , /standadz/ , ['s', 't', 'a_F', 'n_R', 'd', 'a_F', 'd', 'z']
transparency , /transparənsi/ , ['t', 'r', 'a_F', 'n_R', 's', 'p', 'a_F', 'r', '@', 'n_R', 's', 'i_R']
showcase , /ʃouceis/ , ['S', 'ow', 'c', 'ej', 's']
passwords , /pɑːsʋəɖz/ , ['p', 'A:_R', 's', 'v\\', '@', 'd`', 'z']
choices , /t̠ʃoɪsɛz/ , ['tS', 'oj', 's', 'E_F', 'z']
transformation , /transfɔmeʃɔn/ , ['t', 'r', 'a_F', 'n_R', 's', 'f', 'O_R', 'm_R', 'e_R', 'S', 'O_R', 'n_R']
infrastructure , /infrastrɔkt̠ʃa/ , ['i_R', 'n_R', 'f', 'r', 'a_F', 's', 't', 'r', 'O_R', 'k', 'tS', 'a_F']
significantly , /siɟɲifʲikantʎi/ , ['s', 'i_R', 'gj', 'J', 'i_R', 'fj', 'i_R', 'k', 'a_F', 'n_R', 't', 'L', 'i_R']
transportation , /ʈranspɔːʈeːʃən/ , ['t`', 'r', 'a_F', 'n_R', 's', 'p', 'O:', 't`', 'e:_R', 'S', '@', 'n_R']
good , /ɡʊd/ , ['g', 'U_R', 'd']
accomplishments , /akʰɔmpʎiʃmɛnts/ , ['a_F', 'kh', 'O_R', 'm_R', 'p', 'L', 'i_R', 'S', 'm_R', 'E_F', 'n_R', 't', 's']
travelers , /travalaz/ , ['t', 'r', 'a_F', 'v', 'a_F', 'l', 'a_F', 'z']
timeless , /ʈaɪmləs/ , ['t`', 'aj', 'm_R', 'l', '@', 's']
changes , /t̠ʃend̠ʒɛz/ , ['tS', 'e_R', 'n_R', 'dZ', 'E_F', 'z']
civilization , /sɪvələzeiʃən/ , ['s', 'I_R', 'v', '@', 'l', '@', 'z', 'ej', 'S', '@', 'n_R']
satisfaction , /satʲisfacʃɔn/ , ['s', 'a_F', 'tj', 'i_R', 's', 'f', 'a_F', 'c', 'S', 'O_R', 'n_R']
determination , /dɛtʰaːmʲineʃɔn/ , ['d', 'E_F', 'th', 'a:', 'mj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R']
unprecedented , /ɐmprɛsɪdɛntʲɪd/ , ['6', 'm_R', 'p', 'r', 'E_F', 's', 'I_R', 'd', 'E_F', 'n_R', 'tj', 'I_R', 'd']
communication , /kəmʲuːɲɪceːʃən/ , ['k', '@', 'mj', 'u:', 'J', 'I_R', 'c', 'e:_R', 'S', '@', 'n_R']
success , /səksɛs/ , ['s', '@', 'k', 's', 'E_F', 's']
leadership , /ʎiːdaʃip/ , ['L', 'i:_R', 'd', 'a_F', 'S', 'i_R', 'p']
photography , /fɔtʰɔɡrafʲi/ , ['f', 'O_R', 'th', 'O_R', 'g', 'r', 'a_F', 'fj', 'i_R']
landmarks , /landmaks/ , ['l', 'a_F', 'n_R', 'd', 'm_R', 'a_F', 'k', 's']
beginners , /bəɟɪnəz/ , ['b', '@', 'gj', 'I_R', 'n_R', '@', 'z']
cathedral , /kətiːɖəl/ , ['k', '@', 't', 'i:_R', 'd`', '@', 'l']
populations , /pɔpʲʊleːʃənz/ , ['p', 'O', 'pj', 'U_R', 'l', 'e:_R', 'S', '@', 'n_R', 'z']
transportation , /ʈranspɔːʈeːʃən/ , ['t`', 'r', 'a_F', 'n_R', 's', 'p', 'O:', 't`', 'e:_R', 'S', '@', 'n_R']
significantly , /siɟɲifʲikantʎi/ , ['s', 'i_R', 'gj', 'J', 'i_R', 'fj', 'i_R', 'k', 'a_F', 'n_R', 't', 'L', 'i_R']
critical , /critʲikaɫ/ , ['c', 'r', 'i_R', 'tj', 'i_R', 'k', 'a_F', '5_R']
experiences , /ɛkspʲiriɛnsɛz/ , ['E_F', 'k', 's', 'pj', 'i_R', 'r', 'i_R', 'E_F', 'n_R', 's', 'E_F', 'z']
sustainability , /sastenabʲiʎitʲi/ , ['s', 'a_F', 's', 't', 'e_R', 'n_R', 'a_F', 'bj', 'i_R', 'L', 'i_R', 'tj', 'i_R']
manufacturing , /maɲʊfakt̠ʃərɪŋ/ , ['m_R', 'a_F', 'J', 'U_R', 'f', 'a_F', 'k', 'tS', '@', 'r', 'I_R', 'N']
away , /awe/ , ['a_F', 'w', 'e_R']
changes , /t̠ʃend̠ʒɛz/ , ['tS', 'e_R', 'n_R', 'dZ', 'E_F', 'z']
students , /stʲuːdənts/ , ['s', 'tj', 'u:', 'd', '@', 'n_R', 't', 's']
sequences , /sɪcɛnsɪz/ , ['s', 'I_R', 'c', 'E_F', 'n_R', 's', 'I_R', 'z']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
productivity , /prɔdɐktʲɪvɪtʲi/ , ['p', 'r', 'O', 'd', '6', 'k', 'tj', 'I_R', 'v', 'I_R', 'tj', 'i_R']
stories , /stɔːriz/ , ['s', 't', 'O:', 'r', 'i_R', 'z']
consistency , /kənsɪsʈənsi/ , ['k', '@', 'n_R', 's', 'I_R', 's', 't`', '@', 'n_R', 's', 'i_R']
cafes , /cæfeiz/ , ['c', '{', 'f', 'ej', 'z']
authenticity , /ɔːtəntʲɪsɪtʲi/ , ['O:', 't', '@', 'n_R', 'tj', 'I_R', 's', 'I_R', 'tj', 'i_R']
sensitivity , /sɛnsatʲivʲiti/ , ['s', 'E_F', 'n_R', 's', 'a_F', 'tj', 'i_R', 'vj', 'i_R', 't', 'i_R']
destinations , /dɛstʲineʃɔnz/ , ['d', 'E_F', 's', 'tj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R', 'z']
destinations , /dɛstʲineʃɔnz/ , ['d', 'E_F', 's', 'tj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R', 'z']
ecosystems , /ikʰousɪstəmz/ , ['i_R', 'kh', 'ow', 's', 'I_R', 's', 't', '@', 'm_R', 'z']
changes , /t̠ʃend̠ʒɛz/ , ['tS', 'e_R', 'n_R', 'dZ', 'E_F', 'z']
portfolio , /pɔːʈfoːʎioː/ , ['p', 'O:', 't`', 'f', 'o:_R', 'L', 'i_R', 'o:_R']
visitors , /vɪzɪtəz/ , ['v', 'I_R', 'z', 'I_R', 't', '@', 'z']
verification , /ʋɛrɪfʲɪceːʃən/ , ['v\\', 'E_F', 'r', 'I_R', 'fj', 'I_R', 'c', 'e:_R', 'S', '@', 'n_R']
wardrobes , /wɔrdroubz/ , ['w', 'O', 'r', 'd', 'r', 'ow', 'b', 'z']
grandchildren , /ɡrandt̠ʃɪɫdən/ , ['g', 'r', 'a_F', 'n_R', 'd', 'tS', 'I_R', '5_R', 'd', '@', 'n_R']
celebration , /sɛləbreːʃən/ , ['s', 'E_F', 'l', '@', 'b', 'r', 'e:_R', 'S', '@', 'n_R']
flexibility , /flɛksəbʲɪʎɪtʲi/ , ['f', 'l', 'E_F', 'k', 's', '@', 'bj', 'I_R', 'L', 'I_R', 'tj', 'i_R']
sustainability , /sastenabʲiʎitʲi/ , ['s', 'a_F', 's', 't', 'e_R', 'n_R', 'a_F', 'bj', 'i_R', 'L', 'i_R', 'tj', 'i_R']
controversy , /kɔnʈrəʋəsi/ , ['k', 'O', 'n_R', 't`', 'r', '@', 'v\\', '@', 's', 'i_R']
outfits , /aʊtfʲɪts/ , ['aw', 't', 'fj', 'I_R', 't', 's']
cities , /sitʰiz/ , ['s', 'i_R', 'th', 'i_R', 'z']
chance , /t̠ʃans/ , ['tS', 'a_F', 'n_R', 's']
accumulated , /acuːmʲʊletɛd/ , ['a_F', 'c', 'u:_R', 'mj', 'U_R', 'l', 'e_R', 't', 'E_F', 'd']
memories , /mɛmɔriz/ , ['m_R', 'E_F', 'm_R', 'O_R', 'r', 'i_R', 'z']
experiential , /ɛkspɪriɛnʃəl/ , ['E_F', 'k', 's', 'p', 'I_R', 'r', 'i_R', 'E_F', 'n_R', 'S', '@', 'l']
storytelling , /sʈɔrɪʈɛʎɪŋ/ , ['s', 't`', 'O', 'r', 'I_R', 't`', 'E_F', 'L', 'I_R', 'N']
motivations , /moutʲɪveiʃənz/ , ['m_R', 'ow', 'tj', 'I_R', 'v', 'ej', 'S', '@', 'n_R', 'z']
orientation , /ɔriɛntʰeiʃən/ , ['O', 'r', 'i_R', 'E_F', 'n_R', 'th', 'ej', 'S', '@', 'n_R']
companies , /kəmpəɲiz/ , ['k', '@', 'm_R', 'p', '@', 'J', 'i_R', 'z']
students , /stʲuːdənts/ , ['s', 'tj', 'u:', 'd', '@', 'n_R', 't', 's']
algorithms , /aɫɡɔriðamz/ , ['a_F', '5_R', 'g', 'O_R', 'r', 'i_R', 'D', 'a_F', 'm_R', 'z']
destinations , /dɛstʲineʃɔnz/ , ['d', 'E_F', 's', 'tj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R', 'z']
effectively , /ɛfɛktʲivʎi/ , ['E_F', 'f', 'E_F', 'k', 'tj', 'i_R', 'v', 'L', 'i_R']
agriculture , /aɟrɪkəlt̠ʃə/ , ['a_F', 'gj', 'r', 'I_R', 'k', '@', 'l', 'tS', '@']
landscapes , /landsceps/ , ['l', 'a_F', 'n_R', 'd', 's', 'c', 'e_R', 'p', 's']
transactions , /tranzacʃɔnz/ , ['t', 'r', 'a_F', 'n_R', 'z', 'a_F', 'c', 'S', 'O_R', 'n_R', 'z']
foundation , /faʊndeʃɔn/ , ['f', 'aw', 'n_R', 'd', 'e_R', 'S', 'O_R', 'n_R']
persistence , /pəsɪsʈəns/ , ['p', '@', 's', 'I_R', 's', 't`', '@', 'n_R', 's']
photographers , /fəʈɔɡrəfəɾz/ , ['f', '@', 't`', 'O', 'g', 'r', '@', 'f', '@', '4', 'z']
accessories , /aksɛsɔriz/ , ['a_F', 'k', 's', 'E_F', 's', 'O_R', 'r', 'i_R', 'z']
photographed , /fɔtəɡrɑft/ , ['f', 'O', 't', '@', 'g', 'r', 'A', 'f', 't']
fascinating , /fasinetʲiŋɡ/ , ['f', 'a_F', 's', 'i_R', 'n_R', 'e_R', 'tj', 'i_R', 'N', 'g']
effortlessly , /ɛfɔtlɛsʎi/ , ['E_F', 'f', 'O_R', 't', 'l', 'E_F', 's', 'L', 'i_R']
certification , /saːtʲifʲiceʃɔn/ , ['s', 'a:', 'tj', 'i_R', 'fj', 'i_R', 'c', 'e_R', 'S', 'O_R', 'n_R']
technology , /ʈɛknɔləd̠ʒi/ , ['t`', 'E_F', 'k', 'n_R', 'O', 'l', '@', 'dZ', 'i_R']
communication , /kəmʲuːɲɪceːʃən/ , ['k', '@', 'mj', 'u:', 'J', 'I_R', 'c', 'e:_R', 'S', '@', 'n_R']
collaboration , /kəlabəreːʃən/ , ['k', '@', 'l', 'a_F', 'b', '@', 'r', 'e:_R', 'S', '@', 'n_R']
diagrams , /daɪəɡramz/ , ['d', 'aj', '@', 'g', 'r', 'a_F', 'm_R', 'z']
simulations , /sɪmʊleiʃənz/ , ['s', 'I_R', 'm_R', 'U_R', 'l', 'ej', 'S', '@', 'n_R', 'z']
performances , /pəfɔmənsɪz/ , ['p', '@', 'f', 'O', 'm_R', '@', 'n_R', 's', 'I_R', 'z']
understanding , /ɐndəstandʲɪŋ/ , ['6', 'n_R', 'd', '@', 's', 't', 'a_F', 'n_R', 'dj', 'I_R', 'N']
destination , /dɛstʲineʃɔn/ , ['d', 'E_F', 's', 'tj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R']
particularly , /pətʲɪcʊləʎi/ , ['p', '@', 'tj', 'I_R', 'c', 'U_R', 'l', '@', 'L', 'i_R']
storytelling , /sʈɔrɪʈɛʎɪŋ/ , ['s', 't`', 'O', 'r', 'I_R', 't`', 'E_F', 'L', 'I_R', 'N']
collaboration , /kəlabəreːʃən/ , ['k', '@', 'l', 'a_F', 'b', '@', 'r', 'e:_R', 'S', '@', 'n_R']
engagement , /ɛŋɡed̠ʒmɛnt/ , ['E_F', 'N', 'g', 'e_R', 'dZ', 'm_R', 'E_F', 'n_R', 't']
spontaneous , /spɔnʈeːɲiəs/ , ['s', 'p', 'O', 'n_R', 't`', 'e:_R', 'J', 'i_R', '@', 's']
infrastructure , /infrastrɔkt̠ʃa/ , ['i_R', 'n_R', 'f', 'r', 'a_F', 's', 't', 'r', 'O_R', 'k', 'tS', 'a_F']
criticism , /critʲisizam/ , ['c', 'r', 'i_R', 'tj', 'i_R', 's', 'i_R', 'z', 'a_F', 'm_R']
storm , /stɔrm/ , ['s', 't', 'O', 'r', 'm_R']
generations , /d̠ʒɛnəreːʃənz/ , ['dZ', 'E_F', 'n_R', '@', 'r', 'e:_R', 'S', '@', 'n_R', 'z']
corporation , /kɔːpəreːʃən/ , ['k', 'O:', 'p', '@', 'r', 'e:_R', 'S', '@', 'n_R']
unexpected , /ɐnɛkspɛktʲɪd/ , ['6', 'n_R', 'E_F', 'k', 's', 'p', 'E_F', 'k', 'tj', 'I_R', 'd']
triumphant , /traɪɐmfənt/ , ['t', 'r', 'aj', '6', 'm_R', 'f', '@', 'n_R', 't']
sightseeing , /saɪtsiːɪŋ/ , ['s', 'aj', 't', 's', 'i:_R', 'I_R', 'N']
breathtaking , /brɛtʈeːcɪŋ/ , ['b', 'r', 'E_F', 't', 't`', 'e:_R', 'c', 'I_R', 'N']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
accessibility , /aksɛsəbʲɪʎɪtʲi/ , ['a_F', 'k', 's', 'E_F', 's', '@', 'bj', 'I_R', 'L', 'I_R', 'tj', 'i_R']
accelerated , /aksɛləreːtʲɪɖ/ , ['a_F', 'k', 's', 'E_F', 'l', '@', 'r', 'e:_R', 'tj', 'I_R', 'd`']
meetings , /mʲiːtʲiŋɡz/ , ['mj', 'i:_R', 'tj', 'i_R', 'N', 'g', 'z']
radiation , /redʲieʃɔn/ , ['r', 'e_R', 'dj', 'i_R', 'e_R', 'S', 'O_R', 'n_R']
target , /ʈɑːɟɪʈ/ , ['t`', 'A:_R', 'gj', 'I_R', 't`']
distractions , /dʲistracʃɔnz/ , ['dj', 'i_R', 's', 't', 'r', 'a_F', 'c', 'S', 'O_R', 'n_R', 'z']
confidence , /kɔmfʲɪɖəns/ , ['k', 'O', 'm_R', 'fj', 'I_R', 'd`', '@', 'n_R', 's']
helicopter , /hɛʎikɔpʈə/ , ['h', 'E_F', 'L', 'i_R', 'k', 'O', 'p', 't`', '@']
regeneration , /rid̠ʒɛnəreiʃən/ , ['r', 'i_R', 'dZ', 'E_F', 'n_R', '@', 'r', 'ej', 'S', '@', 'n_R']
popularity , /pɔpʲʊlarɪtʲi/ , ['p', 'O', 'pj', 'U_R', 'l', 'a_F', 'r', 'I_R', 'tj', 'i_R']
efficiency , /ɛfʲiʃɛnsi/ , ['E_F', 'fj', 'i_R', 'S', 'E_F', 'n_R', 's', 'i_R']
economics , /ɛkɔnɔmʲiks/ , ['E_F', 'k', 'O_R', 'n_R', 'O_R', 'mj', 'i_R', 'k', 's']
simulation , /sɪməleiʃən/ , ['s', 'I_R', 'm_R', '@', 'l', 'ej', 'S', '@', 'n_R']
grandparents , /ɡrampɛːrənʈs/ , ['g', 'r', 'a_F', 'm_R', 'p', 'E:', 'r', '@', 'n_R', 't`', 's']
pandemic , /panɖɛmʲɪk/ , ['p', 'a_F', 'n_R', 'd`', 'E_F', 'mj', 'I_R', 'k']
pandemic , /panɖɛmʲɪk/ , ['p', 'a_F', 'n_R', 'd`', 'E_F', 'mj', 'I_R', 'k']
subscription , /sɐbscrɪpʃən/ , ['s', '6', 'b', 's', 'c', 'r', 'I_R', 'p', 'S', '@', 'n_R']
phenomena , /fʲɪnɑmənə/ , ['fj', 'I_R', 'n_R', 'A', 'm_R', '@', 'n_R', '@']
audiences , /ɑːdʲiənsɪz/ , ['A:_R', 'dj', 'i_R', '@', 'n_R', 's', 'I_R', 'z']
diagrams , /daɪəɡramz/ , ['d', 'aj', '@', 'g', 'r', 'a_F', 'm_R', 'z']
durability , /dʊrəbʲɪʎɪtʲi/ , ['d', 'U_R', 'r', '@', 'bj', 'I_R', 'L', 'I_R', 'tj', 'i_R']
grandmothers , /ɡranmɐðəz/ , ['g', 'r', 'a_F', 'n_R', 'm_R', '6', 'D', '@', 'z']
accessible , /aksɛsəbəl/ , ['a_F', 'k', 's', 'E_F', 's', '@', 'b', '@', 'l']
visitors , /vɪzɪtəz/ , ['v', 'I_R', 'z', 'I_R', 't', '@', 'z']
colosseum , /kʰɔləsiəm/ , ['kh', 'O', 'l', '@', 's', 'i_R', '@', 'm_R']
trends , /trɛndz/ , ['t', 'r', 'E_F', 'n_R', 'd', 'z']
technologies , /ʈɛknɔləd̠ʒiz/ , ['t`', 'E_F', 'k', 'n_R', 'O', 'l', '@', 'dZ', 'i_R', 'z']
destination , /dɛstʲineʃɔn/ , ['d', 'E_F', 's', 'tj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R']
travelers , /travalaz/ , ['t', 'r', 'a_F', 'v', 'a_F', 'l', 'a_F', 'z']
destinations , /dɛstʲineʃɔnz/ , ['d', 'E_F', 's', 'tj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R', 'z']
trends , /trɛndz/ , ['t', 'r', 'E_F', 'n_R', 'd', 'z']
education , /ɛdʲʊceʃɔn/ , ['E_F', 'dj', 'U_R', 'c', 'e_R', 'S', 'O_R', 'n_R']
engaging , /ɛŋɡed̠ʒiŋɡ/ , ['E_F', 'N', 'g', 'e_R', 'dZ', 'i_R', 'N', 'g']
picasso , /pɪkəsuː/ , ['p', 'I_R', 'k', '@', 's', 'u:']
typography , /ʈaɪpɔɡrəfʲi/ , ['t`', 'aj', 'p', 'O', 'g', 'r', '@', 'fj', 'i_R']
version , /vaːʃɔn/ , ['v', 'a:', 'S', 'O_R', 'n_R']
brainstorming , /brenstɔmʲiŋɡ/ , ['b', 'r', 'e_R', 'n_R', 's', 't', 'O_R', 'mj', 'i_R', 'N', 'g']
motivated , /moutʲɪveitʲɪd/ , ['m_R', 'ow', 'tj', 'I_R', 'v', 'ej', 'tj', 'I_R', 'd']
continuous , /kəntʲɪɲuːəs/ , ['k', '@', 'n_R', 'tj', 'I_R', 'J', 'u:', '@', 's']
photographer , /fɔtʰɔɡrafa/ , ['f', 'O_R', 'th', 'O_R', 'g', 'r', 'a_F', 'f', 'a_F']
gigantic , /d̠ʒaɪɡantʲɪk/ , ['dZ', 'aj', 'g', 'a_F', 'n_R', 'tj', 'I_R', 'k']
navigated , /naʋɪɡeːtʲɪɖ/ , ['n_R', 'a_F', 'v\\', 'I_R', 'g', 'e:_R', 'tj', 'I_R', 'd`']
intersect , /ɪnəsɛkt/ , ['I_R', 'n_R', '@', 's', 'E_F', 'k', 't']
participate , /pɑːtʲɪsɪpeːʈ/ , ['p', 'A:_R', 'tj', 'I_R', 's', 'I_R', 'p', 'e:_R', 't`']
experience , /ɛkspʲiriɛns/ , ['E_F', 'k', 's', 'pj', 'i_R', 'r', 'i_R', 'E_F', 'n_R', 's']
advantage , /advantad̠ʒ/ , ['a_F', 'd', 'v', 'a_F', 'n_R', 't', 'a_F', 'dZ']
algorithm , /aɫɡɔriðam/ , ['a_F', '5_R', 'g', 'O_R', 'r', 'i_R', 'D', 'a_F', 'm_R']
contact , /kɔnʈakʈ/ , ['k', 'O', 'n_R', 't`', 'a_F', 'k', 't`']
invitation , /ɪnʋɪʈeːʃən/ , ['I_R', 'n_R', 'v\\', 'I_R', 't`', 'e:_R', 'S', '@', 'n_R']
pacific , /pəsɪfʲɪk/ , ['p', '@', 's', 'I_R', 'fj', 'I_R', 'k']
installations , /instɔleʃɔnz/ , ['i_R', 'n_R', 's', 't', 'O_R', 'l', 'e_R', 'S', 'O_R', 'n_R', 'z']
issues , /ɪsjuːz/ , ['I_R', 's', 'j_R', 'u:', 'z']
revolutions , /rɛvɔluːʃɔnz/ , ['r', 'E_F', 'v', 'O_R', 'l', 'u:_R', 'S', 'O_R', 'n_R', 'z']
heritage , /hɛritad̠ʒ/ , ['h', 'E_F', 'r', 'i_R', 't', 'a_F', 'dZ']
passwords , /pɑːsʋəɖz/ , ['p', 'A:_R', 's', 'v\\', '@', 'd`', 'z']
policies , /pəʎiːsiz/ , ['p', '@', 'L', 'i:_R', 's', 'i_R', 'z']
adventure , /advɛnt̠ʃa/ , ['a_F', 'd', 'v', 'E_F', 'n_R', 'tS', 'a_F']
parties , /pɑːtʲiz/ , ['p', 'A:_R', 'tj', 'i_R', 'z']
london , /lɐndən/ , ['l', '6', 'n_R', 'd', '@', 'n_R']
surprisingly , /səpraɪzɪɲʎi/ , ['s', '@', 'p', 'r', 'aj', 'z', 'I_R', 'J', 'L', 'i_R']
experiences , /ɛkspʲiriɛnsɛz/ , ['E_F', 'k', 's', 'pj', 'i_R', 'r', 'i_R', 'E_F', 'n_R', 's', 'E_F', 'z']
biodiversity , /baɪoudaɪvəsɪtʲi/ , ['b', 'aj', 'ow', 'd', 'aj', 'v', '@', 's', 'I_R', 'tj', 'i_R']
competitive , /kəmpɛtʲɪtʲɪʋ/ , ['k', '@', 'm_R', 'p', 'E_F', 'tj', 'I_R', 'tj', 'I_R', 'v\\']
gemstone , /d̠ʒɛmstoun/ , ['dZ', 'E_F', 'm_R', 's', 't', 'ow', 'n_R']
beginning , /bɛɟiɲiŋɡ/ , ['b', 'E_F', 'gj', 'i_R', 'J', 'i_R', 'N', 'g']
time , /ʈaɪm/ , ['t`', 'aj', 'm_R']
profession , /prɔfɛʃɔn/ , ['p', 'r', 'O_R', 'f', 'E_F', 'S', 'O_R', 'n_R']
inspiration , /ɪnspəreiʃən/ , ['I_R', 'n_R', 's', 'p', '@', 'r', 'ej', 'S', '@', 'n_R']
quarantine , /kʷɔrənʈaɪn/ , ['kw', 'O', 'r', '@', 'n_R', 't`', 'aj', 'n_R']
style , /staɪɫ/ , ['s', 't', 'aj', '5_R']
unbearable , /ɐnbɛrəbəɫ/ , ['6', 'n_R', 'b', 'E_F', 'r', '@', 'b', '@', '5_R']
caves , /ceːʋz/ , ['c', 'e:_R', 'v\\', 'z']
reliable , /rilaɪabʊɫ/ , ['r', 'i_R', 'l', 'aj', 'a_F', 'b', 'U_R', '5_R']
festivals , /fɛstəvəɫz/ , ['f', 'E_F', 's', 't', '@', 'v', '@', '5_R', 'z']
architecture , /acitʰɛkt̠ʃa/ , ['a_F', 'c', 'i_R', 'th', 'E_F', 'k', 'tS', 'a_F']
fascinating , /fasinetʲiŋɡ/ , ['f', 'a_F', 's', 'i_R', 'n_R', 'e_R', 'tj', 'i_R', 'N', 'g']
