economies , /ɛkʰɔnɔmʲiz/ , ['E_F', 'kh', 'O_R', 'n_R', 'O_R', 'mj', 'i_R', 'z']
magical , /mad̠ʒikaɫ/ , ['m_R', 'a_F', 'dZ', 'i_R', 'k', 'a_F', '5_R']
priority , /praɪɔrətʲi/ , ['p', 'r', 'aj', 'O', 'r', '@', 'tj', 'i_R']
destination , /dɛstʲineʃɔn/ , ['d', 'E_F', 's', 'tj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R']
technology , /ʈɛknɔləd̠ʒi/ , ['t`', 'E_F', 'k', 'n_R', 'O', 'l', '@', 'dZ', 'i_R']
localized , /loukəlaɪzd/ , ['l', 'ow', 'k', '@', 'l', 'aj', 'z', 'd']
confidence , /kɔmfʲɪɖəns/ , ['k', 'O', 'm_R', 'fj', 'I_R', 'd`', '@', 'n_R', 's']
connectivity , /kənɛktʲɪʋɪtʲi/ , ['k', '@', 'n_R', 'E_F', 'k', 'tj', 'I_R', 'v\\', 'I_R', 'tj', 'i_R']
environmental , /ɛmvaɪanmɛntaɫ/ , ['E_F', 'm_R', 'v', 'aj', 'a_F', 'n_R', 'm_R', 'E_F', 'n_R', 't', 'a_F', '5_R']
deadlines , /dɛdlaɪnz/ , ['d', 'E_F', 'd', 'l', 'aj', 'n_R', 'z']
societies , /sɔsaɪitʲiz/ , ['s', 'O_R', 's', 'aj', 'i_R', 'tj', 'i_R', 'z']
possible , /pɔsɪbəl/ , ['p', 'O', 's', 'I_R', 'b', '@', 'l']
directory , /daɪrɛktɔri/ , ['d', 'aj', 'r', 'E_F', 'k', 't', 'O_R', 'r', 'i_R']
counts , /kaʊnʈs/ , ['k', 'aw', 'n_R', 't`', 's']
traditions , /tradʲiʃɔnz/ , ['t', 'r', 'a_F', 'dj', 'i_R', 'S', 'O_R', 'n_R', 'z']
representative , /rɛprizɛntatʲiv/ , ['r', 'E_F', 'p', 'r', 'i_R', 'z', 'E_F', 'n_R', 't', 'a_F', 'tj', 'i_R', 'v']
place , /ples/ , ['p', 'l', 'e_R', 's']
lights , /laɪts/ , ['l', 'aj', 't', 's']
short , /ʃɔrt/ , ['S', 'O', 'r', 't']
resilience , /rəzɪʎɪəns/ , ['r', '@', 'z', 'I_R', 'L', 'I_R', '@', 'n_R', 's']
decentralized , /dɛsɛntralaɪzd/ , ['d', 'E_F', 's', 'E_F', 'n_R', 't', 'r', 'a_F', 'l', 'aj', 'z', 'd']
destination , /dɛstʲineʃɔn/ , ['d', 'E_F', 's', 'tj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R']
effective , /ɛfɛktʲiv/ , ['E_F', 'f', 'E_F', 'k', 'tj', 'i_R', 'v']
workshops , /ʋəkʃɔps/ , ['v\\', '@', 'k', 'S', 'O', 'p', 's']
performance , /pəfɔməns/ , ['p', '@', 'f', 'O', 'm_R', '@', 'n_R', 's']
transformed , /transfɔːmd/ , ['t', 'r', 'a_F', 'n_R', 's', 'f', 'O:', 'm_R', 'd']
radiation , /redʲieʃɔn/ , ['r', 'e_R', 'dj', 'i_R', 'e_R', 'S', 'O_R', 'n_R']
states , /stets/ , ['s', 't', 'e_R', 't', 's']
innovation , /inɔveʃɔn/ , ['i_R', 'n_R', 'O_R', 'v', 'e_R', 'S', 'O_R', 'n_R']
sirens , /saɪərənz/ , ['s', 'aj', '@', 'r', '@', 'n_R', 'z']
latitudes , /latʲɪʈuːɖz/ , ['l', 'a_F', 'tj', 'I_R', 't`', 'u:', 'd`', 'z']
fascinated , /fasinetɛd/ , ['f', 'a_F', 's', 'i_R', 'n_R', 'e_R', 't', 'E_F', 'd']
popular , /pɔpʲʊlə/ , ['p', 'O', 'pj', 'U_R', 'l', '@']
technology , /ʈɛknɔləd̠ʒi/ , ['t`', 'E_F', 'k', 'n_R', 'O', 'l', '@', 'dZ', 'i_R']
preservation , /prɛzəʋeːʃən/ , ['p', 'r', 'E_F', 'z', '@', 'v\\', 'e:_R', 'S', '@', 'n_R']
engagement , /ɛŋɡed̠ʒmɛnt/ , ['E_F', 'N', 'g', 'e_R', 'dZ', 'm_R', 'E_F', 'n_R', 't']
dramatically , /dramatʲikaʎi/ , ['d', 'r', 'a_F', 'm_R', 'a_F', 'tj', 'i_R', 'k', 'a_F', 'L', 'i_R']
pandemic , /panɖɛmʲɪk/ , ['p', 'a_F', 'n_R', 'd`', 'E_F', 'mj', 'I_R', 'k']
environments , /ɛmvaɪanmɛnts/ , ['E_F', 'm_R', 'v', 'aj', 'a_F', 'n_R', 'm_R', 'E_F', 'n_R', 't', 's']
compromising , /kəmprɔmʲɪsɪŋ/ , ['k', '@', 'm_R', 'p', 'r', 'O', 'mj', 'I_R', 's', 'I_R', 'N']
typically , /ʈɪpɪcʎi/ , ['t`', 'I_R', 'p', 'I_R', 'c', 'L', 'i_R']
teamwork , /ʈiːmʋək/ , ['t`', 'i:_R', 'm_R', 'v\\', '@', 'k']
scandal , /skandaɫ/ , ['s', 'k', 'a_F', 'n_R', 'd', 'a_F', '5_R']
solitude , /sɔʎɪʈuːɖ/ , ['s', 'O', 'L', 'I_R', 't`', 'u:', 'd`']
lasagna , /lasaɲa/ , ['l', 'a_F', 's', 'a_F', 'J', 'a_F']
minutes , /mʲiɲits/ , ['mj', 'i_R', 'J', 'i_R', 't', 's']
place , /ples/ , ['p', 'l', 'e_R', 's']
vietnamese , /ʋiːəʈnəmʲiːz/ , ['v\\', 'i:_R', '@', 't`', 'n_R', '@', 'mj', 'i:_R', 'z']
architecture , /acitʰɛkt̠ʃa/ , ['a_F', 'c', 'i_R', 'th', 'E_F', 'k', 'tS', 'a_F']
dynasty , /daɪnəstʲi/ , ['d', 'aj', 'n_R', '@', 's', 'tj', 'i_R']
atmosphere , /atmasfʲia/ , ['a_F', 't', 'm_R', 'a_F', 's', 'fj', 'i_R', 'a_F']
impossible , /ɪmpɔsəbəl/ , ['I_R', 'm_R', 'p', 'O', 's', '@', 'b', '@', 'l']
environmental , /ɛmvaɪanmɛntaɫ/ , ['E_F', 'm_R', 'v', 'aj', 'a_F', 'n_R', 'm_R', 'E_F', 'n_R', 't', 'a_F', '5_R']
travelers , /travalaz/ , ['t', 'r', 'a_F', 'v', 'a_F', 'l', 'a_F', 'z']
development , /dɛvɛlɔpmɛnt/ , ['d', 'E_F', 'v', 'E_F', 'l', 'O_R', 'p', 'm_R', 'E_F', 'n_R', 't']
resilience , /rəzɪʎɪəns/ , ['r', '@', 'z', 'I_R', 'L', 'I_R', '@', 'n_R', 's']
technology , /ʈɛknɔləd̠ʒi/ , ['t`', 'E_F', 'k', 'n_R', 'O', 'l', '@', 'dZ', 'i_R']
technology , /ʈɛknɔləd̠ʒi/ , ['t`', 'E_F', 'k', 'n_R', 'O', 'l', '@', 'dZ', 'i_R']
motivation , /moutʲɪveiʃən/ , ['m_R', 'ow', 'tj', 'I_R', 'v', 'ej', 'S', '@', 'n_R']
essential , /ɛsɛnʃaɫ/ , ['E_F', 's', 'E_F', 'n_R', 'S', 'a_F', '5_R']
radiance , /redʲians/ , ['r', 'e_R', 'dj', 'i_R', 'a_F', 'n_R', 's']
reflection , /riflɛcʃɔn/ , ['r', 'i_R', 'f', 'l', 'E_F', 'c', 'S', 'O_R', 'n_R']
accuracy , /acʊrasi/ , ['a_F', 'c', 'U_R', 'r', 'a_F', 's', 'i_R']
department , /dəpʰɑrtmənt/ , ['d', '@', 'ph', 'A', 'r', 't', 'm_R', '@', 'n_R', 't']
motivated , /moutʲɪveitʲɪd/ , ['m_R', 'ow', 'tj', 'I_R', 'v', 'ej', 'tj', 'I_R', 'd']
opportunity , /ɑpətʲuːɲɪtʲi/ , ['A', 'p', '@', 'tj', 'u:', 'J', 'I_R', 'tj', 'i_R']
professional , /prɔfɛʃɔnaɫ/ , ['p', 'r', 'O_R', 'f', 'E_F', 'S', 'O_R', 'n_R', 'a_F', '5_R']
everywhere , /ɛriwɛr/ , ['E_F', 'r', 'i_R', 'w', 'E_F', 'r']
gradually , /ɡradʲuəʎi/ , ['g', 'r', 'a_F', 'dj', 'u', '@', 'L', 'i_R']
hierarchy , /haɪərɑːci/ , ['h', 'aj', '@', 'r', 'A:_R', 'c', 'i_R']
traditional , /tradʲiʃɔnaɫ/ , ['t', 'r', 'a_F', 'dj', 'i_R', 'S', 'O_R', 'n_R', 'a_F', '5_R']
bridge , /brid̠ʒ/ , ['b', 'r', 'i_R', 'dZ']
sustainable , /səsʈeːnəbəl/ , ['s', '@', 's', 't`', 'e:_R', 'n_R', '@', 'b', '@', 'l']
hubs , /hɐbz/ , ['h', '6', 'b', 'z']
sightseeing , /saɪtsiːɪŋ/ , ['s', 'aj', 't', 's', 'i:_R', 'I_R', 'N']
enhances , /ɛnhansɛz/ , ['E_F', 'n_R', 'h', 'a_F', 'n_R', 's', 'E_F', 'z']
hubs , /hɐbz/ , ['h', '6', 'b', 'z']
sustainable , /səsʈeːnəbəl/ , ['s', '@', 's', 't`', 'e:_R', 'n_R', '@', 'b', '@', 'l']
transparent , /transparənt/ , ['t', 'r', 'a_F', 'n_R', 's', 'p', 'a_F', 'r', '@', 'n_R', 't']
analysis , /anaʎisis/ , ['a_F', 'n_R', 'a_F', 'L', 'i_R', 's', 'i_R', 's']
benefits , /bɛnəfʲɪts/ , ['b', 'E_F', 'n_R', '@', 'fj', 'I_R', 't', 's']
distortion , /dʲɪstɔrʃən/ , ['dj', 'I_R', 's', 't', 'O', 'r', 'S', '@', 'n_R']
revolution , /rɛvɔluːʃɔn/ , ['r', 'E_F', 'v', 'O_R', 'l', 'u:_R', 'S', 'O_R', 'n_R']
posted , /poːstʲɪɖ/ , ['p', 'o:_R', 's', 'tj', 'I_R', 'd`']
situation , /sɪʈuːeːʃən/ , ['s', 'I_R', 't`', 'u:', 'e:_R', 'S', '@', 'n_R']
consumption , /kənsəmpʃən/ , ['k', '@', 'n_R', 's', '@', 'm_R', 'p', 'S', '@', 'n_R']
happiness , /hapʰinɛs/ , ['h', 'a_F', 'ph', 'i_R', 'n_R', 'E_F', 's']
transformed , /transfɔːmd/ , ['t', 'r', 'a_F', 'n_R', 's', 'f', 'O:', 'm_R', 'd']
childhood , /t̠ʃaɪɫdhʊd/ , ['tS', 'aj', '5_R', 'd', 'h', 'U_R', 'd']
historical , /çɪstɔrɪkəɫ/ , ['C', 'I_R', 's', 't', 'O', 'r', 'I_R', 'k', '@', '5_R']
partnerships , /pɑːʈnəʃɪps/ , ['p', 'A:_R', 't`', 'n_R', '@', 'S', 'I_R', 'p', 's']
environmental , /ɛmvaɪanmɛntaɫ/ , ['E_F', 'm_R', 'v', 'aj', 'a_F', 'n_R', 'm_R', 'E_F', 'n_R', 't', 'a_F', '5_R']
sites , /saɪts/ , ['s', 'aj', 't', 's']
inclusive , /ɪɲcʎuːsɪv/ , ['I_R', 'J', 'c', 'L', 'u:', 's', 'I_R', 'v']
protecting , /prɔtʰɛktʲiŋɡ/ , ['p', 'r', 'O_R', 'th', 'E_F', 'k', 'tj', 'i_R', 'N', 'g']
opportunity , /ɑpətʲuːɲɪtʲi/ , ['A', 'p', '@', 'tj', 'u:', 'J', 'I_R', 'tj', 'i_R']
injection , /ind̠ʒɛcʃɔn/ , ['i_R', 'n_R', 'dZ', 'E_F', 'c', 'S', 'O_R', 'n_R']
excluded , /ɛkskluːdɛd/ , ['E_F', 'k', 's', 'k', 'l', 'u:_R', 'd', 'E_F', 'd']
important , /ɪmpɔːʈənʈ/ , ['I_R', 'm_R', 'p', 'O:', 't`', '@', 'n_R', 't`']
limits , /ʎimʲits/ , ['L', 'i_R', 'mj', 'i_R', 't', 's']
momentum , /moumɛntəm/ , ['m_R', 'ow', 'm_R', 'E_F', 'n_R', 't', '@', 'm_R']
reality , /rialɪtʲi/ , ['r', 'i_R', 'a_F', 'l', 'I_R', 'tj', 'i_R']
identity , /aɪdɛɲɪtʲi/ , ['aj', 'd', 'E_F', 'J', 'I_R', 'tj', 'i_R']
combination , /kɔmbʲɪɲeːʃən/ , ['k', 'O', 'm_R', 'bj', 'I_R', 'J', 'e:_R', 'S', '@', 'n_R']
transforms , /transfɔːmz/ , ['t', 'r', 'a_F', 'n_R', 's', 'f', 'O:', 'm_R', 'z']
latitudes , /latʲɪʈuːɖz/ , ['l', 'a_F', 'tj', 'I_R', 't`', 'u:', 'd`', 'z']
days , /dez/ , ['d', 'e_R', 'z']
activities , /aktʲɪvɪtʲiz/ , ['a_F', 'k', 'tj', 'I_R', 'v', 'I_R', 'tj', 'i_R', 'z']
soul , /souɫ/ , ['s', 'ow', '5_R']
popular , /pɔpʲʊlə/ , ['p', 'O', 'pj', 'U_R', 'l', '@']
understanding , /ɐndəstandʲɪŋ/ , ['6', 'n_R', 'd', '@', 's', 't', 'a_F', 'n_R', 'dj', 'I_R', 'N']
expands , /ɛkspandz/ , ['E_F', 'k', 's', 'p', 'a_F', 'n_R', 'd', 'z']
increasingly , /iɲcriːsiɲɟʎi/ , ['i_R', 'J', 'c', 'r', 'i:_R', 's', 'i_R', 'J', 'gj', 'L', 'i_R']
international , /ɪnəɲæʃənəɫ/ , ['I_R', 'n_R', '@', 'J', '{', 'S', '@', 'n_R', '@', '5_R']
strategies , /stratəd̠ʒiz/ , ['s', 't', 'r', 'a_F', 't', '@', 'dZ', 'i_R', 'z']
fashion , /faʃɔn/ , ['f', 'a_F', 'S', 'O_R', 'n_R']
activated , /aktʲivetɛd/ , ['a_F', 'k', 'tj', 'i_R', 'v', 'e_R', 't', 'E_F', 'd']
transformed , /transfɔːmd/ , ['t', 'r', 'a_F', 'n_R', 's', 'f', 'O:', 'm_R', 'd']
actually , /akʈuəʎi/ , ['a_F', 'k', 't`', 'u', '@', 'L', 'i_R']
successes , /sɐksɛsɪz/ , ['s', '6', 'k', 's', 'E_F', 's', 'I_R', 'z']
impression , /imprɛʃɔn/ , ['i_R', 'm_R', 'p', 'r', 'E_F', 'S', 'O_R', 'n_R']
integrity , /ɪnʈɛɡrɪtʲi/ , ['I_R', 'n_R', 't`', 'E_F', 'g', 'r', 'I_R', 'tj', 'i_R']
elegance , /ɛʎiɡans/ , ['E_F', 'L', 'i_R', 'g', 'a_F', 'n_R', 's']
tourists , /ʈʊrɪsʈs/ , ['t`', 'U_R', 'r', 'I_R', 's', 't`', 's']
scenery , /siːnəri/ , ['s', 'i:_R', 'n_R', '@', 'r', 'i_R']
afternoon , /aftanuːn/ , ['a_F', 'f', 't', 'a_F', 'n_R', 'u:_R', 'n_R']
pictures , /pɪkt̠ʃəz/ , ['p', 'I_R', 'k', 'tS', '@', 'z']
destination , /dɛstʲineʃɔn/ , ['d', 'E_F', 's', 'tj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R']
potential , /pəʈɛnʃəl/ , ['p', '@', 't`', 'E_F', 'n_R', 'S', '@', 'l']
introduced , /intrɔdʲuːst/ , ['i_R', 'n_R', 't', 'r', 'O_R', 'dj', 'u:_R', 's', 't']
internal , /ɪnʈənəl/ , ['I_R', 'n_R', 't`', '@', 'n_R', '@', 'l']
details , /dɛtʰeɫz/ , ['d', 'E_F', 'th', 'e_R', '5_R', 'z']
innovation , /inɔveʃɔn/ , ['i_R', 'n_R', 'O_R', 'v', 'e_R', 'S', 'O_R', 'n_R']
professional , /prɔfɛʃɔnaɫ/ , ['p', 'r', 'O_R', 'f', 'E_F', 'S', 'O_R', 'n_R', 'a_F', '5_R']
scenario , /sinario/ , ['s', 'i_R', 'n_R', 'a_F', 'r', 'i_R', 'o']
importance , /ɪmpɔːʈəns/ , ['I_R', 'm_R', 'p', 'O:', 't`', '@', 'n_R', 's']
showcasing , /ʃouceisɪŋ/ , ['S', 'ow', 'c', 'ej', 's', 'I_R', 'N']
appreciated , /apriʃietɛd/ , ['a_F', 'p', 'r', 'i_R', 'S', 'i_R', 'e_R', 't', 'E_F', 'd']
momentum , /moumɛntəm/ , ['m_R', 'ow', 'm_R', 'E_F', 'n_R', 't', '@', 'm_R']
patience , /peːʃəns/ , ['p', 'e:_R', 'S', '@', 'n_R', 's']
special , /spɛʃaɫ/ , ['s', 'p', 'E_F', 'S', 'a_F', '5_R']
transformed , /transfɔːmd/ , ['t', 'r', 'a_F', 'n_R', 's', 'f', 'O:', 'm_R', 'd']
sunglasses , /sɐɲɟʎæsɪz/ , ['s', '6', 'J', 'gj', 'L', '{', 's', 'I_R', 'z']
carnivals , /kɑːɲɪʋəlz/ , ['k', 'A:_R', 'J', 'I_R', 'v\\', '@', 'l', 'z']
experience , /ɛkspʲiriɛns/ , ['E_F', 'k', 's', 'pj', 'i_R', 'r', 'i_R', 'E_F', 'n_R', 's']
located , /lɔcetɛd/ , ['l', 'O_R', 'c', 'e_R', 't', 'E_F', 'd']
continues , /kəntʲɪɲuːz/ , ['k', '@', 'n_R', 'tj', 'I_R', 'J', 'u:', 'z']
stewardship , /sʈuːəɖʃɪp/ , ['s', 't`', 'u:', '@', 'd`', 'S', 'I_R', 'p']
solutions , /sɔluːʃɔnz/ , ['s', 'O_R', 'l', 'u:_R', 'S', 'O_R', 'n_R', 'z']
preservation , /prɛzəʋeːʃən/ , ['p', 'r', 'E_F', 'z', '@', 'v\\', 'e:_R', 'S', '@', 'n_R']
communities , /kəmʲuːɲɪtʲiz/ , ['k', '@', 'mj', 'u:', 'J', 'I_R', 'tj', 'i_R', 'z']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
treatments , /tritmɛnts/ , ['t', 'r', 'i_R', 't', 'm_R', 'E_F', 'n_R', 't', 's']
system , /sɪstəm/ , ['s', 'I_R', 's', 't', '@', 'm_R']
information , /infɔmeʃɔn/ , ['i_R', 'n_R', 'f', 'O_R', 'm_R', 'e_R', 'S', 'O_R', 'n_R']
needs , /ɲiːdz/ , ['J', 'i:_R', 'd', 'z']
successful , /səksɛsfəl/ , ['s', '@', 'k', 's', 'E_F', 's', 'f', '@', 'l']
alright , /ɔɫraɪt/ , ['O', '5_R', 'r', 'aj', 't']
solutions , /sɔluːʃɔnz/ , ['s', 'O_R', 'l', 'u:_R', 'S', 'O_R', 'n_R', 'z']
supportive , /səpɔːtʲɪʋ/ , ['s', '@', 'p', 'O:', 'tj', 'I_R', 'v\\']
prism , /prizam/ , ['p', 'r', 'i_R', 'z', 'a_F', 'm_R']
dynamic , /daɪnamʲik/ , ['d', 'aj', 'n_R', 'a_F', 'mj', 'i_R', 'k']
catalyst , /cætəʎɪst/ , ['c', '{', 't', '@', 'L', 'I_R', 's', 't']
bohemian , /bouiːmʲiən/ , ['b', 'ow', 'i:_R', 'mj', 'i_R', '@', 'n_R']
incorporate , /ɪŋkɔːpərəʈ/ , ['I_R', 'N', 'k', 'O:', 'p', '@', 'r', '@', 't`']
priceless , /praɪsləs/ , ['p', 'r', 'aj', 's', 'l', '@', 's']
sandwiches , /sandwɪt̠ʃɪz/ , ['s', 'a_F', 'n_R', 'd', 'w', 'I_R', 'tS', 'I_R', 'z']
attractions , /atracʃɔnz/ , ['a_F', 't', 'r', 'a_F', 'c', 'S', 'O_R', 'n_R', 'z']
atmosphere , /atmasfʲia/ , ['a_F', 't', 'm_R', 'a_F', 's', 'fj', 'i_R', 'a_F']
strategies , /stratəd̠ʒiz/ , ['s', 't', 'r', 'a_F', 't', '@', 'dZ', 'i_R', 'z']
worldwide , /ʋəlɖʋaɪɖ/ , ['v\\', '@', 'l', 'd`', 'v\\', 'aj', 'd`']
travelers , /travalaz/ , ['t', 'r', 'a_F', 'v', 'a_F', 'l', 'a_F', 'z']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
recovery , /rɪkəʋəri/ , ['r', 'I_R', 'k', '@', 'v\\', '@', 'r', 'i_R']
traditions , /tradʲiʃɔnz/ , ['t', 'r', 'a_F', 'dj', 'i_R', 'S', 'O_R', 'n_R', 'z']
requires , /rɪkʷaɪəz/ , ['r', 'I_R', 'kw', 'aj', '@', 'z']
travel , /travəɫ/ , ['t', 'r', 'a_F', 'v', '@', '5_R']
updated , /ɐpdeitʲɪd/ , ['6', 'p', 'd', 'ej', 'tj', 'I_R', 'd']
productive , /prɔdɔktʲiv/ , ['p', 'r', 'O_R', 'd', 'O_R', 'k', 'tj', 'i_R', 'v']
process , /prɑsɛs/ , ['p', 'r', 'A', 's', 'E_F', 's']
godfather , /ɡɑdfɑðə/ , ['g', 'A', 'd', 'f', 'A', 'D', '@']
appointment , /apʰoɪntmɛnt/ , ['a_F', 'ph', 'oj', 'n_R', 't', 'm_R', 'E_F', 'n_R', 't']
contract , /kɔnʈrakʈ/ , ['k', 'O', 'n_R', 't`', 'r', 'a_F', 'k', 't`']
along , /alɔŋɡ/ , ['a_F', 'l', 'O_R', 'N', 'g']
company , /kəmpəɲi/ , ['k', '@', 'm_R', 'p', '@', 'J', 'i_R']
profession , /prɔfɛʃɔn/ , ['p', 'r', 'O_R', 'f', 'E_F', 'S', 'O_R', 'n_R']
achievements , /at̠ʃiːvmɛnts/ , ['a_F', 'tS', 'i:_R', 'v', 'm_R', 'E_F', 'n_R', 't', 's']
sunlight , /sɐnlaɪt/ , ['s', '6', 'n_R', 'l', 'aj', 't']
performance , /pəfɔməns/ , ['p', '@', 'f', 'O', 'm_R', '@', 'n_R', 's']
colleagues , /kɔʎiːɡz/ , ['k', 'O', 'L', 'i:_R', 'g', 'z']
stylish , /staɪʎiʃ/ , ['s', 't', 'aj', 'L', 'i_R', 'S']
direction , /daɪrɛcʃɔn/ , ['d', 'aj', 'r', 'E_F', 'c', 'S', 'O_R', 'n_R']
manhattan , /manhatan/ , ['m_R', 'a_F', 'n_R', 'h', 'a_F', 't', 'a_F', 'n_R']
suspense , /səspɛns/ , ['s', '@', 's', 'p', 'E_F', 'n_R', 's']
languages , /laɲɲid̠ʒɛz/ , ['l', 'a_F', 'J', 'J', 'i_R', 'dZ', 'E_F', 'z']
tradition , /tradʲiʃɔn/ , ['t', 'r', 'a_F', 'dj', 'i_R', 'S', 'O_R', 'n_R']
festivals , /fɛstəvəɫz/ , ['f', 'E_F', 's', 't', '@', 'v', '@', '5_R', 'z']
integrity , /ɪnʈɛɡrɪtʲi/ , ['I_R', 'n_R', 't`', 'E_F', 'g', 'r', 'I_R', 'tj', 'i_R']
pandemic , /panɖɛmʲɪk/ , ['p', 'a_F', 'n_R', 'd`', 'E_F', 'mj', 'I_R', 'k']
streamlined , /sʈriːmlaɪnɖ/ , ['s', 't`', 'r', 'i:_R', 'm_R', 'l', 'aj', 'n_R', 'd`']
revolution , /rɛvɔluːʃɔn/ , ['r', 'E_F', 'v', 'O_R', 'l', 'u:_R', 'S', 'O_R', 'n_R']
creative , /crietʲiv/ , ['c', 'r', 'i_R', 'e_R', 'tj', 'i_R', 'v']
productive , /prɔdɔktʲiv/ , ['p', 'r', 'O_R', 'd', 'O_R', 'k', 'tj', 'i_R', 'v']
revolution , /rɛvɔluːʃɔn/ , ['r', 'E_F', 'v', 'O_R', 'l', 'u:_R', 'S', 'O_R', 'n_R']
typography , /ʈaɪpɔɡrəfʲi/ , ['t`', 'aj', 'p', 'O', 'g', 'r', '@', 'fj', 'i_R']
treatments , /tritmɛnts/ , ['t', 'r', 'i_R', 't', 'm_R', 'E_F', 'n_R', 't', 's']
president , /prɛzdənt/ , ['p', 'r', 'E_F', 'z', 'd', '@', 'n_R', 't']
vacation , /vaceʃɔn/ , ['v', 'a_F', 'c', 'e_R', 'S', 'O_R', 'n_R']
december , /dɛsɛmba/ , ['d', 'E_F', 's', 'E_F', 'm_R', 'b', 'a_F']
encourages , /ɛŋkɔrid̠ʒɛz/ , ['E_F', 'N', 'k', 'O_R', 'r', 'i_R', 'dZ', 'E_F', 'z']
challenging , /t̠ʃalənd̠ʒɪŋ/ , ['tS', 'a_F', 'l', '@', 'n_R', 'dZ', 'I_R', 'N']
techniques , /ʈɛkniːks/ , ['t`', 'E_F', 'k', 'n_R', 'i:_R', 'k', 's']
comfortable , /kəmfəʈəbəl/ , ['k', '@', 'm_R', 'f', '@', 't`', '@', 'b', '@', 'l']
colorful , /kələfəl/ , ['k', '@', 'l', '@', 'f', '@', 'l']
suspense , /səspɛns/ , ['s', '@', 's', 'p', 'E_F', 'n_R', 's']
horizons , /hɔraɪzənz/ , ['h', 'O', 'r', 'aj', 'z', '@', 'n_R', 'z']
korea , /kəriːə/ , ['k', '@', 'r', 'i:_R', '@']
registered , /rɛd̠ʒistad/ , ['r', 'E_F', 'dZ', 'i_R', 's', 't', 'a_F', 'd']
attraction , /atracʃɔn/ , ['a_F', 't', 'r', 'a_F', 'c', 'S', 'O_R', 'n_R']
leaves , /ʎiːvz/ , ['L', 'i:_R', 'v', 'z']
