economies , /ɛkʰɔnɔmʲiz/ , ['E_F', 'kh', 'O_R', 'n_R', 'O_R', 'mj', 'i_R', 'z']
painting , /peːntʲɪŋ/ , ['p', 'e:_R', 'n_R', 'tj', 'I_R', 'N']
innovation , /inɔveʃɔn/ , ['i_R', 'n_R', 'O_R', 'v', 'e_R', 'S', 'O_R', 'n_R']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
consulted , /kənsəltʲɪɖ/ , ['k', '@', 'n_R', 's', '@', 'l', 'tj', 'I_R', 'd`']
challenging , /t̠ʃalənd̠ʒɪŋ/ , ['tS', 'a_F', 'l', '@', 'n_R', 'dZ', 'I_R', 'N']
radiance , /redʲians/ , ['r', 'e_R', 'dj', 'i_R', 'a_F', 'n_R', 's']
established , /ɛstabʎiʃt/ , ['E_F', 's', 't', 'a_F', 'b', 'L', 'i_R', 'S', 't']
references , /rɛfərənsɪz/ , ['r', 'E_F', 'f', '@', 'r', '@', 'n_R', 's', 'I_R', 'z']
music , /mʲuzɪk/ , ['mj', 'u', 'z', 'I_R', 'k']
exposed , /ɛkspozd/ , ['E_F', 'k', 's', 'p', 'o', 'z', 'd']
important , /ɪmpɔːʈənʈ/ , ['I_R', 'm_R', 'p', 'O:', 't`', '@', 'n_R', 't`']
calendar , /cæləndə/ , ['c', '{', 'l', '@', 'n_R', 'd', '@']
appointment , /apʰoɪntmɛnt/ , ['a_F', 'ph', 'oj', 'n_R', 't', 'm_R', 'E_F', 'n_R', 't']
positive , /pɔzɪtʲɪʋ/ , ['p', 'O', 'z', 'I_R', 'tj', 'I_R', 'v\\']
celebrating , /sɛləbreːtʲɪŋ/ , ['s', 'E_F', 'l', '@', 'b', 'r', 'e:_R', 'tj', 'I_R', 'N']
today , /ʈəɖeː/ , ['t`', '@', 'd`', 'e:_R']
interesting , /ɪnəəstʲɪŋ/ , ['I_R', 'n_R', '@', '@', 's', 'tj', 'I_R', 'N']
blueprint , /bluːprint/ , ['b', 'l', 'u:_R', 'p', 'r', 'i_R', 'n_R', 't']
millennium , /mʲɪlɛɲɪəm/ , ['mj', 'I_R', 'l', 'E_F', 'J', 'I_R', '@', 'm_R']
recommended , /rɛkɔmɛndɛd/ , ['r', 'E_F', 'k', 'O_R', 'm_R', 'E_F', 'n_R', 'd', 'E_F', 'd']
dynamic , /daɪnamʲik/ , ['d', 'aj', 'n_R', 'a_F', 'mj', 'i_R', 'k']
metaphors , /mɛtəfɔrz/ , ['m_R', 'E_F', 't', '@', 'f', 'O', 'r', 'z']
dimension , /daɪmɛnʃɔn/ , ['d', 'aj', 'm_R', 'E_F', 'n_R', 'S', 'O_R', 'n_R']
lemonade , /lɛmɔned/ , ['l', 'E_F', 'm_R', 'O_R', 'n_R', 'e_R', 'd']
marathon , /maraθun/ , ['m_R', 'a_F', 'r', 'a_F', 'T', 'u', 'n_R']
season , /siːzən/ , ['s', 'i:_R', 'z', '@', 'n_R']
tradition , /tradʲiʃɔn/ , ['t', 'r', 'a_F', 'dj', 'i_R', 'S', 'O_R', 'n_R']
traditional , /tradʲiʃɔnaɫ/ , ['t', 'r', 'a_F', 'dj', 'i_R', 'S', 'O_R', 'n_R', 'a_F', '5_R']
located , /lɔcetɛd/ , ['l', 'O_R', 'c', 'e_R', 't', 'E_F', 'd']
culture , /kəlt̠ʃə/ , ['k', '@', 'l', 'tS', '@']
involvement , /ɪnvɑɫvmənt/ , ['I_R', 'n_R', 'v', 'A', '5_R', 'v', 'm_R', '@', 'n_R', 't']
connection , /kənɛcʃən/ , ['k', '@', 'n_R', 'E_F', 'c', 'S', '@', 'n_R']
economies , /ɛkʰɔnɔmʲiz/ , ['E_F', 'kh', 'O_R', 'n_R', 'O_R', 'mj', 'i_R', 'z']
priorities , /praɪɔrɪtʲiz/ , ['p', 'r', 'aj', 'O', 'r', 'I_R', 'tj', 'i_R', 'z']
impact , /ɪmpakʈ/ , ['I_R', 'm_R', 'p', 'a_F', 'k', 't`']
demands , /dɛmandz/ , ['d', 'E_F', 'm_R', 'a_F', 'n_R', 'd', 'z']
industry , /ɪndɐstʲri/ , ['I_R', 'n_R', 'd', '6', 's', 'tj', 'r', 'i_R']
composing , /kəmpoːzɪŋ/ , ['k', '@', 'm_R', 'p', 'o:_R', 'z', 'I_R', 'N']
symphony , /simfɔɲi/ , ['s', 'i_R', 'm_R', 'f', 'O_R', 'J', 'i_R']
schedules , /scɛdʲuːɫz/ , ['s', 'c', 'E_F', 'dj', 'u:_R', '5_R', 'z']
professional , /prɔfɛʃɔnaɫ/ , ['p', 'r', 'O_R', 'f', 'E_F', 'S', 'O_R', 'n_R', 'a_F', '5_R']
clinic , /cʎiɲik/ , ['c', 'L', 'i_R', 'J', 'i_R', 'k']
dimension , /daɪmɛnʃɔn/ , ['d', 'aj', 'm_R', 'E_F', 'n_R', 'S', 'O_R', 'n_R']
economics , /ɛkɔnɔmʲiks/ , ['E_F', 'k', 'O_R', 'n_R', 'O_R', 'mj', 'i_R', 'k', 's']
requires , /rɪkʷaɪəz/ , ['r', 'I_R', 'kw', 'aj', '@', 'z']
scandals , /skandəɫz/ , ['s', 'k', 'a_F', 'n_R', 'd', '@', '5_R', 'z']
exposure , /ɛkspoʃa/ , ['E_F', 'k', 's', 'p', 'o', 'S', 'a_F']
maximum , /maksɪməm/ , ['m_R', 'a_F', 'k', 's', 'I_R', 'm_R', '@', 'm_R']
potential , /pəʈɛnʃəl/ , ['p', '@', 't`', 'E_F', 'n_R', 'S', '@', 'l']
business , /bʲizɲis/ , ['bj', 'i_R', 'z', 'J', 'i_R', 's']
company , /kəmpəɲi/ , ['k', '@', 'm_R', 'p', '@', 'J', 'i_R']
closest , /klousɪst/ , ['k', 'l', 'ow', 's', 'I_R', 's', 't']
shortly , /ʃɔrtʎi/ , ['S', 'O', 'r', 't', 'L', 'i_R']
now , /naʊ/ , ['n_R', 'aw']
manager , /maɲid̠ʒa/ , ['m_R', 'a_F', 'J', 'i_R', 'dZ', 'a_F']
actually , /akʈuəʎi/ , ['a_F', 'k', 't`', 'u', '@', 'L', 'i_R']
everything , /ɛriθɪŋ/ , ['E_F', 'r', 'i_R', 'T', 'I_R', 'N']
repetitive , /rɪpɛtʲɪtʲɪʋ/ , ['r', 'I_R', 'p', 'E_F', 'tj', 'I_R', 'tj', 'I_R', 'v\\']
constructive , /kənsʈrəktʲɪʋ/ , ['k', '@', 'n_R', 's', 't`', 'r', '@', 'k', 'tj', 'I_R', 'v\\']
seniors , /siɲəz/ , ['s', 'i_R', 'J', '@', 'z']
dynamic , /daɪnamʲik/ , ['d', 'aj', 'n_R', 'a_F', 'mj', 'i_R', 'k']
reflected , /riflɛktɛd/ , ['r', 'i_R', 'f', 'l', 'E_F', 'k', 't', 'E_F', 'd']
seniors , /siɲəz/ , ['s', 'i_R', 'J', '@', 'z']
together , /ʈəɡɛdə/ , ['t`', '@', 'g', 'E_F', 'd', '@']
dominating , /dɑməɲeitʲɪŋ/ , ['d', 'A', 'm_R', '@', 'J', 'ej', 'tj', 'I_R', 'N']
functional , /fɐɲct̠ʃənəɫ/ , ['f', '6', 'J', 'c', 'tS', '@', 'n_R', '@', '5_R']
downtown , /daʊntʰaʊn/ , ['d', 'aw', 'n_R', 'th', 'aw', 'n_R']
seoul , /souɫ/ , ['s', 'ow', '5_R']
convenient , /kəmʋiːɲiənʈ/ , ['k', '@', 'm_R', 'v\\', 'i:_R', 'J', 'i_R', '@', 'n_R', 't`']
skyline , /scaɪlaɪn/ , ['s', 'c', 'aj', 'l', 'aj', 'n_R']
carvings , /kɑːʋɪŋz/ , ['k', 'A:_R', 'v\\', 'I_R', 'N', 'z']
incredible , /ɪɲcrɛdʲɪbəɫ/ , ['I_R', 'J', 'c', 'r', 'E_F', 'dj', 'I_R', 'b', '@', '5_R']
strengthens , /strɛŋθənz/ , ['s', 't', 'r', 'E_F', 'N', 'T', '@', 'n_R', 'z']
luxury , /lɐcʃəri/ , ['l', '6', 'c', 'S', '@', 'r', 'i_R']
research , /risaːt̠ʃ/ , ['r', 'i_R', 's', 'a:', 'tS']
project , /prɑd̠ʒɛkt/ , ['p', 'r', 'A', 'dZ', 'E_F', 'k', 't']
economics , /ɛkɔnɔmʲiks/ , ['E_F', 'k', 'O_R', 'n_R', 'O_R', 'mj', 'i_R', 'k', 's']
valuable , /valuabʊɫ/ , ['v', 'a_F', 'l', 'u', 'a_F', 'b', 'U_R', '5_R']
maintaining , /mantʰeɲiŋɡ/ , ['m_R', 'a_F', 'n_R', 'th', 'e_R', 'J', 'i_R', 'N', 'g']
focus , /foukəs/ , ['f', 'ow', 'k', '@', 's']
appreciate , /apriʃiet/ , ['a_F', 'p', 'r', 'i_R', 'S', 'i_R', 'e_R', 't']
architect , /acitʰɛkt/ , ['a_F', 'c', 'i_R', 'th', 'E_F', 'k', 't']
stationary , /steʃɔnari/ , ['s', 't', 'e_R', 'S', 'O_R', 'n_R', 'a_F', 'r', 'i_R']
organized , /ɔrɡənaɪzd/ , ['O', 'r', 'g', '@', 'n_R', 'aj', 'z', 'd']
performance , /pəfɔməns/ , ['p', '@', 'f', 'O', 'm_R', '@', 'n_R', 's']
included , /ɪɲcʎuːdʲɪd/ , ['I_R', 'J', 'c', 'L', 'u:', 'dj', 'I_R', 'd']
collection , /kəlɛcʃən/ , ['k', '@', 'l', 'E_F', 'c', 'S', '@', 'n_R']
appreciate , /apriʃiet/ , ['a_F', 'p', 'r', 'i_R', 'S', 'i_R', 'e_R', 't']
apparel , /apʰarɛɫ/ , ['a_F', 'ph', 'a_F', 'r', 'E_F', '5_R']
picnics , /pɪcɲɪks/ , ['p', 'I_R', 'c', 'J', 'I_R', 'k', 's']
suspense , /səspɛns/ , ['s', '@', 's', 'p', 'E_F', 'n_R', 's']
latitude , /latʲɪʈuːɖ/ , ['l', 'a_F', 'tj', 'I_R', 't`', 'u:', 'd`']
specific , /spəsɪfʲɪk/ , ['s', 'p', '@', 's', 'I_R', 'fj', 'I_R', 'k']
thousands , /taʊzənɖz/ , ['t', 'aw', 'z', '@', 'n_R', 'd`', 'z']
gardens , /ɡadɛnz/ , ['g', 'a_F', 'd', 'E_F', 'n_R', 'z']
galleries , /ɡaləriz/ , ['g', 'a_F', 'l', '@', 'r', 'i_R', 'z']
culture , /kəlt̠ʃə/ , ['k', '@', 'l', 'tS', '@']
pyramids , /pɪrəmʲɪɖz/ , ['p', 'I_R', 'r', '@', 'mj', 'I_R', 'd`', 'z']
detailed , /dɛtʰeɫd/ , ['d', 'E_F', 'th', 'e_R', '5_R', 'd']
exploring , /ɛksplɔːrɪŋ/ , ['E_F', 'k', 's', 'p', 'l', 'O:', 'r', 'I_R', 'N']
refreshing , /rəfrɛʃɪŋ/ , ['r', '@', 'f', 'r', 'E_F', 'S', 'I_R', 'N']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
encourages , /ɛŋkɔrid̠ʒɛz/ , ['E_F', 'N', 'k', 'O_R', 'r', 'i_R', 'dZ', 'E_F', 'z']
strategies , /stratəd̠ʒiz/ , ['s', 't', 'r', 'a_F', 't', '@', 'dZ', 'i_R', 'z']
control , /kənʈroːl/ , ['k', '@', 'n_R', 't`', 'r', 'o:_R', 'l']
project , /prɑd̠ʒɛkt/ , ['p', 'r', 'A', 'dZ', 'E_F', 'k', 't']
focused , /foukəst/ , ['f', 'ow', 'k', '@', 's', 't']
rapidly , /rapɪdʲʎi/ , ['r', 'a_F', 'p', 'I_R', 'dj', 'L', 'i_R']
productive , /prɔdɔktʲiv/ , ['p', 'r', 'O_R', 'd', 'O_R', 'k', 'tj', 'i_R', 'v']
authority , /ɔːtɔrɪtʲi/ , ['O:', 't', 'O', 'r', 'I_R', 'tj', 'i_R']
quality , /kʷaʎitʲi/ , ['kw', 'a_F', 'L', 'i_R', 'tj', 'i_R']
nutrient , /ɲuːtriɛnt/ , ['J', 'u:_R', 't', 'r', 'i_R', 'E_F', 'n_R', 't']
relevant , /rɛləvənt/ , ['r', 'E_F', 'l', '@', 'v', '@', 'n_R', 't']
investment , /ɪnvɛsmənt/ , ['I_R', 'n_R', 'v', 'E_F', 's', 'm_R', '@', 'n_R', 't']
decision , /dɛsiʃɔn/ , ['d', 'E_F', 's', 'i_R', 'S', 'O_R', 'n_R']
actually , /akʈuəʎi/ , ['a_F', 'k', 't`', 'u', '@', 'L', 'i_R']
updated , /ɐpdeitʲɪd/ , ['6', 'p', 'd', 'ej', 'tj', 'I_R', 'd']
personally , /pəsnəʎi/ , ['p', '@', 's', 'n_R', '@', 'L', 'i_R']
alright , /ɔɫraɪt/ , ['O', '5_R', 'r', 'aj', 't']
routine , /ruːʈiːn/ , ['r', 'u:', 't`', 'i:_R', 'n_R']
flexible , /flɛksəbəl/ , ['f', 'l', 'E_F', 'k', 's', '@', 'b', '@', 'l']
approach , /aprot̠ʃ/ , ['a_F', 'p', 'r', 'o', 'tS']
milestones , /maɪɫstounz/ , ['m_R', 'aj', '5_R', 's', 't', 'ow', 'n_R', 'z']
decided , /dɛsaɪdɛd/ , ['d', 'E_F', 's', 'aj', 'd', 'E_F', 'd']
collection , /kəlɛcʃən/ , ['k', '@', 'l', 'E_F', 'c', 'S', '@', 'n_R']
library , /laɪbrari/ , ['l', 'aj', 'b', 'r', 'a_F', 'r', 'i_R']
objects , /ɔbd̠ʒɛks/ , ['O', 'b', 'dZ', 'E_F', 'k', 's']
animation , /aɲimeʃɔn/ , ['a_F', 'J', 'i_R', 'm_R', 'e_R', 'S', 'O_R', 'n_R']
touchscreen , /ʈət̠ʃscriːn/ , ['t`', '@', 'tS', 's', 'c', 'r', 'i:_R', 'n_R']
teenagers , /ʈiːɲeːd̠ʒəz/ , ['t`', 'i:_R', 'J', 'e:_R', 'dZ', '@', 'z']
stories , /stɔːriz/ , ['s', 't', 'O:', 'r', 'i_R', 'z']
simplest , /simpalɛst/ , ['s', 'i_R', 'm_R', 'p', 'a_F', 'l', 'E_F', 's', 't']
future , /fʲuːt̠ʃa/ , ['fj', 'u:_R', 'tS', 'a_F']
historic , /çɪstɔrɪk/ , ['C', 'I_R', 's', 't', 'O', 'r', 'I_R', 'k']
tropical , /trɔpɪkəɫ/ , ['t', 'r', 'O', 'p', 'I_R', 'k', '@', '5_R']
location , /louceiʃən/ , ['l', 'ow', 'c', 'ej', 'S', '@', 'n_R']
region , /riːd̠ʒɔn/ , ['r', 'i:_R', 'dZ', 'O_R', 'n_R']
palaces , /paʎɪsɪz/ , ['p', 'a_F', 'L', 'I_R', 's', 'I_R', 'z']
gardens , /ɡadɛnz/ , ['g', 'a_F', 'd', 'E_F', 'n_R', 'z']
palaces , /paʎɪsɪz/ , ['p', 'a_F', 'L', 'I_R', 's', 'I_R', 'z']
amazing , /ameziŋɡ/ , ['a_F', 'm_R', 'e_R', 'z', 'i_R', 'N', 'g']
castle , /cæsəɫ/ , ['c', '{', 's', '@', '5_R']
forever , /fɔrɛva/ , ['f', 'O_R', 'r', 'E_F', 'v', 'a_F']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
analytics , /anaʎitʲiks/ , ['a_F', 'n_R', 'a_F', 'L', 'i_R', 'tj', 'i_R', 'k', 's']
language , /laɲɲid̠ʒ/ , ['l', 'a_F', 'J', 'J', 'i_R', 'dZ']
redefined , /riːdʲiːfaɪnd/ , ['r', 'i:_R', 'dj', 'i:_R', 'f', 'aj', 'n_R', 'd']
culture , /kəlt̠ʃə/ , ['k', '@', 'l', 'tS', '@']
essential , /ɛsɛnʃaɫ/ , ['E_F', 's', 'E_F', 'n_R', 'S', 'a_F', '5_R']
workflow , /ʋəkfloː/ , ['v\\', '@', 'k', 'f', 'l', 'o:_R']
flexible , /flɛksəbəl/ , ['f', 'l', 'E_F', 'k', 's', '@', 'b', '@', 'l']
teachers , /ʈiːt̠ʃəz/ , ['t`', 'i:_R', 'tS', '@', 'z']
faster , /fasta/ , ['f', 'a_F', 's', 't', 'a_F']
easier , /iːzia/ , ['i:_R', 'z', 'i_R', 'a_F']
temporary , /ʈɛmpərəri/ , ['t`', 'E_F', 'm_R', 'p', '@', 'r', '@', 'r', 'i_R']
testing , /ʈɛstʲɪŋ/ , ['t`', 'E_F', 's', 'tj', 'I_R', 'N']
earliest , /aːʎiast/ , ['a:', 'L', 'i_R', 'a_F', 's', 't']
oxide , /ɑksaɪd/ , ['A', 'k', 's', 'aj', 'd']
actually , /akʈuəʎi/ , ['a_F', 'k', 't`', 'u', '@', 'L', 'i_R']
about , /abaʊt/ , ['a_F', 'b', 'aw', 't']
contract , /kɔnʈrakʈ/ , ['k', 'O', 'n_R', 't`', 'r', 'a_F', 'k', 't`']
plan , /plan/ , ['p', 'l', 'a_F', 'n_R']
trip , /trip/ , ['t', 'r', 'i_R', 'p']
difference , /dʲɪfərəns/ , ['dj', 'I_R', 'f', '@', 'r', '@', 'n_R', 's']
maintaining , /mantʰeɲiŋɡ/ , ['m_R', 'a_F', 'n_R', 'th', 'e_R', 'J', 'i_R', 'N', 'g']
climax , /klaɪmaks/ , ['k', 'l', 'aj', 'm_R', 'a_F', 'k', 's']
uploaded , /ɐploudʲɪd/ , ['6', 'p', 'l', 'ow', 'dj', 'I_R', 'd']
forest , /fɔrɪst/ , ['f', 'O', 'r', 'I_R', 's', 't']
technique , /ʈɛcɲiːk/ , ['t`', 'E_F', 'c', 'J', 'i:_R', 'k']
teenagers , /ʈiːɲeːd̠ʒəz/ , ['t`', 'i:_R', 'J', 'e:_R', 'dZ', '@', 'z']
manual , /maɲuaɫ/ , ['m_R', 'a_F', 'J', 'u', 'a_F', '5_R']
scenario , /sinario/ , ['s', 'i_R', 'n_R', 'a_F', 'r', 'i_R', 'o']
teenagers , /ʈiːɲeːd̠ʒəz/ , ['t`', 'i:_R', 'J', 'e:_R', 'dZ', '@', 'z']
style , /staɪɫ/ , ['s', 't', 'aj', '5_R']
created , /crietɛd/ , ['c', 'r', 'i_R', 'e_R', 't', 'E_F', 'd']
theatrical , /tiaʈrɪkəl/ , ['t', 'i_R', 'a_F', 't`', 'r', 'I_R', 'k', '@', 'l']
arguments , /aɟʊmɛnts/ , ['a_F', 'gj', 'U_R', 'm_R', 'E_F', 'n_R', 't', 's']
trendy , /trɛndʲi/ , ['t', 'r', 'E_F', 'n_R', 'dj', 'i_R']
uniquely , /juɲɪcʎi/ , ['j_R', 'u', 'J', 'I_R', 'c', 'L', 'i_R']
wardrobe , /ʋɔːɖroːb/ , ['v\\', 'O:', 'd`', 'r', 'o:_R', 'b']
created , /crietɛd/ , ['c', 'r', 'i_R', 'e_R', 't', 'E_F', 'd']
regions , /riːd̠ʒɔnz/ , ['r', 'i:_R', 'dZ', 'O_R', 'n_R', 'z']
neighborhood , /nebɔhʊd/ , ['n_R', 'e_R', 'b', 'O_R', 'h', 'U_R', 'd']
downtown , /daʊntʰaʊn/ , ['d', 'aw', 'n_R', 'th', 'aw', 'n_R']
palaces , /paʎɪsɪz/ , ['p', 'a_F', 'L', 'I_R', 's', 'I_R', 'z']
popular , /pɔpʲʊlə/ , ['p', 'O', 'pj', 'U_R', 'l', '@']
culture , /kəlt̠ʃə/ , ['k', '@', 'l', 'tS', '@']
attracts , /atraks/ , ['a_F', 't', 'r', 'a_F', 'k', 's']
incredible , /ɪɲcrɛdʲɪbəɫ/ , ['I_R', 'J', 'c', 'r', 'E_F', 'dj', 'I_R', 'b', '@', '5_R']
temples , /ʈɛmpəlz/ , ['t`', 'E_F', 'm_R', 'p', '@', 'l', 'z']
silence , /saɪləns/ , ['s', 'aj', 'l', '@', 'n_R', 's']
mekong , /mʲiːkɔŋ/ , ['mj', 'i:_R', 'k', 'O', 'N']
strengthens , /strɛŋθənz/ , ['s', 't', 'r', 'E_F', 'N', 'T', '@', 'n_R', 'z']
traditional , /tradʲiʃɔnaɫ/ , ['t', 'r', 'a_F', 'dj', 'i_R', 'S', 'O_R', 'n_R', 'a_F', '5_R']
policies , /pəʎiːsiz/ , ['p', '@', 'L', 'i:_R', 's', 'i_R', 'z']
communities , /kəmʲuːɲɪtʲiz/ , ['k', '@', 'mj', 'u:', 'J', 'I_R', 'tj', 'i_R', 'z']
supports , /səpɔːʈs/ , ['s', '@', 'p', 'O:', 't`', 's']
directly , /daɪrɛktʎi/ , ['d', 'aj', 'r', 'E_F', 'k', 't', 'L', 'i_R']
dominate , /dɔməɲeit/ , ['d', 'O', 'm_R', '@', 'J', 'ej', 't']
feedback , /fʲiːdbak/ , ['fj', 'i:_R', 'd', 'b', 'a_F', 'k']
employees , /ɛmploɪiːz/ , ['E_F', 'm_R', 'p', 'l', 'oj', 'i:_R', 'z']
injection , /ind̠ʒɛcʃɔn/ , ['i_R', 'n_R', 'dZ', 'E_F', 'c', 'S', 'O_R', 'n_R']
induction , /ɪndɐcʃən/ , ['I_R', 'n_R', 'd', '6', 'c', 'S', '@', 'n_R']
interested , /ɪnərɛstʲɪd/ , ['I_R', 'n_R', '@', 'r', 'E_F', 's', 'tj', 'I_R', 'd']
design , /dɛzaɪn/ , ['d', 'E_F', 'z', 'aj', 'n_R']
design , /dɛzaɪn/ , ['d', 'E_F', 'z', 'aj', 'n_R']
becoming , /bəkʰɐmʲɪŋ/ , ['b', '@', 'kh', '6', 'mj', 'I_R', 'N']
culture , /kəlt̠ʃə/ , ['k', '@', 'l', 'tS', '@']
background , /bakɡraʊnd/ , ['b', 'a_F', 'k', 'g', 'r', 'aw', 'n_R', 'd']
scheduled , /scɛd̠ʒuəɫd/ , ['s', 'c', 'E_F', 'dZ', 'u', '@', '5_R', 'd']
celebrate , /sɛləbreːʈ/ , ['s', 'E_F', 'l', '@', 'b', 'r', 'e:_R', 't`']
morale , /mɔraɫ/ , ['m_R', 'O_R', 'r', 'a_F', '5_R']
illuminate , /ɪʎumʲɪɲeit/ , ['I_R', 'L', 'u', 'mj', 'I_R', 'J', 'ej', 't']
surprise , /səpraɪz/ , ['s', '@', 'p', 'r', 'aj', 'z']
connection , /kənɛcʃən/ , ['k', '@', 'n_R', 'E_F', 'c', 'S', '@', 'n_R']
connection , /kənɛcʃən/ , ['k', '@', 'n_R', 'E_F', 'c', 'S', '@', 'n_R']
scenario , /sinario/ , ['s', 'i_R', 'n_R', 'a_F', 'r', 'i_R', 'o']
momentum , /moumɛntəm/ , ['m_R', 'ow', 'm_R', 'E_F', 'n_R', 't', '@', 'm_R']
knowledge , /nɑʎɪd̠ʒ/ , ['n_R', 'A', 'L', 'I_R', 'dZ']
teenagers , /ʈiːɲeːd̠ʒəz/ , ['t`', 'i:_R', 'J', 'e:_R', 'dZ', '@', 'z']
systems , /sɪstəmz/ , ['s', 'I_R', 's', 't', '@', 'm_R', 'z']
protect , /prɔtʰɛkt/ , ['p', 'r', 'O_R', 'th', 'E_F', 'k', 't']
restoring , /rɛstɔriŋɡ/ , ['r', 'E_F', 's', 't', 'O_R', 'r', 'i_R', 'N', 'g']
teenagers , /ʈiːɲeːd̠ʒəz/ , ['t`', 'i:_R', 'J', 'e:_R', 'dZ', '@', 'z']
illuminate , /ɪʎumʲɪɲeit/ , ['I_R', 'L', 'u', 'mj', 'I_R', 'J', 'ej', 't']
popular , /pɔpʲʊlə/ , ['p', 'O', 'pj', 'U_R', 'l', '@']
eclectic , /ɛcʎɛktʲik/ , ['E_F', 'c', 'L', 'E_F', 'k', 'tj', 'i_R', 'k']
highlighted , /haɪlaɪtɛd/ , ['h', 'aj', 'l', 'aj', 't', 'E_F', 'd']
gardens , /ɡadɛnz/ , ['g', 'a_F', 'd', 'E_F', 'n_R', 'z']
attractive , /atraktʲiv/ , ['a_F', 't', 'r', 'a_F', 'k', 'tj', 'i_R', 'v']
located , /lɔcetɛd/ , ['l', 'O_R', 'c', 'e_R', 't', 'E_F', 'd']
beautiful , /bʲuːtʲɪfəɫ/ , ['bj', 'u:', 'tj', 'I_R', 'f', '@', '5_R']
sahara , /sahara/ , ['s', 'a_F', 'h', 'a_F', 'r', 'a_F']
travel , /travəɫ/ , ['t', 'r', 'a_F', 'v', '@', '5_R']
management , /manad̠ʒmɛnt/ , ['m_R', 'a_F', 'n_R', 'a_F', 'dZ', 'm_R', 'E_F', 'n_R', 't']
enhances , /ɛnhansɛz/ , ['E_F', 'n_R', 'h', 'a_F', 'n_R', 's', 'E_F', 'z']
region , /riːd̠ʒɔn/ , ['r', 'i:_R', 'dZ', 'O_R', 'n_R']
understand , /ɐndəstand/ , ['6', 'n_R', 'd', '@', 's', 't', 'a_F', 'n_R', 'd']
programs , /prouɡramz/ , ['p', 'r', 'ow', 'g', 'r', 'a_F', 'm_R', 'z']
startup , /stɑrtʰɐp/ , ['s', 't', 'A', 'r', 'th', '6', 'p']
passions , /paʃənz/ , ['p', 'a_F', 'S', '@', 'n_R', 'z']
