economies , /ɛkʰɔnɔmʲiz/ , ['E_F', 'kh', 'O_R', 'n_R', 'O_R', 'mj', 'i_R', 'z']
software , /sɔfʈʋɛː/ , ['s', 'O', 'f', 't`', 'v\\', 'E:']
encouraged , /ɛŋkɔrid̠ʒd/ , ['E_F', 'N', 'k', 'O_R', 'r', 'i_R', 'dZ', 'd']
produces , /prɔdʲuːsɛz/ , ['p', 'r', 'O_R', 'dj', 'u:_R', 's', 'E_F', 'z']
effective , /ɛfɛktʲiv/ , ['E_F', 'f', 'E_F', 'k', 'tj', 'i_R', 'v']
company , /kəmpəɲi/ , ['k', '@', 'm_R', 'p', '@', 'J', 'i_R']
sam , /sam/ , ['s', 'a_F', 'm_R']
sam , /sam/ , ['s', 'a_F', 'm_R']
station , /steʃɔn/ , ['s', 't', 'e_R', 'S', 'O_R', 'n_R']
productive , /prɔdɔktʲiv/ , ['p', 'r', 'O_R', 'd', 'O_R', 'k', 'tj', 'i_R', 'v']
arriving , /araɪvʲiŋɡ/ , ['a_F', 'r', 'aj', 'vj', 'i_R', 'N', 'g']
program , /prouɡram/ , ['p', 'r', 'ow', 'g', 'r', 'a_F', 'm_R']
momentum , /moumɛntəm/ , ['m_R', 'ow', 'm_R', 'E_F', 'n_R', 't', '@', 'm_R']
reflected , /riflɛktɛd/ , ['r', 'i_R', 'f', 'l', 'E_F', 'k', 't', 'E_F', 'd']
preparing , /prɪpɛːrɪŋ/ , ['p', 'r', 'I_R', 'p', 'E:', 'r', 'I_R', 'N']
addition , /adʲiʃɔn/ , ['a_F', 'dj', 'i_R', 'S', 'O_R', 'n_R']
passwords , /pɑːsʋəɖz/ , ['p', 'A:_R', 's', 'v\\', '@', 'd`', 'z']
plastic , /plastʲik/ , ['p', 'l', 'a_F', 's', 'tj', 'i_R', 'k']
haven , /çevɛn/ , ['C', 'e_R', 'v', 'E_F', 'n_R']
latitude , /latʲɪʈuːɖ/ , ['l', 'a_F', 'tj', 'I_R', 't`', 'u:', 'd`']
attending , /atʰɛɲdʲiŋɡ/ , ['a_F', 'th', 'E_F', 'J', 'dj', 'i_R', 'N', 'g']
climbers , /klaɪməɾz/ , ['k', 'l', 'aj', 'm_R', '@', '4', 'z']
palace , /paʎɪs/ , ['p', 'a_F', 'L', 'I_R', 's']
attractive , /atraktʲiv/ , ['a_F', 't', 'r', 'a_F', 'k', 'tj', 'i_R', 'v']
season , /siːzən/ , ['s', 'i:_R', 'z', '@', 'n_R']
ceremony , /sɛrəmouɲi/ , ['s', 'E_F', 'r', '@', 'm_R', 'ow', 'J', 'i_R']
beautiful , /bʲuːtʲɪfəɫ/ , ['bj', 'u:', 'tj', 'I_R', 'f', '@', '5_R']
iconic , /aɪkɔɲɪk/ , ['aj', 'k', 'O', 'J', 'I_R', 'k']
photos , /foutouz/ , ['f', 'ow', 't', 'ow', 'z']
dominate , /dɔməɲeit/ , ['d', 'O', 'm_R', '@', 'J', 'ej', 't']
powerful , /paʊəfəl/ , ['p', 'aw', '@', 'f', '@', 'l']
essential , /ɛsɛnʃaɫ/ , ['E_F', 's', 'E_F', 'n_R', 'S', 'a_F', '5_R']
pipeline , /paɪplaɪn/ , ['p', 'aj', 'p', 'l', 'aj', 'n_R']
scientists , /saɪəntʲɪsts/ , ['s', 'aj', '@', 'n_R', 'tj', 'I_R', 's', 't', 's']
analysis , /anaʎisis/ , ['a_F', 'n_R', 'a_F', 'L', 'i_R', 's', 'i_R', 's']
upgraded , /ɐpɡreidʲɪd/ , ['6', 'p', 'g', 'r', 'ej', 'dj', 'I_R', 'd']
malware , /mɔːlʋɛː/ , ['m_R', 'O:', 'l', 'v\\', 'E:']
relevant , /rɛləvənt/ , ['r', 'E_F', 'l', '@', 'v', '@', 'n_R', 't']
deadlines , /dɛdlaɪnz/ , ['d', 'E_F', 'd', 'l', 'aj', 'n_R', 'z']
terminal , /ʈəmʲɪnəl/ , ['t`', '@', 'mj', 'I_R', 'n_R', '@', 'l']
distortion , /dʲɪstɔrʃən/ , ['dj', 'I_R', 's', 't', 'O', 'r', 'S', '@', 'n_R']
music , /mʲuzɪk/ , ['mj', 'u', 'z', 'I_R', 'k']
adapted , /adaptɛd/ , ['a_F', 'd', 'a_F', 'p', 't', 'E_F', 'd']
excessive , /ɛksɛsiv/ , ['E_F', 'k', 's', 'E_F', 's', 'i_R', 'v']
radiation , /redʲieʃɔn/ , ['r', 'e_R', 'dj', 'i_R', 'e_R', 'S', 'O_R', 'n_R']
impact , /ɪmpakʈ/ , ['I_R', 'm_R', 'p', 'a_F', 'k', 't`']
china , /t̠ʃaɪna/ , ['tS', 'aj', 'n_R', 'a_F']
incorporate , /ɪŋkɔːpərəʈ/ , ['I_R', 'N', 'k', 'O:', 'p', '@', 'r', '@', 't`']
important , /ɪmpɔːʈənʈ/ , ['I_R', 'm_R', 'p', 'O:', 't`', '@', 'n_R', 't`']
document , /dɑcʊmənt/ , ['d', 'A', 'c', 'U_R', 'm_R', '@', 'n_R', 't']
sure , /ʃɔː/ , ['S', 'O:']
coffee , /kɔfʲi/ , ['k', 'O', 'fj', 'i_R']
focused , /foukəst/ , ['f', 'ow', 'k', '@', 's', 't']
countries , /kənʈriz/ , ['k', '@', 'n_R', 't`', 'r', 'i_R', 'z']
reflected , /riflɛktɛd/ , ['r', 'i_R', 'f', 'l', 'E_F', 'k', 't', 'E_F', 'd']
athlete , /atʎiːʈ/ , ['a_F', 't', 'L', 'i:_R', 't`']
colors , /kələz/ , ['k', '@', 'l', '@', 'z']
detailed , /dɛtʰeɫd/ , ['d', 'E_F', 'th', 'e_R', '5_R', 'd']
teenagers , /ʈiːɲeːd̠ʒəz/ , ['t`', 'i:_R', 'J', 'e:_R', 'dZ', '@', 'z']
controls , /kənʈroːlz/ , ['k', '@', 'n_R', 't`', 'r', 'o:_R', 'l', 'z']
workshop , /ʋəcʃɔp/ , ['v\\', '@', 'c', 'S', 'O', 'p']
illuminate , /ɪʎumʲɪɲeit/ , ['I_R', 'L', 'u', 'mj', 'I_R', 'J', 'ej', 't']
creation , /crieiʃən/ , ['c', 'r', 'i_R', 'ej', 'S', '@', 'n_R']
furniture , /faːɲit̠ʃa/ , ['f', 'a:', 'J', 'i_R', 'tS', 'a_F']
reflected , /riflɛktɛd/ , ['r', 'i_R', 'f', 'l', 'E_F', 'k', 't', 'E_F', 'd']
subject , /sɐbd̠ʒɛkt/ , ['s', '6', 'b', 'dZ', 'E_F', 'k', 't']
creating , /criːetʲiŋɡ/ , ['c', 'r', 'i:_R', 'e_R', 'tj', 'i_R', 'N', 'g']
stylish , /staɪʎiʃ/ , ['s', 't', 'aj', 'L', 'i_R', 'S']
crispy , /crispʲi/ , ['c', 'r', 'i_R', 's', 'pj', 'i_R']
children , /t̠ʃɪɫdən/ , ['tS', 'I_R', '5_R', 'd', '@', 'n_R']
fashion , /faʃɔn/ , ['f', 'a_F', 'S', 'O_R', 'n_R']
lemonade , /lɛmɔned/ , ['l', 'E_F', 'm_R', 'O_R', 'n_R', 'e_R', 'd']
pompeii , /pɔmpeːi/ , ['p', 'O', 'm_R', 'p', 'e:_R', 'i_R']
empire , /ɛmpaɪə/ , ['E_F', 'm_R', 'p', 'aj', '@']
lively , /laɪvʎi/ , ['l', 'aj', 'v', 'L', 'i_R']
drink , /driŋk/ , ['d', 'r', 'i_R', 'N', 'k']
visiting , /vɪzɪtʲɪŋ/ , ['v', 'I_R', 'z', 'I_R', 'tj', 'I_R', 'N']
splendid , /splɛndɛd/ , ['s', 'p', 'l', 'E_F', 'n_R', 'd', 'E_F', 'd']
seoul , /souɫ/ , ['s', 'ow', '5_R']
palace , /paʎɪs/ , ['p', 'a_F', 'L', 'I_R', 's']
visiting , /vɪzɪtʲɪŋ/ , ['v', 'I_R', 'z', 'I_R', 'tj', 'I_R', 'N']
beautiful , /bʲuːtʲɪfəɫ/ , ['bj', 'u:', 'tj', 'I_R', 'f', '@', '5_R']
story , /stɔːri/ , ['s', 't', 'O:', 'r', 'i_R']
cultural , /kəlt̠ʃərəl/ , ['k', '@', 'l', 'tS', '@', 'r', '@', 'l']
management , /manad̠ʒmɛnt/ , ['m_R', 'a_F', 'n_R', 'a_F', 'dZ', 'm_R', 'E_F', 'n_R', 't']
escapes , /ɛsceps/ , ['E_F', 's', 'c', 'e_R', 'p', 's']
crisis , /kraɪsis/ , ['k', 'r', 'aj', 's', 'i_R', 's']
spectrum , /spɛktəm/ , ['s', 'p', 'E_F', 'k', 't', '@', 'm_R']
employees , /ɛmploɪiːz/ , ['E_F', 'm_R', 'p', 'l', 'oj', 'i:_R', 'z']
hackers , /hakəɾz/ , ['h', 'a_F', 'k', '@', '4', 'z']
prospects , /prɑspɛks/ , ['p', 'r', 'A', 's', 'p', 'E_F', 'k', 's']
art , /ɑrt/ , ['A', 'r', 't']
modular , /mɔdʲʊlə/ , ['m_R', 'O', 'dj', 'U_R', 'l', '@']
upgrade , /ɐpɡreid/ , ['6', 'p', 'g', 'r', 'ej', 'd']
emotion , /ɛmoʃɔn/ , ['E_F', 'm_R', 'o', 'S', 'O_R', 'n_R']
classical , /cʎasɪkəl/ , ['c', 'L', 'a_F', 's', 'I_R', 'k', '@', 'l']
industrial , /ɪndɐstʲrɪəɫ/ , ['I_R', 'n_R', 'd', '6', 's', 'tj', 'r', 'I_R', '@', '5_R']
brightly , /braɪtʎi/ , ['b', 'r', 'aj', 't', 'L', 'i_R']
simulate , /sɪmʊleit/ , ['s', 'I_R', 'm_R', 'U_R', 'l', 'ej', 't']
success , /səksɛs/ , ['s', '@', 'k', 's', 'E_F', 's']
deadlines , /dɛdlaɪnz/ , ['d', 'E_F', 'd', 'l', 'aj', 'n_R', 'z']
definitely , /dɛfəɲɪtʲʎi/ , ['d', 'E_F', 'f', '@', 'J', 'I_R', 'tj', 'L', 'i_R']
january , /d̠ʒaɲʊri/ , ['dZ', 'a_F', 'J', 'U_R', 'r', 'i_R']
everyone , /ɛriwɐn/ , ['E_F', 'r', 'i_R', 'w', '6', 'n_R']
mental , /mɛntaɫ/ , ['m_R', 'E_F', 'n_R', 't', 'a_F', '5_R']
crucial , /kruːʃaɫ/ , ['k', 'r', 'u:_R', 'S', 'a_F', '5_R']
structured , /strɐkt̠ʃəd/ , ['s', 't', 'r', '6', 'k', 'tS', '@', 'd']
filter , /fʲiɫta/ , ['fj', 'i_R', '5_R', 't', 'a_F']
concept , /kɔnsɛpʈ/ , ['k', 'O', 'n_R', 's', 'E_F', 'p', 't`']
achieving , /at̠ʃiːvʲiŋɡ/ , ['a_F', 'tS', 'i:_R', 'vj', 'i_R', 'N', 'g']
impressed , /imprɛst/ , ['i_R', 'm_R', 'p', 'r', 'E_F', 's', 't']
appreciate , /apriʃiet/ , ['a_F', 'p', 'r', 'i_R', 'S', 'i_R', 'e_R', 't']
security , /səcʊrɪtʲi/ , ['s', '@', 'c', 'U_R', 'r', 'I_R', 'tj', 'i_R']
handwritten , /handʲrɪtən/ , ['h', 'a_F', 'n_R', 'dj', 'r', 'I_R', 't', '@', 'n_R']
spectrum , /spɛktəm/ , ['s', 'p', 'E_F', 'k', 't', '@', 'm_R']
reforms , /rɪfɔrmz/ , ['r', 'I_R', 'f', 'O', 'r', 'm_R', 'z']
deciding , /dɛsaɪdʲiŋɡ/ , ['d', 'E_F', 's', 'aj', 'dj', 'i_R', 'N', 'g']
clothing , /klouðɪŋ/ , ['k', 'l', 'ow', 'D', 'I_R', 'N']
risotto , /rɪzɔʈoː/ , ['r', 'I_R', 'z', 'O', 't`', 'o:_R']
carnivals , /kɑːɲɪʋəlz/ , ['k', 'A:_R', 'J', 'I_R', 'v\\', '@', 'l', 'z']
spaces , /spesɛz/ , ['s', 'p', 'e_R', 's', 'E_F', 'z']
souvenirs , /suːvənaɪərəz/ , ['s', 'u:', 'v', '@', 'n_R', 'aj', '@', 'r', '@', 'z']
globe , /ɡloub/ , ['g', 'l', 'ow', 'b']
gardens , /ɡadɛnz/ , ['g', 'a_F', 'd', 'E_F', 'n_R', 'z']
modernity , /mɔdaːɲitʲi/ , ['m_R', 'O_R', 'd', 'a:', 'J', 'i_R', 'tj', 'i_R']
attractive , /atraktʲiv/ , ['a_F', 't', 'r', 'a_F', 'k', 'tj', 'i_R', 'v']
capturing , /cæpt̠ʃərɪŋ/ , ['c', '{', 'p', 'tS', '@', 'r', 'I_R', 'N']
imagined , /imad̠ʒind/ , ['i_R', 'm_R', 'a_F', 'dZ', 'i_R', 'n_R', 'd']
travel , /travəɫ/ , ['t', 'r', 'a_F', 'v', '@', '5_R']
emerging , /ɛmaːd̠ʒiŋɡ/ , ['E_F', 'm_R', 'a:', 'dZ', 'i_R', 'N', 'g']
nomads , /noumadz/ , ['n_R', 'ow', 'm_R', 'a_F', 'd', 'z']
sensory , /sɛnsɔri/ , ['s', 'E_F', 'n_R', 's', 'O_R', 'r', 'i_R']
creates , /criets/ , ['c', 'r', 'i_R', 'e_R', 't', 's']
authentic , /ɔθɛntʲɪk/ , ['O', 'T', 'E_F', 'n_R', 'tj', 'I_R', 'k']
extend , /ɛkstɛnd/ , ['E_F', 'k', 's', 't', 'E_F', 'n_R', 'd']
immersive , /ɪməsɪv/ , ['I_R', 'm_R', '@', 's', 'I_R', 'v']
crisis , /kraɪsis/ , ['k', 'r', 'aj', 's', 'i_R', 's']
safeguard , /sefɡaːd/ , ['s', 'e_R', 'f', 'g', 'a:', 'd']
pandemic , /panɖɛmʲɪk/ , ['p', 'a_F', 'n_R', 'd`', 'E_F', 'mj', 'I_R', 'k']
support , /səpɔːʈ/ , ['s', '@', 'p', 'O:', 't`']
focused , /foukəst/ , ['f', 'ow', 'k', '@', 's', 't']
management , /manad̠ʒmɛnt/ , ['m_R', 'a_F', 'n_R', 'a_F', 'dZ', 'm_R', 'E_F', 'n_R', 't']
changing , /t̠ʃend̠ʒiŋɡ/ , ['tS', 'e_R', 'n_R', 'dZ', 'i_R', 'N', 'g']
others , /ɐðəz/ , ['6', 'D', '@', 'z']
sequence , /siːkʷəns/ , ['s', 'i:_R', 'kw', '@', 'n_R', 's']
enhance , /ɛnhans/ , ['E_F', 'n_R', 'h', 'a_F', 'n_R', 's']
housing , /haʊzɪŋ/ , ['h', 'aw', 'z', 'I_R', 'N']
exactly , /ɛɡzaktʎi/ , ['E_F', 'g', 'z', 'a_F', 'k', 't', 'L', 'i_R']
actually , /akʈuəʎi/ , ['a_F', 'k', 't`', 'u', '@', 'L', 'i_R']
alright , /ɔɫraɪt/ , ['O', '5_R', 'r', 'aj', 't']
yes , /jɛs/ , ['j_R', 'E_F', 's']
great , /ɡret/ , ['g', 'r', 'e_R', 't']
regarding , /riɡadʲiŋɡ/ , ['r', 'i_R', 'g', 'a_F', 'dj', 'i_R', 'N', 'g']
desk , /dɛsk/ , ['d', 'E_F', 's', 'k']
tokyo , /ʈoːcioː/ , ['t`', 'o:_R', 'c', 'i_R', 'o:_R']
focusing , /foukəsɪŋ/ , ['f', 'ow', 'k', '@', 's', 'I_R', 'N']
creative , /crietʲiv/ , ['c', 'r', 'i_R', 'e_R', 'tj', 'i_R', 'v']
important , /ɪmpɔːʈənʈ/ , ['I_R', 'm_R', 'p', 'O:', 't`', '@', 'n_R', 't`']
regular , /rɛɟələ/ , ['r', 'E_F', 'gj', '@', 'l', '@']
strengthens , /strɛŋθənz/ , ['s', 't', 'r', 'E_F', 'N', 'T', '@', 'n_R', 'z']
illuminate , /ɪʎumʲɪɲeit/ , ['I_R', 'L', 'u', 'mj', 'I_R', 'J', 'ej', 't']
studio , /sʈuːɖioː/ , ['s', 't`', 'u:', 'd`', 'i_R', 'o:_R']
joyfully , /d̠ʒoɪfəʎi/ , ['dZ', 'oj', 'f', '@', 'L', 'i_R']
variety , /varaɪitʲi/ , ['v', 'a_F', 'r', 'aj', 'i_R', 'tj', 'i_R']
evolving , /ɪvɔɫvɪŋ/ , ['I_R', 'v', 'O', '5_R', 'v', 'I_R', 'N']
depending , /dɛpʰɛɲdʲiŋɡ/ , ['d', 'E_F', 'ph', 'E_F', 'J', 'dj', 'i_R', 'N', 'g']
mysteries , /mʲɪstəriz/ , ['mj', 'I_R', 's', 't', '@', 'r', 'i_R', 'z']
flavors , /fleːʋəz/ , ['f', 'l', 'e:_R', 'v\\', '@', 'z']
year , /jia/ , ['j_R', 'i_R', 'a_F']
beautiful , /bʲuːtʲɪfəɫ/ , ['bj', 'u:', 'tj', 'I_R', 'f', '@', '5_R']
cultural , /kəlt̠ʃərəl/ , ['k', '@', 'l', 'tS', '@', 'r', '@', 'l']
history , /çistɔri/ , ['C', 'i_R', 's', 't', 'O_R', 'r', 'i_R']
tourists , /ʈʊrɪsʈs/ , ['t`', 'U_R', 'r', 'I_R', 's', 't`', 's']
cultural , /kəlt̠ʃərəl/ , ['k', '@', 'l', 'tS', '@', 'r', '@', 'l']
essential , /ɛsɛnʃaɫ/ , ['E_F', 's', 'E_F', 'n_R', 'S', 'a_F', '5_R']
gardens , /ɡadɛnz/ , ['g', 'a_F', 'd', 'E_F', 'n_R', 'z']
heritage , /hɛritad̠ʒ/ , ['h', 'E_F', 'r', 'i_R', 't', 'a_F', 'dZ']
season , /siːzən/ , ['s', 'i:_R', 'z', '@', 'n_R']
life , /laɪf/ , ['l', 'aj', 'f']
blossoms , /blɑsəmz/ , ['b', 'l', 'A', 's', '@', 'm_R', 'z']
currency , /kərənsi/ , ['k', '@', 'r', '@', 'n_R', 's', 'i_R']
community , /kəmʲuːɲɪtʲi/ , ['k', '@', 'mj', 'u:', 'J', 'I_R', 'tj', 'i_R']
public , /pəbʎɪk/ , ['p', '@', 'b', 'L', 'I_R', 'k']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
mobility , /moubʲɪʎɪtʲi/ , ['m_R', 'ow', 'bj', 'I_R', 'L', 'I_R', 'tj', 'i_R']
promotes , /prɔmots/ , ['p', 'r', 'O_R', 'm_R', 'o', 't', 's']
reviving , /rɪvaɪvʲɪŋ/ , ['r', 'I_R', 'v', 'aj', 'vj', 'I_R', 'N']
initiatives , /iɲiʃatʲivz/ , ['i_R', 'J', 'i_R', 'S', 'a_F', 'tj', 'i_R', 'v', 'z']
central , /sɛntəɫ/ , ['s', 'E_F', 'n_R', 't', '@', '5_R']
management , /manad̠ʒmɛnt/ , ['m_R', 'a_F', 'n_R', 'a_F', 'dZ', 'm_R', 'E_F', 'n_R', 't']
community , /kəmʲuːɲɪtʲi/ , ['k', '@', 'mj', 'u:', 'J', 'I_R', 'tj', 'i_R']
replaced , /riplest/ , ['r', 'i_R', 'p', 'l', 'e_R', 's', 't']
critical , /critʲikaɫ/ , ['c', 'r', 'i_R', 'tj', 'i_R', 'k', 'a_F', '5_R']
required , /rikʷaɪad/ , ['r', 'i_R', 'kw', 'aj', 'a_F', 'd']
security , /səcʊrɪtʲi/ , ['s', '@', 'c', 'U_R', 'r', 'I_R', 'tj', 'i_R']
protect , /prɔtʰɛkt/ , ['p', 'r', 'O_R', 'th', 'E_F', 'k', 't']
language , /laɲɲid̠ʒ/ , ['l', 'a_F', 'J', 'J', 'i_R', 'dZ']
highlighted , /haɪlaɪtɛd/ , ['h', 'aj', 'l', 'aj', 't', 'E_F', 'd']
time , /ʈaɪm/ , ['t`', 'aj', 'm_R']
recovery , /rɪkəʋəri/ , ['r', 'I_R', 'k', '@', 'v\\', '@', 'r', 'i_R']
nutrient , /ɲuːtriɛnt/ , ['J', 'u:_R', 't', 'r', 'i_R', 'E_F', 'n_R', 't']
famous , /femus/ , ['f', 'e_R', 'm_R', 'u', 's']
filament , /fʲilamɛnt/ , ['fj', 'i_R', 'l', 'a_F', 'm_R', 'E_F', 'n_R', 't']
filament , /fʲilamɛnt/ , ['fj', 'i_R', 'l', 'a_F', 'm_R', 'E_F', 'n_R', 't']
tomorrow , /ʈəmɔroː/ , ['t`', '@', 'm_R', 'O', 'r', 'o:_R']
have , /av/ , ['a_F', 'v']
know , /nou/ , ['n_R', 'ow']
forward , /fɔrəd/ , ['f', 'O', 'r', '@', 'd']
friday , /fraɪdei/ , ['f', 'r', 'aj', 'd', 'ej']
actually , /akʈuəʎi/ , ['a_F', 'k', 't`', 'u', '@', 'L', 'i_R']
updated , /ɐpdeitʲɪd/ , ['6', 'p', 'd', 'ej', 'tj', 'I_R', 'd']
update , /ɐpdeit/ , ['6', 'p', 'd', 'ej', 't']
colors , /kələz/ , ['k', '@', 'l', '@', 'z']
managing , /manad̠ʒiŋɡ/ , ['m_R', 'a_F', 'n_R', 'a_F', 'dZ', 'i_R', 'N', 'g']
complex , /kɔmplɛks/ , ['k', 'O', 'm_R', 'p', 'l', 'E_F', 'k', 's']
training , /treɲiŋɡ/ , ['t', 'r', 'e_R', 'J', 'i_R', 'N', 'g']
success , /səksɛs/ , ['s', '@', 'k', 's', 'E_F', 's']
safely , /sefʎi/ , ['s', 'e_R', 'f', 'L', 'i_R']
evenings , /ɛvɲiŋɡz/ , ['E_F', 'v', 'J', 'i_R', 'N', 'g', 'z']
movie , /muːʋi/ , ['m_R', 'u:', 'v\\', 'i_R']
forest , /fɔrɪst/ , ['f', 'O', 'r', 'I_R', 's', 't']
response , /rɪspɑns/ , ['r', 'I_R', 's', 'p', 'A', 'n_R', 's']
forgotten , /fɔɡɔtɛn/ , ['f', 'O_R', 'g', 'O_R', 't', 'E_F', 'n_R']
style , /staɪɫ/ , ['s', 't', 'aj', '5_R']
delivered , /dɛʎivad/ , ['d', 'E_F', 'L', 'i_R', 'v', 'a_F', 'd']
family , /famʲiʎi/ , ['f', 'a_F', 'mj', 'i_R', 'L', 'i_R']
colors , /kələz/ , ['k', '@', 'l', '@', 'z']
movement , /muːvmənt/ , ['m_R', 'u:', 'v', 'm_R', '@', 'n_R', 't']
style , /staɪɫ/ , ['s', 't', 'aj', '5_R']
statement , /stetmɛnt/ , ['s', 't', 'e_R', 't', 'm_R', 'E_F', 'n_R', 't']
return , /rɪʈən/ , ['r', 'I_R', 't`', '@', 'n_R']
mixing , /mʲɪksɪŋ/ , ['mj', 'I_R', 'k', 's', 'I_R', 'N']
time , /ʈaɪm/ , ['t`', 'aj', 'm_R']
kayaking , /ceːcɪŋ/ , ['c', 'e:_R', 'c', 'I_R', 'N']
nature , /net̠ʃa/ , ['n_R', 'e_R', 'tS', 'a_F']
perfect , /pəfɛkʈ/ , ['p', '@', 'f', 'E_F', 'k', 't`']
climbers , /klaɪməɾz/ , ['k', 'l', 'aj', 'm_R', '@', '4', 'z']
palace , /paʎɪs/ , ['p', 'a_F', 'L', 'I_R', 's']
dream , /driːm/ , ['d', 'r', 'i:_R', 'm_R']
behavior , /bɛçevʲɔ/ , ['b', 'E_F', 'C', 'e_R', 'vj', 'O_R']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
demands , /dɛmandz/ , ['d', 'E_F', 'm_R', 'a_F', 'n_R', 'd', 'z']
cultural , /kəlt̠ʃərəl/ , ['k', '@', 'l', 'tS', '@', 'r', '@', 'l']
cultural , /kəlt̠ʃərəl/ , ['k', '@', 'l', 'tS', '@', 'r', '@', 'l']
heritage , /hɛritad̠ʒ/ , ['h', 'E_F', 'r', 'i_R', 't', 'a_F', 'dZ']
archives , /akʰaɪvz/ , ['a_F', 'kh', 'aj', 'v', 'z']
insurance , /ɪnʃɔːrəns/ , ['I_R', 'n_R', 'S', 'O:', 'r', '@', 'n_R', 's']
company , /kəmpəɲi/ , ['k', '@', 'm_R', 'p', '@', 'J', 'i_R']
network , /nɛʈʋək/ , ['n_R', 'E_F', 't`', 'v\\', '@', 'k']
cubist , /cuːbʲɪsʈ/ , ['c', 'u:', 'bj', 'I_R', 's', 't`']
filament , /fʲilamɛnt/ , ['fj', 'i_R', 'l', 'a_F', 'm_R', 'E_F', 'n_R', 't']
time , /ʈaɪm/ , ['t`', 'aj', 'm_R']
alright , /ɔɫraɪt/ , ['O', '5_R', 'r', 'aj', 't']
actually , /akʈuəʎi/ , ['a_F', 'k', 't`', 'u', '@', 'L', 'i_R']
hotel , /houtʰɛɫ/ , ['h', 'ow', 'th', 'E_F', '5_R']
around , /araʊnd/ , ['a_F', 'r', 'aw', 'n_R', 'd']
forward , /fɔrəd/ , ['f', 'O', 'r', '@', 'd']
one , /ʋɔn/ , ['v\\', 'O', 'n_R']
then , /ðən/ , ['D', '@', 'n_R']
daunting , /dɔntʲɪŋ/ , ['d', 'O', 'n_R', 'tj', 'I_R', 'N']
feedback , /fʲiːdbak/ , ['fj', 'i:_R', 'd', 'b', 'a_F', 'k']
ability , /abʲiʎitʲi/ , ['a_F', 'bj', 'i_R', 'L', 'i_R', 'tj', 'i_R']
balancing , /balansiŋɡ/ , ['b', 'a_F', 'l', 'a_F', 'n_R', 's', 'i_R', 'N', 'g']
