economies , /ɛkʰɔnɔmʲiz/ , ['E_F', 'kh', 'O_R', 'n_R', 'O_R', 'mj', 'i_R', 'z']
for , /fa/ , ['f', 'a_F']
upgrading , /ɐpɡreidʲɪŋ/ , ['6', 'p', 'g', 'r', 'ej', 'dj', 'I_R', 'N']
explained , /ɛksplend/ , ['E_F', 'k', 's', 'p', 'l', 'e_R', 'n_R', 'd']
assets , /asɛɛts/ , ['a_F', 's', 'E_F', 'E_F', 't', 's']
labels , /lebɛɫz/ , ['l', 'e_R', 'b', 'E_F', '5_R', 'z']
usually , /juːʃʊaʎi/ , ['j_R', 'u:_R', 'S', 'U_R', 'a_F', 'L', 'i_R']
bedtime , /bɛdtʰaɪm/ , ['b', 'E_F', 'd', 'th', 'aj', 'm_R']
family , /famʲiʎi/ , ['f', 'a_F', 'mj', 'i_R', 'L', 'i_R']
shoulders , /ʃouɫdəz/ , ['S', 'ow', '5_R', 'd', '@', 'z']
drawings , /drɔːɪŋz/ , ['d', 'r', 'O:', 'I_R', 'N', 'z']
gardens , /ɡadɛnz/ , ['g', 'a_F', 'd', 'E_F', 'n_R', 'z']
beautiful , /bʲuːtʲɪfəɫ/ , ['bj', 'u:', 'tj', 'I_R', 'f', '@', '5_R']
gardens , /ɡadɛnz/ , ['g', 'a_F', 'd', 'E_F', 'n_R', 'z']
history , /çistɔri/ , ['C', 'i_R', 's', 't', 'O_R', 'r', 'i_R']
cultural , /kəlt̠ʃərəl/ , ['k', '@', 'l', 'tS', '@', 'r', '@', 'l']
people , /piːpəl/ , ['p', 'i:_R', 'p', '@', 'l']
located , /lɔcetɛd/ , ['l', 'O_R', 'c', 'e_R', 't', 'E_F', 'd']
crisp , /crisp/ , ['c', 'r', 'i_R', 's', 'p']
outside , /aʊtsaɪd/ , ['aw', 't', 's', 'aj', 'd']
shifted , /ʃiftɛd/ , ['S', 'i_R', 'f', 't', 'E_F', 'd']
cultural , /kəlt̠ʃərəl/ , ['k', '@', 'l', 'tS', '@', 'r', '@', 'l']
emerging , /ɛmaːd̠ʒiŋɡ/ , ['E_F', 'm_R', 'a:', 'dZ', 'i_R', 'N', 'g']
emotional , /ɛmoʃɔnaɫ/ , ['E_F', 'm_R', 'o', 'S', 'O_R', 'n_R', 'a_F', '5_R']
data , /data/ , ['d', 'a_F', 't', 'a_F']
reality , /rialɪtʲi/ , ['r', 'i_R', 'a_F', 'l', 'I_R', 'tj', 'i_R']
projects , /prɑd̠ʒɛks/ , ['p', 'r', 'A', 'dZ', 'E_F', 'k', 's']
embrace , /ɛmbres/ , ['E_F', 'm_R', 'b', 'r', 'e_R', 's']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
scientists , /saɪəntʲɪsts/ , ['s', 'aj', '@', 'n_R', 'tj', 'I_R', 's', 't', 's']
prisms , /prɪzəmz/ , ['p', 'r', 'I_R', 'z', '@', 'm_R', 'z']
forest , /fɔrɪst/ , ['f', 'O', 'r', 'I_R', 's', 't']
luminous , /luːmʲɪnəs/ , ['l', 'u:', 'mj', 'I_R', 'n_R', '@', 's']
company , /kəmpəɲi/ , ['k', '@', 'm_R', 'p', '@', 'J', 'i_R']
increasing , /ɪɲcriːsɪŋ/ , ['I_R', 'J', 'c', 'r', 'i:_R', 's', 'I_R', 'N']
focus , /foukəs/ , ['f', 'ow', 'k', '@', 's']
pursuing , /pəsjuːɪŋ/ , ['p', '@', 's', 'j_R', 'u:', 'I_R', 'N']
expect , /ɛkspɛkt/ , ['E_F', 'k', 's', 'p', 'E_F', 'k', 't']
students , /stʲuːdənts/ , ['s', 'tj', 'u:', 'd', '@', 'n_R', 't', 's']
point , /poɪnʈ/ , ['p', 'oj', 'n_R', 't`']
advanced , /advanst/ , ['a_F', 'd', 'v', 'a_F', 'n_R', 's', 't']
affecting , /afɛktʲiŋɡ/ , ['a_F', 'f', 'E_F', 'k', 'tj', 'i_R', 'N', 'g']
forward , /fɔrəd/ , ['f', 'O', 'r', '@', 'd']
company , /kəmpəɲi/ , ['k', '@', 'm_R', 'p', '@', 'J', 'i_R']
planning , /plaɲɪŋ/ , ['p', 'l', 'a_F', 'J', 'I_R', 'N']
oh , /ou/ , ['ow']
recommend , /rɛkɔmɛnd/ , ['r', 'E_F', 'k', 'O_R', 'm_R', 'E_F', 'n_R', 'd']
explore , /ɛksplɔ/ , ['E_F', 'k', 's', 'p', 'l', 'O_R']
tuesday , /ʈuːzɖeː/ , ['t`', 'u:', 'z', 'd`', 'e:_R']
meetings , /mʲiːtʲiŋɡz/ , ['mj', 'i:_R', 'tj', 'i_R', 'N', 'g', 'z']
mentor , /mɛntɔr/ , ['m_R', 'E_F', 'n_R', 't', 'O', 'r']
achieving , /at̠ʃiːvʲiŋɡ/ , ['a_F', 'tS', 'i:_R', 'vj', 'i_R', 'N', 'g']
client , /klaɪənt/ , ['k', 'l', 'aj', '@', 'n_R', 't']
creating , /criːetʲiŋɡ/ , ['c', 'r', 'i:_R', 'e_R', 'tj', 'i_R', 'N', 'g']
display , /dʲisple/ , ['dj', 'i_R', 's', 'p', 'l', 'e_R']
pilot , /paɪləʈ/ , ['p', 'aj', 'l', '@', 't`']
exhibit , /ɛɡzibʲit/ , ['E_F', 'g', 'z', 'i_R', 'bj', 'i_R', 't']
energy , /ɛnad̠ʒi/ , ['E_F', 'n_R', 'a_F', 'dZ', 'i_R']
identity , /aɪdɛɲɪtʲi/ , ['aj', 'd', 'E_F', 'J', 'I_R', 'tj', 'i_R']
observing , /ɔbzəvɪŋ/ , ['O', 'b', 'z', '@', 'v', 'I_R', 'N']
provided , /prɔvaɪdɛd/ , ['p', 'r', 'O_R', 'v', 'aj', 'd', 'E_F', 'd']
fresh , /frɛʃ/ , ['f', 'r', 'E_F', 'S']
medium , /mʲiːdʲiəm/ , ['mj', 'i:_R', 'dj', 'i_R', '@', 'm_R']
table , /ʈeːbəl/ , ['t`', 'e:_R', 'b', '@', 'l']
purchase , /pət̠ʃəs/ , ['p', '@', 'tS', '@', 's']
memories , /mɛmɔriz/ , ['m_R', 'E_F', 'm_R', 'O_R', 'r', 'i_R', 'z']
perfect , /pəfɛkʈ/ , ['p', '@', 'f', 'E_F', 'k', 't`']
drama , /drama/ , ['d', 'r', 'a_F', 'm_R', 'a_F']
dream , /driːm/ , ['d', 'r', 'i:_R', 'm_R']
capsule , /cæpsəɫ/ , ['c', '{', 'p', 's', '@', '5_R']
patterns , /paʈənz/ , ['p', 'a_F', 't`', '@', 'n_R', 'z']
carnival , /cɛrɲɪvəɫ/ , ['c', 'E_F', 'r', 'J', 'I_R', 'v', '@', '5_R']
medieval , /mɛdʲiiːvəɫ/ , ['m_R', 'E_F', 'dj', 'i_R', 'i:_R', 'v', '@', '5_R']
hobby , /hɑbʲi/ , ['h', 'A', 'bj', 'i_R']
changing , /t̠ʃend̠ʒiŋɡ/ , ['tS', 'e_R', 'n_R', 'dZ', 'i_R', 'N', 'g']
palace , /paʎɪs/ , ['p', 'a_F', 'L', 'I_R', 's']
shrine , /ʃraɪn/ , ['S', 'r', 'aj', 'n_R']
tourists , /ʈʊrɪsʈs/ , ['t`', 'U_R', 'r', 'I_R', 's', 't`', 's']
belief , /bəʎiːf/ , ['b', '@', 'L', 'i:_R', 'f']
fuji , /fuːd̠ʒi/ , ['f', 'u:_R', 'dZ', 'i_R']
bordeaux , /bɔrdou/ , ['b', 'O', 'r', 'd', 'ow']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
adapt , /adapt/ , ['a_F', 'd', 'a_F', 'p', 't']
heritage , /hɛritad̠ʒ/ , ['h', 'E_F', 'r', 'i_R', 't', 'a_F', 'dZ']
shaping , /ʃepʲiŋɡ/ , ['S', 'e_R', 'pj', 'i_R', 'N', 'g']
dream , /driːm/ , ['d', 'r', 'i:_R', 'm_R']
travel , /travəɫ/ , ['t', 'r', 'a_F', 'v', '@', '5_R']
travelers , /travalaz/ , ['t', 'r', 'a_F', 'v', 'a_F', 'l', 'a_F', 'z']
travel , /travəɫ/ , ['t', 'r', 'a_F', 'v', '@', '5_R']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
business , /bʲizɲis/ , ['bj', 'i_R', 'z', 'J', 'i_R', 's']
airport , /ɛrpʰɔrt/ , ['E_F', 'r', 'ph', 'O', 'r', 't']
value , /valuː/ , ['v', 'a_F', 'l', 'u:_R']
sector , /sɛktɔ/ , ['s', 'E_F', 'k', 't', 'O_R']
teenagers , /ʈiːɲeːd̠ʒəz/ , ['t`', 'i:_R', 'J', 'e:_R', 'dZ', '@', 'z']
interact , /ɪnərækt/ , ['I_R', 'n_R', '@', 'r', '{', 'k', 't']
overcome , /ouvəkʰɐm/ , ['ow', 'v', '@', 'kh', '6', 'm_R']
career , /kərɪə/ , ['k', '@', 'r', 'I_R', '@']
receiving , /rɪsiːvɪŋ/ , ['r', 'I_R', 's', 'i:_R', 'v', 'I_R', 'N']
treatments , /tritmɛnts/ , ['t', 'r', 'i_R', 't', 'm_R', 'E_F', 'n_R', 't', 's']
explained , /ɛksplend/ , ['E_F', 'k', 's', 'p', 'l', 'e_R', 'n_R', 'd']
mars , /mɑrz/ , ['m_R', 'A', 'r', 'z']
fashion , /faʃɔn/ , ['f', 'a_F', 'S', 'O_R', 'n_R']
people , /piːpəl/ , ['p', 'i:_R', 'p', '@', 'l']
trade , /tred/ , ['t', 'r', 'e_R', 'd']
agreement , /aɟriːmɛnt/ , ['a_F', 'gj', 'r', 'i:_R', 'm_R', 'E_F', 'n_R', 't']
see , /siː/ , ['s', 'i:_R']
before , /bəfɔr/ , ['b', '@', 'f', 'O', 'r']
correct , /kərɛkʈ/ , ['k', '@', 'r', 'E_F', 'k', 't`']
famous , /femus/ , ['f', 'e_R', 'm_R', 'u', 's']
volume , /vɑʎum/ , ['v', 'A', 'L', 'u', 'm_R']
companies , /kəmpəɲiz/ , ['k', '@', 'm_R', 'p', '@', 'J', 'i_R', 'z']
hope , /houp/ , ['h', 'ow', 'p']
united , /jʊnaɪtɛd/ , ['j_R', 'U_R', 'n_R', 'aj', 't', 'E_F', 'd']
crucial , /kruːʃaɫ/ , ['k', 'r', 'u:_R', 'S', 'a_F', '5_R']
advanced , /advanst/ , ['a_F', 'd', 'v', 'a_F', 'n_R', 's', 't']
adapter , /ədaptə/ , ['@', 'd', 'a_F', 'p', 't', '@']
tested , /ʈɛstʲɪɖ/ , ['t`', 'E_F', 's', 'tj', 'I_R', 'd`']
gaming , /ɡemʲiŋɡ/ , ['g', 'e_R', 'mj', 'i_R', 'N', 'g']
dinner , /dʲina/ , ['dj', 'i_R', 'n_R', 'a_F']
labels , /lebɛɫz/ , ['l', 'e_R', 'b', 'E_F', '5_R', 'z']
used , /juːzd/ , ['j_R', 'u:_R', 'z', 'd']
days , /dez/ , ['d', 'e_R', 'z']
writers , /raɪtaz/ , ['r', 'aj', 't', 'a_F', 'z']
perhaps , /pəhaps/ , ['p', '@', 'h', 'a_F', 'p', 's']
holiday , /hɑlədei/ , ['h', 'A', 'l', '@', 'd', 'ej']
holiday , /hɑlədei/ , ['h', 'A', 'l', '@', 'd', 'ej']
family , /famʲiʎi/ , ['f', 'a_F', 'mj', 'i_R', 'L', 'i_R']
chocolate , /t̠ʃɔcʎɪt/ , ['tS', 'O', 'c', 'L', 'I_R', 't']
siblings , /sibʎiŋɡz/ , ['s', 'i_R', 'b', 'L', 'i_R', 'N', 'g', 'z']
people , /piːpəl/ , ['p', 'i:_R', 'p', '@', 'l']
surprise , /səpraɪz/ , ['s', '@', 'p', 'r', 'aj', 'z']
cream , /criːm/ , ['c', 'r', 'i:_R', 'm_R']
statement , /stetmɛnt/ , ['s', 't', 'e_R', 't', 'm_R', 'E_F', 'n_R', 't']
outfits , /aʊtfʲɪts/ , ['aw', 't', 'fj', 'I_R', 't', 's']
preserve , /prazaːv/ , ['p', 'r', 'a_F', 'z', 'a:', 'v']
public , /pəbʎɪk/ , ['p', '@', 'b', 'L', 'I_R', 'k']
milan , /mʲilan/ , ['mj', 'i_R', 'l', 'a_F', 'n_R']
palace , /paʎɪs/ , ['p', 'a_F', 'L', 'I_R', 's']
cultural , /kəlt̠ʃərəl/ , ['k', '@', 'l', 'tS', '@', 'r', '@', 'l']
tourists , /ʈʊrɪsʈs/ , ['t`', 'U_R', 'r', 'I_R', 's', 't`', 's']
seoul , /souɫ/ , ['s', 'ow', '5_R']
beautiful , /bʲuːtʲɪfəɫ/ , ['bj', 'u:', 'tj', 'I_R', 'f', '@', '5_R']
beautiful , /bʲuːtʲɪfəɫ/ , ['bj', 'u:', 'tj', 'I_R', 'f', '@', '5_R']
district , /dʲistrikt/ , ['dj', 'i_R', 's', 't', 'r', 'i_R', 'k', 't']
harbour , /habɔ/ , ['h', 'a_F', 'b', 'O_R']
tiny , /ʈaɪɲi/ , ['t`', 'aj', 'J', 'i_R']
streets , /striːts/ , ['s', 't', 'r', 'i:_R', 't', 's']
taipei , /ʈaɪpeː/ , ['t`', 'aj', 'p', 'e:_R']
florence , /flɔrəns/ , ['f', 'l', 'O', 'r', '@', 'n_R', 's']
steadily , /stɛdʲiʎi/ , ['s', 't', 'E_F', 'dj', 'i_R', 'L', 'i_R']
cultural , /kəlt̠ʃərəl/ , ['k', '@', 'l', 'tS', '@', 'r', '@', 'l']
community , /kəmʲuːɲɪtʲi/ , ['k', '@', 'mj', 'u:', 'J', 'I_R', 'tj', 'i_R']
becoming , /bəkʰɐmʲɪŋ/ , ['b', '@', 'kh', '6', 'mj', 'I_R', 'N']
climate , /klaɪmʲit/ , ['k', 'l', 'aj', 'mj', 'i_R', 't']
access , /aksɛs/ , ['a_F', 'k', 's', 'E_F', 's']
barriers , /barɪəz/ , ['b', 'a_F', 'r', 'I_R', '@', 'z']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
domestic , /dɔmɛstʲik/ , ['d', 'O_R', 'm_R', 'E_F', 's', 'tj', 'i_R', 'k']
planning , /plaɲɪŋ/ , ['p', 'l', 'a_F', 'J', 'I_R', 'N']
optional , /ɑpʃənəɫ/ , ['A', 'p', 'S', '@', 'n_R', '@', '5_R']
rebuilding , /ribʲɪɫdʲɪŋ/ , ['r', 'i_R', 'bj', 'I_R', '5_R', 'dj', 'I_R', 'N']
abroad , /abrɔd/ , ['a_F', 'b', 'r', 'O_R', 'd']
teenagers , /ʈiːɲeːd̠ʒəz/ , ['t`', 'i:_R', 'J', 'e:_R', 'dZ', '@', 'z']
impact , /ɪmpakʈ/ , ['I_R', 'm_R', 'p', 'a_F', 'k', 't`']
maintain , /mantʰen/ , ['m_R', 'a_F', 'n_R', 'th', 'e_R', 'n_R']
office , /ɑfʲɪs/ , ['A', 'fj', 'I_R', 's']
approach , /aprot̠ʃ/ , ['a_F', 'p', 'r', 'o', 'tS']
boosted , /buːstɛd/ , ['b', 'u:_R', 's', 't', 'E_F', 'd']
recommend , /rɛkɔmɛnd/ , ['r', 'E_F', 'k', 'O_R', 'm_R', 'E_F', 'n_R', 'd']
aerobic , /arobʲik/ , ['a_F', 'r', 'o', 'bj', 'i_R', 'k']
planning , /plaɲɪŋ/ , ['p', 'l', 'a_F', 'J', 'I_R', 'N']
history , /çistɔri/ , ['C', 'i_R', 's', 't', 'O_R', 'r', 'i_R']
reference , /rɛfərəns/ , ['r', 'E_F', 'f', '@', 'r', '@', 'n_R', 's']
product , /prɑdɐkt/ , ['p', 'r', 'A', 'd', '6', 'k', 't']
true , /tru/ , ['t', 'r', 'u']
restaurant , /rɛstərɑnt/ , ['r', 'E_F', 's', 't', '@', 'r', 'A', 'n_R', 't']
city , /sitʲi/ , ['s', 'i_R', 'tj', 'i_R']
confirm , /kəmfəm/ , ['k', '@', 'm_R', 'f', '@', 'm_R']
physical , /fʲizikaɫ/ , ['fj', 'i_R', 'z', 'i_R', 'k', 'a_F', '5_R']
years , /jaːz/ , ['j_R', 'a:', 'z']
system , /sɪstəm/ , ['s', 'I_R', 's', 't', '@', 'm_R']
achieving , /at̠ʃiːvʲiŋɡ/ , ['a_F', 'tS', 'i:_R', 'vj', 'i_R', 'N', 'g']
created , /crietɛd/ , ['c', 'r', 'i_R', 'e_R', 't', 'E_F', 'd']
explore , /ɛksplɔ/ , ['E_F', 'k', 's', 'p', 'l', 'O_R']
dream , /driːm/ , ['d', 'r', 'i:_R', 'm_R']
actions , /acʃɔnz/ , ['a_F', 'c', 'S', 'O_R', 'n_R', 'z']
globe , /ɡloub/ , ['g', 'l', 'ow', 'b']
cherished , /t̠ʃɛriʃt/ , ['tS', 'E_F', 'r', 'i_R', 'S', 't']
pasta , /pasʈə/ , ['p', 'a_F', 's', 't`', '@']
family , /famʲiʎi/ , ['f', 'a_F', 'mj', 'i_R', 'L', 'i_R']
japan , /d̠ʒapʰan/ , ['dZ', 'a_F', 'ph', 'a_F', 'n_R']
people , /piːpəl/ , ['p', 'i:_R', 'p', '@', 'l']
beautiful , /bʲuːtʲɪfəɫ/ , ['bj', 'u:', 'tj', 'I_R', 'f', '@', '5_R']
thriving , /traɪʋɪŋ/ , ['t', 'r', 'aj', 'v\\', 'I_R', 'N']
vibrant , /vaɪbrant/ , ['v', 'aj', 'b', 'r', 'a_F', 'n_R', 't']
spring , /sprɪŋ/ , ['s', 'p', 'r', 'I_R', 'N']
canals , /ceːnəlz/ , ['c', 'e:_R', 'n_R', '@', 'l', 'z']
surreal , /sɐriəɫ/ , ['s', '6', 'r', 'i_R', '@', '5_R']
northern , /nɔrðən/ , ['n_R', 'O', 'r', 'D', '@', 'n_R']
demand , /dəmænd/ , ['d', '@', 'm_R', '{', 'n_R', 'd']
multi , /mɐɫtʲi/ , ['m_R', '6', '5_R', 'tj', 'i_R']
powerful , /paʊəfəl/ , ['p', 'aw', '@', 'f', '@', 'l']
explore , /ɛksplɔ/ , ['E_F', 'k', 's', 'p', 'l', 'O_R']
recovery , /rɪkəʋəri/ , ['r', 'I_R', 'k', '@', 'v\\', '@', 'r', 'i_R']
access , /aksɛs/ , ['a_F', 'k', 's', 'E_F', 's']
micro , /maɪkrou/ , ['m_R', 'aj', 'k', 'r', 'ow']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
between , /bɛtiːn/ , ['b', 'E_F', 't', 'i:_R', 'n_R']
adapt , /adapt/ , ['a_F', 'd', 'a_F', 'p', 't']
meetings , /mʲiːtʲiŋɡz/ , ['mj', 'i:_R', 'tj', 'i_R', 'N', 'g', 'z']
work , /ʋək/ , ['v\\', '@', 'k']
collagen , /kɔləd̠ʒən/ , ['k', 'O', 'l', '@', 'dZ', '@', 'n_R']
seniors , /siɲəz/ , ['s', 'i_R', 'J', '@', 'z']
discussed , /dʲɪskɐst/ , ['dj', 'I_R', 's', 'k', '6', 's', 't']
yeah , /jaə/ , ['j_R', 'a_F', '@']
great , /ɡret/ , ['g', 'r', 'e_R', 't']
terms , /ʈəmz/ , ['t`', '@', 'm_R', 'z']
available , /avelabʊɫ/ , ['a_F', 'v', 'e_R', 'l', 'a_F', 'b', 'U_R', '5_R']
going , /ɡoɪŋ/ , ['g', 'oj', 'N']
well , /ʋɛl/ , ['v\\', 'E_F', 'l']
yeah , /jaə/ , ['j_R', 'a_F', '@']
interest , /ɪnərɛst/ , ['I_R', 'n_R', '@', 'r', 'E_F', 's', 't']
startup , /stɑrtʰɐp/ , ['s', 't', 'A', 'r', 'th', '6', 'p']
soon , /suːn/ , ['s', 'u:_R', 'n_R']
change , /t̠ʃend̠ʒ/ , ['tS', 'e_R', 'n_R', 'dZ']
purpose , /pəpəs/ , ['p', '@', 'p', '@', 's']
moment , /moumɛnt/ , ['m_R', 'ow', 'm_R', 'E_F', 'n_R', 't']
hues , /çuːz/ , ['C', 'u:_R', 'z']
impressed , /imprɛst/ , ['i_R', 'm_R', 'p', 'r', 'E_F', 's', 't']
referencing , /rɛfərənsɪŋ/ , ['r', 'E_F', 'f', '@', 'r', '@', 'n_R', 's', 'I_R', 'N']
progress , /prɔɟrɛs/ , ['p', 'r', 'O', 'gj', 'r', 'E_F', 's']
adults , /adɐɫts/ , ['a_F', 'd', '6', '5_R', 't', 's']
history , /çistɔri/ , ['C', 'i_R', 's', 't', 'O_R', 'r', 'i_R']
teachers , /ʈiːt̠ʃəz/ , ['t`', 'i:_R', 'tS', '@', 'z']
identity , /aɪdɛɲɪtʲi/ , ['aj', 'd', 'E_F', 'J', 'I_R', 'tj', 'i_R']
coffee , /kɔfʲi/ , ['k', 'O', 'fj', 'i_R']
special , /spɛʃaɫ/ , ['s', 'p', 'E_F', 'S', 'a_F', '5_R']
chicken , /t̠ʃicɛn/ , ['tS', 'i_R', 'c', 'E_F', 'n_R']
jackets , /d̠ʒacits/ , ['dZ', 'a_F', 'c', 'i_R', 't', 's']
most , /moust/ , ['m_R', 'ow', 's', 't']
streaming , /sʈriːmʲɪŋ/ , ['s', 't`', 'r', 'i:_R', 'mj', 'I_R', 'N']
perfume , /pəfʲuːm/ , ['p', '@', 'fj', 'u:', 'm_R']
jackets , /d̠ʒacits/ , ['dZ', 'a_F', 'c', 'i_R', 't', 's']
texture , /ʈɛksʈʊə/ , ['t`', 'E_F', 'k', 's', 't`', 'U_R', '@']
chunky , /t̠ʃɐɲci/ , ['tS', '6', 'J', 'c', 'i_R']
style , /staɪɫ/ , ['s', 't', 'aj', '5_R']
desert , /dɛzat/ , ['d', 'E_F', 'z', 'a_F', 't']
stories , /stɔːriz/ , ['s', 't', 'O:', 'r', 'i_R', 'z']
visited , /vɪzɪtʲɪd/ , ['v', 'I_R', 'z', 'I_R', 'tj', 'I_R', 'd']
safety , /seftʰi/ , ['s', 'e_R', 'f', 'th', 'i_R']
york , /jɔrk/ , ['j_R', 'O', 'r', 'k']
expand , /ɛkspand/ , ['E_F', 'k', 's', 'p', 'a_F', 'n_R', 'd']
climbing , /cʎɪmʲɪŋ/ , ['c', 'L', 'I_R', 'mj', 'I_R', 'N']
attracts , /atraks/ , ['a_F', 't', 'r', 'a_F', 'k', 's']
place , /ples/ , ['p', 'l', 'e_R', 's']
tourist , /ʈʊrɪsʈ/ , ['t`', 'U_R', 'r', 'I_R', 's', 't`']
variety , /varaɪitʲi/ , ['v', 'a_F', 'r', 'aj', 'i_R', 'tj', 'i_R']
unreal , /ɐnriəɫ/ , ['6', 'n_R', 'r', 'i_R', '@', '5_R']
massive , /masiv/ , ['m_R', 'a_F', 's', 'i_R', 'v']
someday , /sɐmdei/ , ['s', '6', 'm_R', 'd', 'ej']
around , /araʊnd/ , ['a_F', 'r', 'aw', 'n_R', 'd']
ocean , /ouʃən/ , ['ow', 'S', '@', 'n_R']
gardens , /ɡadɛnz/ , ['g', 'a_F', 'd', 'E_F', 'n_R', 'z']
versailles , /vəsaɪ/ , ['v', '@', 's', 'aj']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
between , /bɛtiːn/ , ['b', 'E_F', 't', 'i:_R', 'n_R']
sectors , /sɛktɔz/ , ['s', 'E_F', 'k', 't', 'O_R', 'z']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
journey , /d̠ʒɔɲi/ , ['dZ', 'O_R', 'J', 'i_R']
meaningful , /mʲiɲɪŋfʊl/ , ['mj', 'i_R', 'J', 'I_R', 'N', 'f', 'U_R', 'l']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
cultural , /kəlt̠ʃərəl/ , ['k', '@', 'l', 'tS', '@', 'r', '@', 'l']
brands , /brandz/ , ['b', 'r', 'a_F', 'n_R', 'd', 'z']
marketing , /macitʲiŋɡ/ , ['m_R', 'a_F', 'c', 'i_R', 'tj', 'i_R', 'N', 'g']
reduce , /ridʲuːs/ , ['r', 'i_R', 'dj', 'u:_R', 's']
hybrid , /haɪbrid/ , ['h', 'aj', 'b', 'r', 'i_R', 'd']
heritage , /hɛritad̠ʒ/ , ['h', 'E_F', 'r', 'i_R', 't', 'a_F', 'dZ']
safety , /seftʰi/ , ['s', 'e_R', 'f', 'th', 'i_R']
nature , /net̠ʃa/ , ['n_R', 'e_R', 'tS', 'a_F']
crowded , /kraʊdɛd/ , ['k', 'r', 'aw', 'd', 'E_F', 'd']
wellness , /ʋɛlɲɪs/ , ['v\\', 'E_F', 'l', 'J', 'I_R', 's']
marketing , /macitʲiŋɡ/ , ['m_R', 'a_F', 'c', 'i_R', 'tj', 'i_R', 'N', 'g']
recovery , /rɪkəʋəri/ , ['r', 'I_R', 'k', '@', 'v\\', '@', 'r', 'i_R']
