ability , /abʲiʎitʲi/ , ['a_F', 'bj', 'i_R', 'L', 'i_R', 'tj', 'i_R']
about , /abaʊt/ , ['a_F', 'b', 'aw', 't']
abroad , /abrɔd/ , ['a_F', 'b', 'r', 'O_R', 'd']
accelerated , /aksɛləreːtʲɪɖ/ , ['a_F', 'k', 's', 'E_F', 'l', '@', 'r', 'e:_R', 'tj', 'I_R', 'd`']
access , /aksɛs/ , ['a_F', 'k', 's', 'E_F', 's']
accessibility , /aksɛsəbʲɪʎɪtʲi/ , ['a_F', 'k', 's', 'E_F', 's', '@', 'bj', 'I_R', 'L', 'I_R', 'tj', 'i_R']
accessible , /aksɛsəbəl/ , ['a_F', 'k', 's', 'E_F', 's', '@', 'b', '@', 'l']
accessories , /aksɛsɔriz/ , ['a_F', 'k', 's', 'E_F', 's', 'O_R', 'r', 'i_R', 'z']
accomplishments , /akʰɔmpʎiʃmɛnts/ , ['a_F', 'kh', 'O_R', 'm_R', 'p', 'L', 'i_R', 'S', 'm_R', 'E_F', 'n_R', 't', 's']
accumulated , /acuːmʲʊletɛd/ , ['a_F', 'c', 'u:_R', 'mj', 'U_R', 'l', 'e_R', 't', 'E_F', 'd']
accuracy , /acʊrasi/ , ['a_F', 'c', 'U_R', 'r', 'a_F', 's', 'i_R']
achievements , /at̠ʃiːvmɛnts/ , ['a_F', 'tS', 'i:_R', 'v', 'm_R', 'E_F', 'n_R', 't', 's']
achieving , /at̠ʃiːvʲiŋɡ/ , ['a_F', 'tS', 'i:_R', 'vj', 'i_R', 'N', 'g']
actions , /acʃɔnz/ , ['a_F', 'c', 'S', 'O_R', 'n_R', 'z']
activated , /aktʲivetɛd/ , ['a_F', 'k', 'tj', 'i_R', 'v', 'e_R', 't', 'E_F', 'd']
activities , /aktʲɪvɪtʲiz/ , ['a_F', 'k', 'tj', 'I_R', 'v', 'I_R', 'tj', 'i_R', 'z']
actually , /akʈuəʎi/ , ['a_F', 'k', 't`', 'u', '@', 'L', 'i_R']
adapt , /adapt/ , ['a_F', 'd', 'a_F', 'p', 't']
adapted , /adaptɛd/ , ['a_F', 'd', 'a_F', 'p', 't', 'E_F', 'd']
adapter , /ədaptə/ , ['@', 'd', 'a_F', 'p', 't', '@']
addition , /adʲiʃɔn/ , ['a_F', 'dj', 'i_R', 'S', 'O_R', 'n_R']
adults , /adɐɫts/ , ['a_F', 'd', '6', '5_R', 't', 's']
advanced , /advanst/ , ['a_F', 'd', 'v', 'a_F', 'n_R', 's', 't']
advantage , /advantad̠ʒ/ , ['a_F', 'd', 'v', 'a_F', 'n_R', 't', 'a_F', 'dZ']
adventure , /advɛnt̠ʃa/ , ['a_F', 'd', 'v', 'E_F', 'n_R', 'tS', 'a_F']
aerobic , /arobʲik/ , ['a_F', 'r', 'o', 'bj', 'i_R', 'k']
affecting , /afɛktʲiŋɡ/ , ['a_F', 'f', 'E_F', 'k', 'tj', 'i_R', 'N', 'g']
afternoon , /aftanuːn/ , ['a_F', 'f', 't', 'a_F', 'n_R', 'u:_R', 'n_R']
agreement , /aɟriːmɛnt/ , ['a_F', 'gj', 'r', 'i:_R', 'm_R', 'E_F', 'n_R', 't']
agriculture , /aɟrɪkəlt̠ʃə/ , ['a_F', 'gj', 'r', 'I_R', 'k', '@', 'l', 'tS', '@']
airport , /ɛrpʰɔrt/ , ['E_F', 'r', 'ph', 'O', 'r', 't']
algorithm , /aɫɡɔriðam/ , ['a_F', '5_R', 'g', 'O_R', 'r', 'i_R', 'D', 'a_F', 'm_R']
algorithms , /aɫɡɔriðamz/ , ['a_F', '5_R', 'g', 'O_R', 'r', 'i_R', 'D', 'a_F', 'm_R', 'z']
along , /alɔŋɡ/ , ['a_F', 'l', 'O_R', 'N', 'g']
alright , /ɔɫraɪt/ , ['O', '5_R', 'r', 'aj', 't']
amazing , /ameziŋɡ/ , ['a_F', 'm_R', 'e_R', 'z', 'i_R', 'N', 'g']
analysis , /anaʎisis/ , ['a_F', 'n_R', 'a_F', 'L', 'i_R', 's', 'i_R', 's']
analytics , /anaʎitʲiks/ , ['a_F', 'n_R', 'a_F', 'L', 'i_R', 'tj', 'i_R', 'k', 's']
animation , /aɲimeʃɔn/ , ['a_F', 'J', 'i_R', 'm_R', 'e_R', 'S', 'O_R', 'n_R']
apparel , /apʰarɛɫ/ , ['a_F', 'ph', 'a_F', 'r', 'E_F', '5_R']
appointment , /apʰoɪntmɛnt/ , ['a_F', 'ph', 'oj', 'n_R', 't', 'm_R', 'E_F', 'n_R', 't']
appreciate , /apriʃiet/ , ['a_F', 'p', 'r', 'i_R', 'S', 'i_R', 'e_R', 't']
appreciated , /apriʃietɛd/ , ['a_F', 'p', 'r', 'i_R', 'S', 'i_R', 'e_R', 't', 'E_F', 'd']
approach , /aprot̠ʃ/ , ['a_F', 'p', 'r', 'o', 'tS']
architect , /acitʰɛkt/ , ['a_F', 'c', 'i_R', 'th', 'E_F', 'k', 't']
architecture , /acitʰɛkt̠ʃa/ , ['a_F', 'c', 'i_R', 'th', 'E_F', 'k', 'tS', 'a_F']
archives , /akʰaɪvz/ , ['a_F', 'kh', 'aj', 'v', 'z']
arguments , /aɟʊmɛnts/ , ['a_F', 'gj', 'U_R', 'm_R', 'E_F', 'n_R', 't', 's']
around , /araʊnd/ , ['a_F', 'r', 'aw', 'n_R', 'd']
arriving , /araɪvʲiŋɡ/ , ['a_F', 'r', 'aj', 'vj', 'i_R', 'N', 'g']
art , /ɑrt/ , ['A', 'r', 't']
assets , /asɛɛts/ , ['a_F', 's', 'E_F', 'E_F', 't', 's']
athlete , /atʎiːʈ/ , ['a_F', 't', 'L', 'i:_R', 't`']
atmosphere , /atmasfʲia/ , ['a_F', 't', 'm_R', 'a_F', 's', 'fj', 'i_R', 'a_F']
attending , /atʰɛɲdʲiŋɡ/ , ['a_F', 'th', 'E_F', 'J', 'dj', 'i_R', 'N', 'g']
attraction , /atracʃɔn/ , ['a_F', 't', 'r', 'a_F', 'c', 'S', 'O_R', 'n_R']
attractions , /atracʃɔnz/ , ['a_F', 't', 'r', 'a_F', 'c', 'S', 'O_R', 'n_R', 'z']
attractive , /atraktʲiv/ , ['a_F', 't', 'r', 'a_F', 'k', 'tj', 'i_R', 'v']
attracts , /atraks/ , ['a_F', 't', 'r', 'a_F', 'k', 's']
audiences , /ɑːdʲiənsɪz/ , ['A:_R', 'dj', 'i_R', '@', 'n_R', 's', 'I_R', 'z']
authentic , /ɔθɛntʲɪk/ , ['O', 'T', 'E_F', 'n_R', 'tj', 'I_R', 'k']
authenticity , /ɔːtəntʲɪsɪtʲi/ , ['O:', 't', '@', 'n_R', 'tj', 'I_R', 's', 'I_R', 'tj', 'i_R']
authority , /ɔːtɔrɪtʲi/ , ['O:', 't', 'O', 'r', 'I_R', 'tj', 'i_R']
available , /avelabʊɫ/ , ['a_F', 'v', 'e_R', 'l', 'a_F', 'b', 'U_R', '5_R']
away , /awe/ , ['a_F', 'w', 'e_R']
background , /bakɡraʊnd/ , ['b', 'a_F', 'k', 'g', 'r', 'aw', 'n_R', 'd']
balancing , /balansiŋɡ/ , ['b', 'a_F', 'l', 'a_F', 'n_R', 's', 'i_R', 'N', 'g']
barriers , /barɪəz/ , ['b', 'a_F', 'r', 'I_R', '@', 'z']
beautiful , /bʲuːtʲɪfəɫ/ , ['bj', 'u:', 'tj', 'I_R', 'f', '@', '5_R']
becoming , /bəkʰɐmʲɪŋ/ , ['b', '@', 'kh', '6', 'mj', 'I_R', 'N']
bedtime , /bɛdtʰaɪm/ , ['b', 'E_F', 'd', 'th', 'aj', 'm_R']
before , /bəfɔr/ , ['b', '@', 'f', 'O', 'r']
beginners , /bəɟɪnəz/ , ['b', '@', 'gj', 'I_R', 'n_R', '@', 'z']
beginning , /bɛɟiɲiŋɡ/ , ['b', 'E_F', 'gj', 'i_R', 'J', 'i_R', 'N', 'g']
behavior , /bɛçevʲɔ/ , ['b', 'E_F', 'C', 'e_R', 'vj', 'O_R']
belief , /bəʎiːf/ , ['b', '@', 'L', 'i:_R', 'f']
benefits , /bɛnəfʲɪts/ , ['b', 'E_F', 'n_R', '@', 'fj', 'I_R', 't', 's']
between , /bɛtiːn/ , ['b', 'E_F', 't', 'i:_R', 'n_R']
biodiversity , /baɪoudaɪvəsɪtʲi/ , ['b', 'aj', 'ow', 'd', 'aj', 'v', '@', 's', 'I_R', 'tj', 'i_R']
blossoms , /blɑsəmz/ , ['b', 'l', 'A', 's', '@', 'm_R', 'z']
blueprint , /bluːprint/ , ['b', 'l', 'u:_R', 'p', 'r', 'i_R', 'n_R', 't']
bohemian , /bouiːmʲiən/ , ['b', 'ow', 'i:_R', 'mj', 'i_R', '@', 'n_R']
boosted , /buːstɛd/ , ['b', 'u:_R', 's', 't', 'E_F', 'd']
bordeaux , /bɔrdou/ , ['b', 'O', 'r', 'd', 'ow']
brainstorming , /brenstɔmʲiŋɡ/ , ['b', 'r', 'e_R', 'n_R', 's', 't', 'O_R', 'mj', 'i_R', 'N', 'g']
brands , /brandz/ , ['b', 'r', 'a_F', 'n_R', 'd', 'z']
breathtaking , /brɛtʈeːcɪŋ/ , ['b', 'r', 'E_F', 't', 't`', 'e:_R', 'c', 'I_R', 'N']
bridge , /brid̠ʒ/ , ['b', 'r', 'i_R', 'dZ']
brightly , /braɪtʎi/ , ['b', 'r', 'aj', 't', 'L', 'i_R']
business , /bʲizɲis/ , ['bj', 'i_R', 'z', 'J', 'i_R', 's']
cafes , /cæfeiz/ , ['c', '{', 'f', 'ej', 'z']
calendar , /cæləndə/ , ['c', '{', 'l', '@', 'n_R', 'd', '@']
canals , /ceːnəlz/ , ['c', 'e:_R', 'n_R', '@', 'l', 'z']
capsule , /cæpsəɫ/ , ['c', '{', 'p', 's', '@', '5_R']
capturing , /cæpt̠ʃərɪŋ/ , ['c', '{', 'p', 'tS', '@', 'r', 'I_R', 'N']
career , /kərɪə/ , ['k', '@', 'r', 'I_R', '@']
carnival , /cɛrɲɪvəɫ/ , ['c', 'E_F', 'r', 'J', 'I_R', 'v', '@', '5_R']
carnivals , /kɑːɲɪʋəlz/ , ['k', 'A:_R', 'J', 'I_R', 'v\\', '@', 'l', 'z']
carvings , /kɑːʋɪŋz/ , ['k', 'A:_R', 'v\\', 'I_R', 'N', 'z']
castle , /cæsəɫ/ , ['c', '{', 's', '@', '5_R']
catalyst , /cætəʎɪst/ , ['c', '{', 't', '@', 'L', 'I_R', 's', 't']
cathedral , /kətiːɖəl/ , ['k', '@', 't', 'i:_R', 'd`', '@', 'l']
caves , /ceːʋz/ , ['c', 'e:_R', 'v\\', 'z']
celebrate , /sɛləbreːʈ/ , ['s', 'E_F', 'l', '@', 'b', 'r', 'e:_R', 't`']
celebrating , /sɛləbreːtʲɪŋ/ , ['s', 'E_F', 'l', '@', 'b', 'r', 'e:_R', 'tj', 'I_R', 'N']
celebration , /sɛləbreːʃən/ , ['s', 'E_F', 'l', '@', 'b', 'r', 'e:_R', 'S', '@', 'n_R']
central , /sɛntəɫ/ , ['s', 'E_F', 'n_R', 't', '@', '5_R']
ceremony , /sɛrəmouɲi/ , ['s', 'E_F', 'r', '@', 'm_R', 'ow', 'J', 'i_R']
certification , /saːtʲifʲiceʃɔn/ , ['s', 'a:', 'tj', 'i_R', 'fj', 'i_R', 'c', 'e_R', 'S', 'O_R', 'n_R']
certifications , /saːtʲifʲiceʃɔnz/ , ['s', 'a:', 'tj', 'i_R', 'fj', 'i_R', 'c', 'e_R', 'S', 'O_R', 'n_R', 'z']
challenging , /t̠ʃalənd̠ʒɪŋ/ , ['tS', 'a_F', 'l', '@', 'n_R', 'dZ', 'I_R', 'N']
chance , /t̠ʃans/ , ['tS', 'a_F', 'n_R', 's']
change , /t̠ʃend̠ʒ/ , ['tS', 'e_R', 'n_R', 'dZ']
changes , /t̠ʃend̠ʒɛz/ , ['tS', 'e_R', 'n_R', 'dZ', 'E_F', 'z']
changing , /t̠ʃend̠ʒiŋɡ/ , ['tS', 'e_R', 'n_R', 'dZ', 'i_R', 'N', 'g']
cherished , /t̠ʃɛriʃt/ , ['tS', 'E_F', 'r', 'i_R', 'S', 't']
chicken , /t̠ʃicɛn/ , ['tS', 'i_R', 'c', 'E_F', 'n_R']
childhood , /t̠ʃaɪɫdhʊd/ , ['tS', 'aj', '5_R', 'd', 'h', 'U_R', 'd']
children , /t̠ʃɪɫdən/ , ['tS', 'I_R', '5_R', 'd', '@', 'n_R']
china , /t̠ʃaɪna/ , ['tS', 'aj', 'n_R', 'a_F']
chocolate , /t̠ʃɔcʎɪt/ , ['tS', 'O', 'c', 'L', 'I_R', 't']
choices , /t̠ʃoɪsɛz/ , ['tS', 'oj', 's', 'E_F', 'z']
chunky , /t̠ʃɐɲci/ , ['tS', '6', 'J', 'c', 'i_R']
cities , /sitʰiz/ , ['s', 'i_R', 'th', 'i_R', 'z']
city , /sitʲi/ , ['s', 'i_R', 'tj', 'i_R']
civilization , /sɪvələzeiʃən/ , ['s', 'I_R', 'v', '@', 'l', '@', 'z', 'ej', 'S', '@', 'n_R']
classical , /cʎasɪkəl/ , ['c', 'L', 'a_F', 's', 'I_R', 'k', '@', 'l']
client , /klaɪənt/ , ['k', 'l', 'aj', '@', 'n_R', 't']
climate , /klaɪmʲit/ , ['k', 'l', 'aj', 'mj', 'i_R', 't']
climax , /klaɪmaks/ , ['k', 'l', 'aj', 'm_R', 'a_F', 'k', 's']
climbers , /klaɪməɾz/ , ['k', 'l', 'aj', 'm_R', '@', '4', 'z']
climbing , /cʎɪmʲɪŋ/ , ['c', 'L', 'I_R', 'mj', 'I_R', 'N']
clinic , /cʎiɲik/ , ['c', 'L', 'i_R', 'J', 'i_R', 'k']
closest , /klousɪst/ , ['k', 'l', 'ow', 's', 'I_R', 's', 't']
clothing , /klouðɪŋ/ , ['k', 'l', 'ow', 'D', 'I_R', 'N']
coffee , /kɔfʲi/ , ['k', 'O', 'fj', 'i_R']
collaboration , /kəlabəreːʃən/ , ['k', '@', 'l', 'a_F', 'b', '@', 'r', 'e:_R', 'S', '@', 'n_R']
collagen , /kɔləd̠ʒən/ , ['k', 'O', 'l', '@', 'dZ', '@', 'n_R']
colleagues , /kɔʎiːɡz/ , ['k', 'O', 'L', 'i:_R', 'g', 'z']
collection , /kəlɛcʃən/ , ['k', '@', 'l', 'E_F', 'c', 'S', '@', 'n_R']
colorful , /kələfəl/ , ['k', '@', 'l', '@', 'f', '@', 'l']
colors , /kələz/ , ['k', '@', 'l', '@', 'z']
colosseum , /kʰɔləsiəm/ , ['kh', 'O', 'l', '@', 's', 'i_R', '@', 'm_R']
combination , /kɔmbʲɪɲeːʃən/ , ['k', 'O', 'm_R', 'bj', 'I_R', 'J', 'e:_R', 'S', '@', 'n_R']
comfortable , /kəmfəʈəbəl/ , ['k', '@', 'm_R', 'f', '@', 't`', '@', 'b', '@', 'l']
communication , /kəmʲuːɲɪceːʃən/ , ['k', '@', 'mj', 'u:', 'J', 'I_R', 'c', 'e:_R', 'S', '@', 'n_R']
communities , /kəmʲuːɲɪtʲiz/ , ['k', '@', 'mj', 'u:', 'J', 'I_R', 'tj', 'i_R', 'z']
community , /kəmʲuːɲɪtʲi/ , ['k', '@', 'mj', 'u:', 'J', 'I_R', 'tj', 'i_R']
companies , /kəmpəɲiz/ , ['k', '@', 'm_R', 'p', '@', 'J', 'i_R', 'z']
company , /kəmpəɲi/ , ['k', '@', 'm_R', 'p', '@', 'J', 'i_R']
competitive , /kəmpɛtʲɪtʲɪʋ/ , ['k', '@', 'm_R', 'p', 'E_F', 'tj', 'I_R', 'tj', 'I_R', 'v\\']
complex , /kɔmplɛks/ , ['k', 'O', 'm_R', 'p', 'l', 'E_F', 'k', 's']
composing , /kəmpoːzɪŋ/ , ['k', '@', 'm_R', 'p', 'o:_R', 'z', 'I_R', 'N']
compromising , /kəmprɔmʲɪsɪŋ/ , ['k', '@', 'm_R', 'p', 'r', 'O', 'mj', 'I_R', 's', 'I_R', 'N']
concept , /kɔnsɛpʈ/ , ['k', 'O', 'n_R', 's', 'E_F', 'p', 't`']
confidence , /kɔmfʲɪɖəns/ , ['k', 'O', 'm_R', 'fj', 'I_R', 'd`', '@', 'n_R', 's']
confirm , /kəmfəm/ , ['k', '@', 'm_R', 'f', '@', 'm_R']
connection , /kənɛcʃən/ , ['k', '@', 'n_R', 'E_F', 'c', 'S', '@', 'n_R']
connectivity , /kənɛktʲɪʋɪtʲi/ , ['k', '@', 'n_R', 'E_F', 'k', 'tj', 'I_R', 'v\\', 'I_R', 'tj', 'i_R']
consistency , /kənsɪsʈənsi/ , ['k', '@', 'n_R', 's', 'I_R', 's', 't`', '@', 'n_R', 's', 'i_R']
constructive , /kənsʈrəktʲɪʋ/ , ['k', '@', 'n_R', 's', 't`', 'r', '@', 'k', 'tj', 'I_R', 'v\\']
consulted , /kənsəltʲɪɖ/ , ['k', '@', 'n_R', 's', '@', 'l', 'tj', 'I_R', 'd`']
consumption , /kənsəmpʃən/ , ['k', '@', 'n_R', 's', '@', 'm_R', 'p', 'S', '@', 'n_R']
contact , /kɔnʈakʈ/ , ['k', 'O', 'n_R', 't`', 'a_F', 'k', 't`']
continues , /kəntʲɪɲuːz/ , ['k', '@', 'n_R', 'tj', 'I_R', 'J', 'u:', 'z']
continuous , /kəntʲɪɲuːəs/ , ['k', '@', 'n_R', 'tj', 'I_R', 'J', 'u:', '@', 's']
contract , /kɔnʈrakʈ/ , ['k', 'O', 'n_R', 't`', 'r', 'a_F', 'k', 't`']
control , /kənʈroːl/ , ['k', '@', 'n_R', 't`', 'r', 'o:_R', 'l']
controls , /kənʈroːlz/ , ['k', '@', 'n_R', 't`', 'r', 'o:_R', 'l', 'z']
controversy , /kɔnʈrəʋəsi/ , ['k', 'O', 'n_R', 't`', 'r', '@', 'v\\', '@', 's', 'i_R']
convenient , /kəmʋiːɲiənʈ/ , ['k', '@', 'm_R', 'v\\', 'i:_R', 'J', 'i_R', '@', 'n_R', 't`']
corporation , /kɔːpəreːʃən/ , ['k', 'O:', 'p', '@', 'r', 'e:_R', 'S', '@', 'n_R']
correct , /kərɛkʈ/ , ['k', '@', 'r', 'E_F', 'k', 't`']
countries , /kənʈriz/ , ['k', '@', 'n_R', 't`', 'r', 'i_R', 'z']
counts , /kaʊnʈs/ , ['k', 'aw', 'n_R', 't`', 's']
cream , /criːm/ , ['c', 'r', 'i:_R', 'm_R']
created , /crietɛd/ , ['c', 'r', 'i_R', 'e_R', 't', 'E_F', 'd']
creates , /criets/ , ['c', 'r', 'i_R', 'e_R', 't', 's']
creating , /criːetʲiŋɡ/ , ['c', 'r', 'i:_R', 'e_R', 'tj', 'i_R', 'N', 'g']
creation , /crieiʃən/ , ['c', 'r', 'i_R', 'ej', 'S', '@', 'n_R']
creative , /crietʲiv/ , ['c', 'r', 'i_R', 'e_R', 'tj', 'i_R', 'v']
crisis , /kraɪsis/ , ['k', 'r', 'aj', 's', 'i_R', 's']
crisp , /crisp/ , ['c', 'r', 'i_R', 's', 'p']
crispy , /crispʲi/ , ['c', 'r', 'i_R', 's', 'pj', 'i_R']
critical , /critʲikaɫ/ , ['c', 'r', 'i_R', 'tj', 'i_R', 'k', 'a_F', '5_R']
criticism , /critʲisizam/ , ['c', 'r', 'i_R', 'tj', 'i_R', 's', 'i_R', 'z', 'a_F', 'm_R']
crowded , /kraʊdɛd/ , ['k', 'r', 'aw', 'd', 'E_F', 'd']
crucial , /kruːʃaɫ/ , ['k', 'r', 'u:_R', 'S', 'a_F', '5_R']
cubist , /cuːbʲɪsʈ/ , ['c', 'u:', 'bj', 'I_R', 's', 't`']
cultural , /kəlt̠ʃərəl/ , ['k', '@', 'l', 'tS', '@', 'r', '@', 'l']
culture , /kəlt̠ʃə/ , ['k', '@', 'l', 'tS', '@']
currency , /kərənsi/ , ['k', '@', 'r', '@', 'n_R', 's', 'i_R']
data , /data/ , ['d', 'a_F', 't', 'a_F']
daunting , /dɔntʲɪŋ/ , ['d', 'O', 'n_R', 'tj', 'I_R', 'N']
days , /dez/ , ['d', 'e_R', 'z']
deadlines , /dɛdlaɪnz/ , ['d', 'E_F', 'd', 'l', 'aj', 'n_R', 'z']
december , /dɛsɛmba/ , ['d', 'E_F', 's', 'E_F', 'm_R', 'b', 'a_F']
decentralized , /dɛsɛntralaɪzd/ , ['d', 'E_F', 's', 'E_F', 'n_R', 't', 'r', 'a_F', 'l', 'aj', 'z', 'd']
decided , /dɛsaɪdɛd/ , ['d', 'E_F', 's', 'aj', 'd', 'E_F', 'd']
deciding , /dɛsaɪdʲiŋɡ/ , ['d', 'E_F', 's', 'aj', 'dj', 'i_R', 'N', 'g']
decision , /dɛsiʃɔn/ , ['d', 'E_F', 's', 'i_R', 'S', 'O_R', 'n_R']
definitely , /dɛfəɲɪtʲʎi/ , ['d', 'E_F', 'f', '@', 'J', 'I_R', 'tj', 'L', 'i_R']
delivered , /dɛʎivad/ , ['d', 'E_F', 'L', 'i_R', 'v', 'a_F', 'd']
demand , /dəmænd/ , ['d', '@', 'm_R', '{', 'n_R', 'd']
