ability , /abʲiʎitʲi/ , ['a_F', 'bj', 'i_R', 'L', 'i_R', 'tj', 'i_R']
demands , /dɛmandz/ , ['d', 'E_F', 'm_R', 'a_F', 'n_R', 'd', 'z']
department , /dəpʰɑrtmənt/ , ['d', '@', 'ph', 'A', 'r', 't', 'm_R', '@', 'n_R', 't']
depending , /dɛpʰɛɲdʲiŋɡ/ , ['d', 'E_F', 'ph', 'E_F', 'J', 'dj', 'i_R', 'N', 'g']
desert , /dɛzat/ , ['d', 'E_F', 'z', 'a_F', 't']
design , /dɛzaɪn/ , ['d', 'E_F', 'z', 'aj', 'n_R']
desk , /dɛsk/ , ['d', 'E_F', 's', 'k']
destination , /dɛstʲineʃɔn/ , ['d', 'E_F', 's', 'tj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R']
destinations , /dɛstʲineʃɔnz/ , ['d', 'E_F', 's', 'tj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R', 'z']
detailed , /dɛtʰeɫd/ , ['d', 'E_F', 'th', 'e_R', '5_R', 'd']
details , /dɛtʰeɫz/ , ['d', 'E_F', 'th', 'e_R', '5_R', 'z']
determination , /dɛtʰaːmʲineʃɔn/ , ['d', 'E_F', 'th', 'a:', 'mj', 'i_R', 'n_R', 'e_R', 'S', 'O_R', 'n_R']
development , /dɛvɛlɔpmɛnt/ , ['d', 'E_F', 'v', 'E_F', 'l', 'O_R', 'p', 'm_R', 'E_F', 'n_R', 't']
diagrams , /daɪəɡramz/ , ['d', 'aj', '@', 'g', 'r', 'a_F', 'm_R', 'z']
difference , /dʲɪfərəns/ , ['dj', 'I_R', 'f', '@', 'r', '@', 'n_R', 's']
dimension , /daɪmɛnʃɔn/ , ['d', 'aj', 'm_R', 'E_F', 'n_R', 'S', 'O_R', 'n_R']
dinner , /dʲina/ , ['dj', 'i_R', 'n_R', 'a_F']
direction , /daɪrɛcʃɔn/ , ['d', 'aj', 'r', 'E_F', 'c', 'S', 'O_R', 'n_R']
directly , /daɪrɛktʎi/ , ['d', 'aj', 'r', 'E_F', 'k', 't', 'L', 'i_R']
directory , /daɪrɛktɔri/ , ['d', 'aj', 'r', 'E_F', 'k', 't', 'O_R', 'r', 'i_R']
discussed , /dʲɪskɐst/ , ['dj', 'I_R', 's', 'k', '6', 's', 't']
display , /dʲisple/ , ['dj', 'i_R', 's', 'p', 'l', 'e_R']
distortion , /dʲɪstɔrʃən/ , ['dj', 'I_R', 's', 't', 'O', 'r', 'S', '@', 'n_R']
distractions , /dʲistracʃɔnz/ , ['dj', 'i_R', 's', 't', 'r', 'a_F', 'c', 'S', 'O_R', 'n_R', 'z']
district , /dʲistrikt/ , ['dj', 'i_R', 's', 't', 'r', 'i_R', 'k', 't']
document , /dɑcʊmənt/ , ['d', 'A', 'c', 'U_R', 'm_R', '@', 'n_R', 't']
domestic , /dɔmɛstʲik/ , ['d', 'O_R', 'm_R', 'E_F', 's', 'tj', 'i_R', 'k']
dominate , /dɔməɲeit/ , ['d', 'O', 'm_R', '@', 'J', 'ej', 't']
dominating , /dɑməɲeitʲɪŋ/ , ['d', 'A', 'm_R', '@', 'J', 'ej', 'tj', 'I_R', 'N']
downtown , /daʊntʰaʊn/ , ['d', 'aw', 'n_R', 'th', 'aw', 'n_R']
drama , /drama/ , ['d', 'r', 'a_F', 'm_R', 'a_F']
dramatically , /dramatʲikaʎi/ , ['d', 'r', 'a_F', 'm_R', 'a_F', 'tj', 'i_R', 'k', 'a_F', 'L', 'i_R']
drawings , /drɔːɪŋz/ , ['d', 'r', 'O:', 'I_R', 'N', 'z']
dream , /driːm/ , ['d', 'r', 'i:_R', 'm_R']
drink , /driŋk/ , ['d', 'r', 'i_R', 'N', 'k']
durability , /dʊrəbʲɪʎɪtʲi/ , ['d', 'U_R', 'r', '@', 'bj', 'I_R', 'L', 'I_R', 'tj', 'i_R']
dynamic , /daɪnamʲik/ , ['d', 'aj', 'n_R', 'a_F', 'mj', 'i_R', 'k']
dynasty , /daɪnəstʲi/ , ['d', 'aj', 'n_R', '@', 's', 'tj', 'i_R']
earliest , /aːʎiast/ , ['a:', 'L', 'i_R', 'a_F', 's', 't']
easier , /iːzia/ , ['i:_R', 'z', 'i_R', 'a_F']
eclectic , /ɛcʎɛktʲik/ , ['E_F', 'c', 'L', 'E_F', 'k', 'tj', 'i_R', 'k']
economics , /ɛkɔnɔmʲiks/ , ['E_F', 'k', 'O_R', 'n_R', 'O_R', 'mj', 'i_R', 'k', 's']
economies , /ɛkʰɔnɔmʲiz/ , ['E_F', 'kh', 'O_R', 'n_R', 'O_R', 'mj', 'i_R', 'z']
ecosystems , /ikʰousɪstəmz/ , ['i_R', 'kh', 'ow', 's', 'I_R', 's', 't', '@', 'm_R', 'z']
education , /ɛdʲʊceʃɔn/ , ['E_F', 'dj', 'U_R', 'c', 'e_R', 'S', 'O_R', 'n_R']
effective , /ɛfɛktʲiv/ , ['E_F', 'f', 'E_F', 'k', 'tj', 'i_R', 'v']
effectively , /ɛfɛktʲivʎi/ , ['E_F', 'f', 'E_F', 'k', 'tj', 'i_R', 'v', 'L', 'i_R']
efficiency , /ɛfʲiʃɛnsi/ , ['E_F', 'fj', 'i_R', 'S', 'E_F', 'n_R', 's', 'i_R']
effortlessly , /ɛfɔtlɛsʎi/ , ['E_F', 'f', 'O_R', 't', 'l', 'E_F', 's', 'L', 'i_R']
elegance , /ɛʎiɡans/ , ['E_F', 'L', 'i_R', 'g', 'a_F', 'n_R', 's']
embrace , /ɛmbres/ , ['E_F', 'm_R', 'b', 'r', 'e_R', 's']
emerging , /ɛmaːd̠ʒiŋɡ/ , ['E_F', 'm_R', 'a:', 'dZ', 'i_R', 'N', 'g']
emotion , /ɛmoʃɔn/ , ['E_F', 'm_R', 'o', 'S', 'O_R', 'n_R']
emotional , /ɛmoʃɔnaɫ/ , ['E_F', 'm_R', 'o', 'S', 'O_R', 'n_R', 'a_F', '5_R']
empire , /ɛmpaɪə/ , ['E_F', 'm_R', 'p', 'aj', '@']
employees , /ɛmploɪiːz/ , ['E_F', 'm_R', 'p', 'l', 'oj', 'i:_R', 'z']
encouraged , /ɛŋkɔrid̠ʒd/ , ['E_F', 'N', 'k', 'O_R', 'r', 'i_R', 'dZ', 'd']
encourages , /ɛŋkɔrid̠ʒɛz/ , ['E_F', 'N', 'k', 'O_R', 'r', 'i_R', 'dZ', 'E_F', 'z']
energy , /ɛnad̠ʒi/ , ['E_F', 'n_R', 'a_F', 'dZ', 'i_R']
engagement , /ɛŋɡed̠ʒmɛnt/ , ['E_F', 'N', 'g', 'e_R', 'dZ', 'm_R', 'E_F', 'n_R', 't']
engaging , /ɛŋɡed̠ʒiŋɡ/ , ['E_F', 'N', 'g', 'e_R', 'dZ', 'i_R', 'N', 'g']
enhance , /ɛnhans/ , ['E_F', 'n_R', 'h', 'a_F', 'n_R', 's']
enhances , /ɛnhansɛz/ , ['E_F', 'n_R', 'h', 'a_F', 'n_R', 's', 'E_F', 'z']
enthusiasts , /ɪntjuːzɪasʈs/ , ['I_R', 'n_R', 't', 'j_R', 'u:', 'z', 'I_R', 'a_F', 's', 't`', 's']
environmental , /ɛmvaɪanmɛntaɫ/ , ['E_F', 'm_R', 'v', 'aj', 'a_F', 'n_R', 'm_R', 'E_F', 'n_R', 't', 'a_F', '5_R']
environments , /ɛmvaɪanmɛnts/ , ['E_F', 'm_R', 'v', 'aj', 'a_F', 'n_R', 'm_R', 'E_F', 'n_R', 't', 's']
escapes , /ɛsceps/ , ['E_F', 's', 'c', 'e_R', 'p', 's']
essential , /ɛsɛnʃaɫ/ , ['E_F', 's', 'E_F', 'n_R', 'S', 'a_F', '5_R']
established , /ɛstabʎiʃt/ , ['E_F', 's', 't', 'a_F', 'b', 'L', 'i_R', 'S', 't']
evenings , /ɛvɲiŋɡz/ , ['E_F', 'v', 'J', 'i_R', 'N', 'g', 'z']
everyone , /ɛriwɐn/ , ['E_F', 'r', 'i_R', 'w', '6', 'n_R']
everything , /ɛriθɪŋ/ , ['E_F', 'r', 'i_R', 'T', 'I_R', 'N']
everywhere , /ɛriwɛr/ , ['E_F', 'r', 'i_R', 'w', 'E_F', 'r']
evolving , /ɪvɔɫvɪŋ/ , ['I_R', 'v', 'O', '5_R', 'v', 'I_R', 'N']
exactly , /ɛɡzaktʎi/ , ['E_F', 'g', 'z', 'a_F', 'k', 't', 'L', 'i_R']
excessive , /ɛksɛsiv/ , ['E_F', 'k', 's', 'E_F', 's', 'i_R', 'v']
excluded , /ɛkskluːdɛd/ , ['E_F', 'k', 's', 'k', 'l', 'u:_R', 'd', 'E_F', 'd']
exhibit , /ɛɡzibʲit/ , ['E_F', 'g', 'z', 'i_R', 'bj', 'i_R', 't']
expand , /ɛkspand/ , ['E_F', 'k', 's', 'p', 'a_F', 'n_R', 'd']
expands , /ɛkspandz/ , ['E_F', 'k', 's', 'p', 'a_F', 'n_R', 'd', 'z']
expect , /ɛkspɛkt/ , ['E_F', 'k', 's', 'p', 'E_F', 'k', 't']
experience , /ɛkspʲiriɛns/ , ['E_F', 'k', 's', 'pj', 'i_R', 'r', 'i_R', 'E_F', 'n_R', 's']
experiences , /ɛkspʲiriɛnsɛz/ , ['E_F', 'k', 's', 'pj', 'i_R', 'r', 'i_R', 'E_F', 'n_R', 's', 'E_F', 'z']
experiential , /ɛkspɪriɛnʃəl/ , ['E_F', 'k', 's', 'p', 'I_R', 'r', 'i_R', 'E_F', 'n_R', 'S', '@', 'l']
explained , /ɛksplend/ , ['E_F', 'k', 's', 'p', 'l', 'e_R', 'n_R', 'd']
explore , /ɛksplɔ/ , ['E_F', 'k', 's', 'p', 'l', 'O_R']
exploring , /ɛksplɔːrɪŋ/ , ['E_F', 'k', 's', 'p', 'l', 'O:', 'r', 'I_R', 'N']
exposed , /ɛkspozd/ , ['E_F', 'k', 's', 'p', 'o', 'z', 'd']
exposure , /ɛkspoʃa/ , ['E_F', 'k', 's', 'p', 'o', 'S', 'a_F']
extend , /ɛkstɛnd/ , ['E_F', 'k', 's', 't', 'E_F', 'n_R', 'd']
family , /famʲiʎi/ , ['f', 'a_F', 'mj', 'i_R', 'L', 'i_R']
famous , /femus/ , ['f', 'e_R', 'm_R', 'u', 's']
fascinated , /fasinetɛd/ , ['f', 'a_F', 's', 'i_R', 'n_R', 'e_R', 't', 'E_F', 'd']
fascinating , /fasinetʲiŋɡ/ , ['f', 'a_F', 's', 'i_R', 'n_R', 'e_R', 'tj', 'i_R', 'N', 'g']
fashion , /faʃɔn/ , ['f', 'a_F', 'S', 'O_R', 'n_R']
faster , /fasta/ , ['f', 'a_F', 's', 't', 'a_F']
feedback , /fʲiːdbak/ , ['fj', 'i:_R', 'd', 'b', 'a_F', 'k']
festivals , /fɛstəvəɫz/ , ['f', 'E_F', 's', 't', '@', 'v', '@', '5_R', 'z']
filament , /fʲilamɛnt/ , ['fj', 'i_R', 'l', 'a_F', 'm_R', 'E_F', 'n_R', 't']
filter , /fʲiɫta/ , ['fj', 'i_R', '5_R', 't', 'a_F']
flavors , /fleːʋəz/ , ['f', 'l', 'e:_R', 'v\\', '@', 'z']
flexibility , /flɛksəbʲɪʎɪtʲi/ , ['f', 'l', 'E_F', 'k', 's', '@', 'bj', 'I_R', 'L', 'I_R', 'tj', 'i_R']
flexible , /flɛksəbəl/ , ['f', 'l', 'E_F', 'k', 's', '@', 'b', '@', 'l']
florence , /flɔrəns/ , ['f', 'l', 'O', 'r', '@', 'n_R', 's']
focus , /foukəs/ , ['f', 'ow', 'k', '@', 's']
focused , /foukəst/ , ['f', 'ow', 'k', '@', 's', 't']
focusing , /foukəsɪŋ/ , ['f', 'ow', 'k', '@', 's', 'I_R', 'N']
for , /fa/ , ['f', 'a_F']
forest , /fɔrɪst/ , ['f', 'O', 'r', 'I_R', 's', 't']
forever , /fɔrɛva/ , ['f', 'O_R', 'r', 'E_F', 'v', 'a_F']
forgotten , /fɔɡɔtɛn/ , ['f', 'O_R', 'g', 'O_R', 't', 'E_F', 'n_R']
forward , /fɔrəd/ , ['f', 'O', 'r', '@', 'd']
foundation , /faʊndeʃɔn/ , ['f', 'aw', 'n_R', 'd', 'e_R', 'S', 'O_R', 'n_R']
fresh , /frɛʃ/ , ['f', 'r', 'E_F', 'S']
friday , /fraɪdei/ , ['f', 'r', 'aj', 'd', 'ej']
fuji , /fuːd̠ʒi/ , ['f', 'u:_R', 'dZ', 'i_R']
functional , /fɐɲct̠ʃənəɫ/ , ['f', '6', 'J', 'c', 'tS', '@', 'n_R', '@', '5_R']
furniture , /faːɲit̠ʃa/ , ['f', 'a:', 'J', 'i_R', 'tS', 'a_F']
future , /fʲuːt̠ʃa/ , ['fj', 'u:_R', 'tS', 'a_F']
galleries , /ɡaləriz/ , ['g', 'a_F', 'l', '@', 'r', 'i_R', 'z']
gaming , /ɡemʲiŋɡ/ , ['g', 'e_R', 'mj', 'i_R', 'N', 'g']
gardens , /ɡadɛnz/ , ['g', 'a_F', 'd', 'E_F', 'n_R', 'z']
gemstone , /d̠ʒɛmstoun/ , ['dZ', 'E_F', 'm_R', 's', 't', 'ow', 'n_R']
generations , /d̠ʒɛnəreːʃənz/ , ['dZ', 'E_F', 'n_R', '@', 'r', 'e:_R', 'S', '@', 'n_R', 'z']
gigantic , /d̠ʒaɪɡantʲɪk/ , ['dZ', 'aj', 'g', 'a_F', 'n_R', 'tj', 'I_R', 'k']
globe , /ɡloub/ , ['g', 'l', 'ow', 'b']
godfather , /ɡɑdfɑðə/ , ['g', 'A', 'd', 'f', 'A', 'D', '@']
going , /ɡoɪŋ/ , ['g', 'oj', 'N']
good , /ɡʊd/ , ['g', 'U_R', 'd']
gradually , /ɡradʲuəʎi/ , ['g', 'r', 'a_F', 'dj', 'u', '@', 'L', 'i_R']
grandchildren , /ɡrandt̠ʃɪɫdən/ , ['g', 'r', 'a_F', 'n_R', 'd', 'tS', 'I_R', '5_R', 'd', '@', 'n_R']
grandmothers , /ɡranmɐðəz/ , ['g', 'r', 'a_F', 'n_R', 'm_R', '6', 'D', '@', 'z']
grandparents , /ɡrampɛːrənʈs/ , ['g', 'r', 'a_F', 'm_R', 'p', 'E:', 'r', '@', 'n_R', 't`', 's']
great , /ɡret/ , ['g', 'r', 'e_R', 't']
hackers , /hakəɾz/ , ['h', 'a_F', 'k', '@', '4', 'z']
handwritten , /handʲrɪtən/ , ['h', 'a_F', 'n_R', 'dj', 'r', 'I_R', 't', '@', 'n_R']
happiness , /hapʰinɛs/ , ['h', 'a_F', 'ph', 'i_R', 'n_R', 'E_F', 's']
harbour , /habɔ/ , ['h', 'a_F', 'b', 'O_R']
have , /av/ , ['a_F', 'v']
haven , /çevɛn/ , ['C', 'e_R', 'v', 'E_F', 'n_R']
helicopter , /hɛʎikɔpʈə/ , ['h', 'E_F', 'L', 'i_R', 'k', 'O', 'p', 't`', '@']
heritage , /hɛritad̠ʒ/ , ['h', 'E_F', 'r', 'i_R', 't', 'a_F', 'dZ']
hierarchy , /haɪərɑːci/ , ['h', 'aj', '@', 'r', 'A:_R', 'c', 'i_R']
highlighted , /haɪlaɪtɛd/ , ['h', 'aj', 'l', 'aj', 't', 'E_F', 'd']
historic , /çɪstɔrɪk/ , ['C', 'I_R', 's', 't', 'O', 'r', 'I_R', 'k']
historical , /çɪstɔrɪkəɫ/ , ['C', 'I_R', 's', 't', 'O', 'r', 'I_R', 'k', '@', '5_R']
history , /çistɔri/ , ['C', 'i_R', 's', 't', 'O_R', 'r', 'i_R']
hobby , /hɑbʲi/ , ['h', 'A', 'bj', 'i_R']
holiday , /hɑlədei/ , ['h', 'A', 'l', '@', 'd', 'ej']
hope , /houp/ , ['h', 'ow', 'p']
horizons , /hɔraɪzənz/ , ['h', 'O', 'r', 'aj', 'z', '@', 'n_R', 'z']
hotel , /houtʰɛɫ/ , ['h', 'ow', 'th', 'E_F', '5_R']
housing , /haʊzɪŋ/ , ['h', 'aw', 'z', 'I_R', 'N']
hubs , /hɐbz/ , ['h', '6', 'b', 'z']
hues , /çuːz/ , ['C', 'u:_R', 'z']
hybrid , /haɪbrid/ , ['h', 'aj', 'b', 'r', 'i_R', 'd']
iconic , /aɪkɔɲɪk/ , ['aj', 'k', 'O', 'J', 'I_R', 'k']
identity , /aɪdɛɲɪtʲi/ , ['aj', 'd', 'E_F', 'J', 'I_R', 'tj', 'i_R']
illuminate , /ɪʎumʲɪɲeit/ , ['I_R', 'L', 'u', 'mj', 'I_R', 'J', 'ej', 't']
imagined , /imad̠ʒind/ , ['i_R', 'm_R', 'a_F', 'dZ', 'i_R', 'n_R', 'd']
immersive , /ɪməsɪv/ , ['I_R', 'm_R', '@', 's', 'I_R', 'v']
impact , /ɪmpakʈ/ , ['I_R', 'm_R', 'p', 'a_F', 'k', 't`']
importance , /ɪmpɔːʈəns/ , ['I_R', 'm_R', 'p', 'O:', 't`', '@', 'n_R', 's']
important , /ɪmpɔːʈənʈ/ , ['I_R', 'm_R', 'p', 'O:', 't`', '@', 'n_R', 't`']
impossible , /ɪmpɔsəbəl/ , ['I_R', 'm_R', 'p', 'O', 's', '@', 'b', '@', 'l']
impressed , /imprɛst/ , ['i_R', 'm_R', 'p', 'r', 'E_F', 's', 't']
impression , /imprɛʃɔn/ , ['i_R', 'm_R', 'p', 'r', 'E_F', 'S', 'O_R', 'n_R']
included , /ɪɲcʎuːdʲɪd/ , ['I_R', 'J', 'c', 'L', 'u:', 'dj', 'I_R', 'd']
inclusive , /ɪɲcʎuːsɪv/ , ['I_R', 'J', 'c', 'L', 'u:', 's', 'I_R', 'v']
incorporate , /ɪŋkɔːpərəʈ/ , ['I_R', 'N', 'k', 'O:', 'p', '@', 'r', '@', 't`']
increasing , /ɪɲcriːsɪŋ/ , ['I_R', 'J', 'c', 'r', 'i:_R', 's', 'I_R', 'N']
increasingly , /iɲcriːsiɲɟʎi/ , ['i_R', 'J', 'c', 'r', 'i:_R', 's', 'i_R', 'J', 'gj', 'L', 'i_R']
incredible , /ɪɲcrɛdʲɪbəɫ/ , ['I_R', 'J', 'c', 'r', 'E_F', 'dj', 'I_R', 'b', '@', '5_R']
induction , /ɪndɐcʃən/ , ['I_R', 'n_R', 'd', '6', 'c', 'S', '@', 'n_R']
industrial , /ɪndɐstʲrɪəɫ/ , ['I_R', 'n_R', 'd', '6', 's', 'tj', 'r', 'I_R', '@', '5_R']
industry , /ɪndɐstʲri/ , ['I_R', 'n_R', 'd', '6', 's', 'tj', 'r', 'i_R']
inequalities , /ɪnɛkʷɑʎɪtʲiz/ , ['I_R', 'n_R', 'E_F', 'kw', 'A', 'L', 'I_R', 'tj', 'i_R', 'z']
information , /infɔmeʃɔn/ , ['i_R', 'n_R', 'f', 'O_R', 'm_R', 'e_R', 'S', 'O_R', 'n_R']
infrastructure , /infrastrɔkt̠ʃa/ , ['i_R', 'n_R', 'f', 'r', 'a_F', 's', 't', 'r', 'O_R', 'k', 'tS', 'a_F']
initiatives , /iɲiʃatʲivz/ , ['i_R', 'J', 'i_R', 'S', 'a_F', 'tj', 'i_R', 'v', 'z']
injection , /ind̠ʒɛcʃɔn/ , ['i_R', 'n_R', 'dZ', 'E_F', 'c', 'S', 'O_R', 'n_R']
innovation , /inɔveʃɔn/ , ['i_R', 'n_R', 'O_R', 'v', 'e_R', 'S', 'O_R', 'n_R']
inspiration , /ɪnspəreiʃən/ , ['I_R', 'n_R', 's', 'p', '@', 'r', 'ej', 'S', '@', 'n_R']
installations , /instɔleʃɔnz/ , ['i_R', 'n_R', 's', 't', 'O_R', 'l', 'e_R', 'S', 'O_R', 'n_R', 'z']
insurance , /ɪnʃɔːrəns/ , ['I_R', 'n_R', 'S', 'O:', 'r', '@', 'n_R', 's']
integrity , /ɪnʈɛɡrɪtʲi/ , ['I_R', 'n_R', 't`', 'E_F', 'g', 'r', 'I_R', 'tj', 'i_R']
interact , /ɪnərækt/ , ['I_R', 'n_R', '@', 'r', '{', 'k', 't']
interest , /ɪnərɛst/ , ['I_R', 'n_R', '@', 'r', 'E_F', 's', 't']
interested , /ɪnərɛstʲɪd/ , ['I_R', 'n_R', '@', 'r', 'E_F', 's', 'tj', 'I_R', 'd']
interesting , /ɪnəəstʲɪŋ/ , ['I_R', 'n_R', '@', '@', 's', 'tj', 'I_R', 'N']
internal , /ɪnʈənəl/ , ['I_R', 'n_R', 't`', '@', 'n_R', '@', 'l']
international , /ɪnəɲæʃənəɫ/ , ['I_R', 'n_R', '@', 'J', '{', 'S', '@', 'n_R', '@', '5_R']
intersect , /ɪnəsɛkt/ , ['I_R', 'n_R', '@', 's', 'E_F', 'k', 't']
introduced , /intrɔdʲuːst/ , ['i_R', 'n_R', 't', 'r', 'O_R', 'dj', 'u:_R', 's', 't']
investment , /ɪnvɛsmənt/ , ['I_R', 'n_R', 'v', 'E_F', 's', 'm_R', '@', 'n_R', 't']
invitation , /ɪnʋɪʈeːʃən/ , ['I_R', 'n_R', 'v\\', 'I_R', 't`', 'e:_R', 'S', '@', 'n_R']
involvement , /ɪnvɑɫvmənt/ , ['I_R', 'n_R', 'v', 'A', '5_R', 'v', 'm_R', '@', 'n_R', 't']
issues , /ɪsjuːz/ , ['I_R', 's', 'j_R', 'u:', 'z']
jackets , /d̠ʒacits/ , ['dZ', 'a_F', 'c', 'i_R', 't', 's']
january , /d̠ʒaɲʊri/ , ['dZ', 'a_F', 'J', 'U_R', 'r', 'i_R']
japan , /d̠ʒapʰan/ , ['dZ', 'a_F', 'ph', 'a_F', 'n_R']
