ability , /abʲiʎitʲi/ , ['a_F', 'bj', 'i_R', 'L', 'i_R', 'tj', 'i_R']
journey , /d̠ʒɔɲi/ , ['dZ', 'O_R', 'J', 'i_R']
joyfully , /d̠ʒoɪfəʎi/ , ['dZ', 'oj', 'f', '@', 'L', 'i_R']
kayaking , /ceːcɪŋ/ , ['c', 'e:_R', 'c', 'I_R', 'N']
know , /nou/ , ['n_R', 'ow']
knowledge , /nɑʎɪd̠ʒ/ , ['n_R', 'A', 'L', 'I_R', 'dZ']
korea , /kəriːə/ , ['k', '@', 'r', 'i:_R', '@']
labels , /lebɛɫz/ , ['l', 'e_R', 'b', 'E_F', '5_R', 'z']
landmarks , /landmaks/ , ['l', 'a_F', 'n_R', 'd', 'm_R', 'a_F', 'k', 's']
landscapes , /landsceps/ , ['l', 'a_F', 'n_R', 'd', 's', 'c', 'e_R', 'p', 's']
language , /laɲɲid̠ʒ/ , ['l', 'a_F', 'J', 'J', 'i_R', 'dZ']
languages , /laɲɲid̠ʒɛz/ , ['l', 'a_F', 'J', 'J', 'i_R', 'dZ', 'E_F', 'z']
lasagna , /lasaɲa/ , ['l', 'a_F', 's', 'a_F', 'J', 'a_F']
latitude , /latʲɪʈuːɖ/ , ['l', 'a_F', 'tj', 'I_R', 't`', 'u:', 'd`']
latitudes , /latʲɪʈuːɖz/ , ['l', 'a_F', 'tj', 'I_R', 't`', 'u:', 'd`', 'z']
leadership , /ʎiːdaʃip/ , ['L', 'i:_R', 'd', 'a_F', 'S', 'i_R', 'p']
leaves , /ʎiːvz/ , ['L', 'i:_R', 'v', 'z']
lemonade , /lɛmɔned/ , ['l', 'E_F', 'm_R', 'O_R', 'n_R', 'e_R', 'd']
library , /laɪbrari/ , ['l', 'aj', 'b', 'r', 'a_F', 'r', 'i_R']
life , /laɪf/ , ['l', 'aj', 'f']
lights , /laɪts/ , ['l', 'aj', 't', 's']
limits , /ʎimʲits/ , ['L', 'i_R', 'mj', 'i_R', 't', 's']
lively , /laɪvʎi/ , ['l', 'aj', 'v', 'L', 'i_R']
localized , /loukəlaɪzd/ , ['l', 'ow', 'k', '@', 'l', 'aj', 'z', 'd']
located , /lɔcetɛd/ , ['l', 'O_R', 'c', 'e_R', 't', 'E_F', 'd']
location , /louceiʃən/ , ['l', 'ow', 'c', 'ej', 'S', '@', 'n_R']
london , /lɐndən/ , ['l', '6', 'n_R', 'd', '@', 'n_R']
luminous , /luːmʲɪnəs/ , ['l', 'u:', 'mj', 'I_R', 'n_R', '@', 's']
luxury , /lɐcʃəri/ , ['l', '6', 'c', 'S', '@', 'r', 'i_R']
magical , /mad̠ʒikaɫ/ , ['m_R', 'a_F', 'dZ', 'i_R', 'k', 'a_F', '5_R']
maintain , /mantʰen/ , ['m_R', 'a_F', 'n_R', 'th', 'e_R', 'n_R']
maintaining , /mantʰeɲiŋɡ/ , ['m_R', 'a_F', 'n_R', 'th', 'e_R', 'J', 'i_R', 'N', 'g']
malware , /mɔːlʋɛː/ , ['m_R', 'O:', 'l', 'v\\', 'E:']
management , /manad̠ʒmɛnt/ , ['m_R', 'a_F', 'n_R', 'a_F', 'dZ', 'm_R', 'E_F', 'n_R', 't']
manager , /maɲid̠ʒa/ , ['m_R', 'a_F', 'J', 'i_R', 'dZ', 'a_F']
managing , /manad̠ʒiŋɡ/ , ['m_R', 'a_F', 'n_R', 'a_F', 'dZ', 'i_R', 'N', 'g']
manhattan , /manhatan/ , ['m_R', 'a_F', 'n_R', 'h', 'a_F', 't', 'a_F', 'n_R']
manual , /maɲuaɫ/ , ['m_R', 'a_F', 'J', 'u', 'a_F', '5_R']
manufacturing , /maɲʊfakt̠ʃərɪŋ/ , ['m_R', 'a_F', 'J', 'U_R', 'f', 'a_F', 'k', 'tS', '@', 'r', 'I_R', 'N']
marathon , /maraθun/ , ['m_R', 'a_F', 'r', 'a_F', 'T', 'u', 'n_R']
marketing , /macitʲiŋɡ/ , ['m_R', 'a_F', 'c', 'i_R', 'tj', 'i_R', 'N', 'g']
mars , /mɑrz/ , ['m_R', 'A', 'r', 'z']
massive , /masiv/ , ['m_R', 'a_F', 's', 'i_R', 'v']
maximum , /maksɪməm/ , ['m_R', 'a_F', 'k', 's', 'I_R', 'm_R', '@', 'm_R']
meaningful , /mʲiɲɪŋfʊl/ , ['mj', 'i_R', 'J', 'I_R', 'N', 'f', 'U_R', 'l']
medieval , /mɛdʲiiːvəɫ/ , ['m_R', 'E_F', 'dj', 'i_R', 'i:_R', 'v', '@', '5_R']
medium , /mʲiːdʲiəm/ , ['mj', 'i:_R', 'dj', 'i_R', '@', 'm_R']
meetings , /mʲiːtʲiŋɡz/ , ['mj', 'i:_R', 'tj', 'i_R', 'N', 'g', 'z']
mekong , /mʲiːkɔŋ/ , ['mj', 'i:_R', 'k', 'O', 'N']
memories , /mɛmɔriz/ , ['m_R', 'E_F', 'm_R', 'O_R', 'r', 'i_R', 'z']
mental , /mɛntaɫ/ , ['m_R', 'E_F', 'n_R', 't', 'a_F', '5_R']
mentor , /mɛntɔr/ , ['m_R', 'E_F', 'n_R', 't', 'O', 'r']
metaphors , /mɛtəfɔrz/ , ['m_R', 'E_F', 't', '@', 'f', 'O', 'r', 'z']
micro , /maɪkrou/ , ['m_R', 'aj', 'k', 'r', 'ow']
milan , /mʲilan/ , ['mj', 'i_R', 'l', 'a_F', 'n_R']
milestones , /maɪɫstounz/ , ['m_R', 'aj', '5_R', 's', 't', 'ow', 'n_R', 'z']
millennium , /mʲɪlɛɲɪəm/ , ['mj', 'I_R', 'l', 'E_F', 'J', 'I_R', '@', 'm_R']
minutes , /mʲiɲits/ , ['mj', 'i_R', 'J', 'i_R', 't', 's']
mixing , /mʲɪksɪŋ/ , ['mj', 'I_R', 'k', 's', 'I_R', 'N']
mobility , /moubʲɪʎɪtʲi/ , ['m_R', 'ow', 'bj', 'I_R', 'L', 'I_R', 'tj', 'i_R']
modernity , /mɔdaːɲitʲi/ , ['m_R', 'O_R', 'd', 'a:', 'J', 'i_R', 'tj', 'i_R']
modular , /mɔdʲʊlə/ , ['m_R', 'O', 'dj', 'U_R', 'l', '@']
moment , /moumɛnt/ , ['m_R', 'ow', 'm_R', 'E_F', 'n_R', 't']
momentum , /moumɛntəm/ , ['m_R', 'ow', 'm_R', 'E_F', 'n_R', 't', '@', 'm_R']
morale , /mɔraɫ/ , ['m_R', 'O_R', 'r', 'a_F', '5_R']
most , /moust/ , ['m_R', 'ow', 's', 't']
motivated , /moutʲɪveitʲɪd/ , ['m_R', 'ow', 'tj', 'I_R', 'v', 'ej', 'tj', 'I_R', 'd']
motivation , /moutʲɪveiʃən/ , ['m_R', 'ow', 'tj', 'I_R', 'v', 'ej', 'S', '@', 'n_R']
motivations , /moutʲɪveiʃənz/ , ['m_R', 'ow', 'tj', 'I_R', 'v', 'ej', 'S', '@', 'n_R', 'z']
movement , /muːvmənt/ , ['m_R', 'u:', 'v', 'm_R', '@', 'n_R', 't']
movie , /muːʋi/ , ['m_R', 'u:', 'v\\', 'i_R']
multi , /mɐɫtʲi/ , ['m_R', '6', '5_R', 'tj', 'i_R']
music , /mʲuzɪk/ , ['mj', 'u', 'z', 'I_R', 'k']
mysteries , /mʲɪstəriz/ , ['mj', 'I_R', 's', 't', '@', 'r', 'i_R', 'z']
nature , /net̠ʃa/ , ['n_R', 'e_R', 'tS', 'a_F']
navigated , /naʋɪɡeːtʲɪɖ/ , ['n_R', 'a_F', 'v\\', 'I_R', 'g', 'e:_R', 'tj', 'I_R', 'd`']
needs , /ɲiːdz/ , ['J', 'i:_R', 'd', 'z']
neighborhood , /nebɔhʊd/ , ['n_R', 'e_R', 'b', 'O_R', 'h', 'U_R', 'd']
network , /nɛʈʋək/ , ['n_R', 'E_F', 't`', 'v\\', '@', 'k']
nomads , /noumadz/ , ['n_R', 'ow', 'm_R', 'a_F', 'd', 'z']
northern , /nɔrðən/ , ['n_R', 'O', 'r', 'D', '@', 'n_R']
now , /naʊ/ , ['n_R', 'aw']
nutrient , /ɲuːtriɛnt/ , ['J', 'u:_R', 't', 'r', 'i_R', 'E_F', 'n_R', 't']
objects , /ɔbd̠ʒɛks/ , ['O', 'b', 'dZ', 'E_F', 'k', 's']
observing , /ɔbzəvɪŋ/ , ['O', 'b', 'z', '@', 'v', 'I_R', 'N']
ocean , /ouʃən/ , ['ow', 'S', '@', 'n_R']
office , /ɑfʲɪs/ , ['A', 'fj', 'I_R', 's']
oh , /ou/ , ['ow']
one , /ʋɔn/ , ['v\\', 'O', 'n_R']
opportunity , /ɑpətʲuːɲɪtʲi/ , ['A', 'p', '@', 'tj', 'u:', 'J', 'I_R', 'tj', 'i_R']
optional , /ɑpʃənəɫ/ , ['A', 'p', 'S', '@', 'n_R', '@', '5_R']
organized , /ɔrɡənaɪzd/ , ['O', 'r', 'g', '@', 'n_R', 'aj', 'z', 'd']
orientation , /ɔriɛntʰeiʃən/ , ['O', 'r', 'i_R', 'E_F', 'n_R', 'th', 'ej', 'S', '@', 'n_R']
others , /ɐðəz/ , ['6', 'D', '@', 'z']
outfits , /aʊtfʲɪts/ , ['aw', 't', 'fj', 'I_R', 't', 's']
outside , /aʊtsaɪd/ , ['aw', 't', 's', 'aj', 'd']
overcome , /ouvəkʰɐm/ , ['ow', 'v', '@', 'kh', '6', 'm_R']
oxide , /ɑksaɪd/ , ['A', 'k', 's', 'aj', 'd']
pacific , /pəsɪfʲɪk/ , ['p', '@', 's', 'I_R', 'fj', 'I_R', 'k']
painting , /peːntʲɪŋ/ , ['p', 'e:_R', 'n_R', 'tj', 'I_R', 'N']
palace , /paʎɪs/ , ['p', 'a_F', 'L', 'I_R', 's']
palaces , /paʎɪsɪz/ , ['p', 'a_F', 'L', 'I_R', 's', 'I_R', 'z']
pandemic , /panɖɛmʲɪk/ , ['p', 'a_F', 'n_R', 'd`', 'E_F', 'mj', 'I_R', 'k']
participate , /pɑːtʲɪsɪpeːʈ/ , ['p', 'A:_R', 'tj', 'I_R', 's', 'I_R', 'p', 'e:_R', 't`']
particularly , /pətʲɪcʊləʎi/ , ['p', '@', 'tj', 'I_R', 'c', 'U_R', 'l', '@', 'L', 'i_R']
parties , /pɑːtʲiz/ , ['p', 'A:_R', 'tj', 'i_R', 'z']
partnerships , /pɑːʈnəʃɪps/ , ['p', 'A:_R', 't`', 'n_R', '@', 'S', 'I_R', 'p', 's']
passions , /paʃənz/ , ['p', 'a_F', 'S', '@', 'n_R', 'z']
passwords , /pɑːsʋəɖz/ , ['p', 'A:_R', 's', 'v\\', '@', 'd`', 'z']
pasta , /pasʈə/ , ['p', 'a_F', 's', 't`', '@']
patience , /peːʃəns/ , ['p', 'e:_R', 'S', '@', 'n_R', 's']
patterns , /paʈənz/ , ['p', 'a_F', 't`', '@', 'n_R', 'z']
people , /piːpəl/ , ['p', 'i:_R', 'p', '@', 'l']
perfect , /pəfɛkʈ/ , ['p', '@', 'f', 'E_F', 'k', 't`']
performance , /pəfɔməns/ , ['p', '@', 'f', 'O', 'm_R', '@', 'n_R', 's']
performances , /pəfɔmənsɪz/ , ['p', '@', 'f', 'O', 'm_R', '@', 'n_R', 's', 'I_R', 'z']
perfume , /pəfʲuːm/ , ['p', '@', 'fj', 'u:', 'm_R']
perhaps , /pəhaps/ , ['p', '@', 'h', 'a_F', 'p', 's']
persistence , /pəsɪsʈəns/ , ['p', '@', 's', 'I_R', 's', 't`', '@', 'n_R', 's']
personalization , /pəsənəlaɪzeːʃən/ , ['p', '@', 's', '@', 'n_R', '@', 'l', 'aj', 'z', 'e:_R', 'S', '@', 'n_R']
personally , /pəsnəʎi/ , ['p', '@', 's', 'n_R', '@', 'L', 'i_R']
phenomena , /fʲɪnɑmənə/ , ['fj', 'I_R', 'n_R', 'A', 'm_R', '@', 'n_R', '@']
photographed , /fɔtəɡrɑft/ , ['f', 'O', 't', '@', 'g', 'r', 'A', 'f', 't']
photographer , /fɔtʰɔɡrafa/ , ['f', 'O_R', 'th', 'O_R', 'g', 'r', 'a_F', 'f', 'a_F']
photographers , /fəʈɔɡrəfəɾz/ , ['f', '@', 't`', 'O', 'g', 'r', '@', 'f', '@', '4', 'z']
photography , /fɔtʰɔɡrafʲi/ , ['f', 'O_R', 'th', 'O_R', 'g', 'r', 'a_F', 'fj', 'i_R']
photos , /foutouz/ , ['f', 'ow', 't', 'ow', 'z']
physical , /fʲizikaɫ/ , ['fj', 'i_R', 'z', 'i_R', 'k', 'a_F', '5_R']
picasso , /pɪkəsuː/ , ['p', 'I_R', 'k', '@', 's', 'u:']
picnics , /pɪcɲɪks/ , ['p', 'I_R', 'c', 'J', 'I_R', 'k', 's']
pictures , /pɪkt̠ʃəz/ , ['p', 'I_R', 'k', 'tS', '@', 'z']
pilot , /paɪləʈ/ , ['p', 'aj', 'l', '@', 't`']
pipeline , /paɪplaɪn/ , ['p', 'aj', 'p', 'l', 'aj', 'n_R']
place , /ples/ , ['p', 'l', 'e_R', 's']
plan , /plan/ , ['p', 'l', 'a_F', 'n_R']
planning , /plaɲɪŋ/ , ['p', 'l', 'a_F', 'J', 'I_R', 'N']
plastic , /plastʲik/ , ['p', 'l', 'a_F', 's', 'tj', 'i_R', 'k']
point , /poɪnʈ/ , ['p', 'oj', 'n_R', 't`']
policies , /pəʎiːsiz/ , ['p', '@', 'L', 'i:_R', 's', 'i_R', 'z']
pompeii , /pɔmpeːi/ , ['p', 'O', 'm_R', 'p', 'e:_R', 'i_R']
popular , /pɔpʲʊlə/ , ['p', 'O', 'pj', 'U_R', 'l', '@']
popularity , /pɔpʲʊlarɪtʲi/ , ['p', 'O', 'pj', 'U_R', 'l', 'a_F', 'r', 'I_R', 'tj', 'i_R']
populations , /pɔpʲʊleːʃənz/ , ['p', 'O', 'pj', 'U_R', 'l', 'e:_R', 'S', '@', 'n_R', 'z']
portfolio , /pɔːʈfoːʎioː/ , ['p', 'O:', 't`', 'f', 'o:_R', 'L', 'i_R', 'o:_R']
positive , /pɔzɪtʲɪʋ/ , ['p', 'O', 'z', 'I_R', 'tj', 'I_R', 'v\\']
possible , /pɔsɪbəl/ , ['p', 'O', 's', 'I_R', 'b', '@', 'l']
posted , /poːstʲɪɖ/ , ['p', 'o:_R', 's', 'tj', 'I_R', 'd`']
potential , /pəʈɛnʃəl/ , ['p', '@', 't`', 'E_F', 'n_R', 'S', '@', 'l']
powerful , /paʊəfəl/ , ['p', 'aw', '@', 'f', '@', 'l']
practices , /praktʲisɛz/ , ['p', 'r', 'a_F', 'k', 'tj', 'i_R', 's', 'E_F', 'z']
preparing , /prɪpɛːrɪŋ/ , ['p', 'r', 'I_R', 'p', 'E:', 'r', 'I_R', 'N']
preservation , /prɛzəʋeːʃən/ , ['p', 'r', 'E_F', 'z', '@', 'v\\', 'e:_R', 'S', '@', 'n_R']
preserve , /prazaːv/ , ['p', 'r', 'a_F', 'z', 'a:', 'v']
president , /prɛzdənt/ , ['p', 'r', 'E_F', 'z', 'd', '@', 'n_R', 't']
priceless , /praɪsləs/ , ['p', 'r', 'aj', 's', 'l', '@', 's']
priorities , /praɪɔrɪtʲiz/ , ['p', 'r', 'aj', 'O', 'r', 'I_R', 'tj', 'i_R', 'z']
priority , /praɪɔrətʲi/ , ['p', 'r', 'aj', 'O', 'r', '@', 'tj', 'i_R']
prism , /prizam/ , ['p', 'r', 'i_R', 'z', 'a_F', 'm_R']
prisms , /prɪzəmz/ , ['p', 'r', 'I_R', 'z', '@', 'm_R', 'z']
process , /prɑsɛs/ , ['p', 'r', 'A', 's', 'E_F', 's']
produces , /prɔdʲuːsɛz/ , ['p', 'r', 'O_R', 'dj', 'u:_R', 's', 'E_F', 'z']
product , /prɑdɐkt/ , ['p', 'r', 'A', 'd', '6', 'k', 't']
productive , /prɔdɔktʲiv/ , ['p', 'r', 'O_R', 'd', 'O_R', 'k', 'tj', 'i_R', 'v']
productivity , /prɔdɐktʲɪvɪtʲi/ , ['p', 'r', 'O', 'd', '6', 'k', 'tj', 'I_R', 'v', 'I_R', 'tj', 'i_R']
profession , /prɔfɛʃɔn/ , ['p', 'r', 'O_R', 'f', 'E_F', 'S', 'O_R', 'n_R']
professional , /prɔfɛʃɔnaɫ/ , ['p', 'r', 'O_R', 'f', 'E_F', 'S', 'O_R', 'n_R', 'a_F', '5_R']
program , /prouɡram/ , ['p', 'r', 'ow', 'g', 'r', 'a_F', 'm_R']
programs , /prouɡramz/ , ['p', 'r', 'ow', 'g', 'r', 'a_F', 'm_R', 'z']
progress , /prɔɟrɛs/ , ['p', 'r', 'O', 'gj', 'r', 'E_F', 's']
project , /prɑd̠ʒɛkt/ , ['p', 'r', 'A', 'dZ', 'E_F', 'k', 't']
projects , /prɑd̠ʒɛks/ , ['p', 'r', 'A', 'dZ', 'E_F', 'k', 's']
promotes , /prɔmots/ , ['p', 'r', 'O_R', 'm_R', 'o', 't', 's']
prospects , /prɑspɛks/ , ['p', 'r', 'A', 's', 'p', 'E_F', 'k', 's']
protect , /prɔtʰɛkt/ , ['p', 'r', 'O_R', 'th', 'E_F', 'k', 't']
protecting , /prɔtʰɛktʲiŋɡ/ , ['p', 'r', 'O_R', 'th', 'E_F', 'k', 'tj', 'i_R', 'N', 'g']
provided , /prɔvaɪdɛd/ , ['p', 'r', 'O_R', 'v', 'aj', 'd', 'E_F', 'd']
public , /pəbʎɪk/ , ['p', '@', 'b', 'L', 'I_R', 'k']
purchase , /pət̠ʃəs/ , ['p', '@', 'tS', '@', 's']
purpose , /pəpəs/ , ['p', '@', 'p', '@', 's']
pursuing , /pəsjuːɪŋ/ , ['p', '@', 's', 'j_R', 'u:', 'I_R', 'N']
pyramids , /pɪrəmʲɪɖz/ , ['p', 'I_R', 'r', '@', 'mj', 'I_R', 'd`', 'z']
quality , /kʷaʎitʲi/ , ['kw', 'a_F', 'L', 'i_R', 'tj', 'i_R']
quarantine , /kʷɔrənʈaɪn/ , ['kw', 'O', 'r', '@', 'n_R', 't`', 'aj', 'n_R']
radiance , /redʲians/ , ['r', 'e_R', 'dj', 'i_R', 'a_F', 'n_R', 's']
radiation , /redʲieʃɔn/ , ['r', 'e_R', 'dj', 'i_R', 'e_R', 'S', 'O_R', 'n_R']
rapidly , /rapɪdʲʎi/ , ['r', 'a_F', 'p', 'I_R', 'dj', 'L', 'i_R']
reality , /rialɪtʲi/ , ['r', 'i_R', 'a_F', 'l', 'I_R', 'tj', 'i_R']
rebuilding , /ribʲɪɫdʲɪŋ/ , ['r', 'i_R', 'bj', 'I_R', '5_R', 'dj', 'I_R', 'N']
receiving , /rɪsiːvɪŋ/ , ['r', 'I_R', 's', 'i:_R', 'v', 'I_R', 'N']
recommend , /rɛkɔmɛnd/ , ['r', 'E_F', 'k', 'O_R', 'm_R', 'E_F', 'n_R', 'd']
recommended , /rɛkɔmɛndɛd/ , ['r', 'E_F', 'k', 'O_R', 'm_R', 'E_F', 'n_R', 'd', 'E_F', 'd']
recovery , /rɪkəʋəri/ , ['r', 'I_R', 'k', '@', 'v\\', '@', 'r', 'i_R']
redefined , /riːdʲiːfaɪnd/ , ['r', 'i:_R', 'dj', 'i:_R', 'f', 'aj', 'n_R', 'd']
reduce , /ridʲuːs/ , ['r', 'i_R', 'dj', 'u:_R', 's']
reference , /rɛfərəns/ , ['r', 'E_F', 'f', '@', 'r', '@', 'n_R', 's']
references , /rɛfərənsɪz/ , ['r', 'E_F', 'f', '@', 'r', '@', 'n_R', 's', 'I_R', 'z']
referencing , /rɛfərənsɪŋ/ , ['r', 'E_F', 'f', '@', 'r', '@', 'n_R', 's', 'I_R', 'N']
reflected , /riflɛktɛd/ , ['r', 'i_R', 'f', 'l', 'E_F', 'k', 't', 'E_F', 'd']
reflection , /riflɛcʃɔn/ , ['r', 'i_R', 'f', 'l', 'E_F', 'c', 'S', 'O_R', 'n_R']
reforms , /rɪfɔrmz/ , ['r', 'I_R', 'f', 'O', 'r', 'm_R', 'z']
refreshing , /rəfrɛʃɪŋ/ , ['r', '@', 'f', 'r', 'E_F', 'S', 'I_R', 'N']
regarding , /riɡadʲiŋɡ/ , ['r', 'i_R', 'g', 'a_F', 'dj', 'i_R', 'N', 'g']
regeneration , /rid̠ʒɛnəreiʃən/ , ['r', 'i_R', 'dZ', 'E_F', 'n_R', '@', 'r', 'ej', 'S', '@', 'n_R']
region , /riːd̠ʒɔn/ , ['r', 'i:_R', 'dZ', 'O_R', 'n_R']
regions , /riːd̠ʒɔnz/ , ['r', 'i:_R', 'dZ', 'O_R', 'n_R', 'z']
registered , /rɛd̠ʒistad/ , ['r', 'E_F', 'dZ', 'i_R', 's', 't', 'a_F', 'd']
regular , /rɛɟələ/ , ['r', 'E_F', 'gj', '@', 'l', '@']
relevant , /rɛləvənt/ , ['r', 'E_F', 'l', '@', 'v', '@', 'n_R', 't']
reliable , /rilaɪabʊɫ/ , ['r', 'i_R', 'l', 'aj', 'a_F', 'b', 'U_R', '5_R']
repetitive , /rɪpɛtʲɪtʲɪʋ/ , ['r', 'I_R', 'p', 'E_F', 'tj', 'I_R', 'tj', 'I_R', 'v\\']
replaced , /riplest/ , ['r', 'i_R', 'p', 'l', 'e_R', 's', 't']
representative , /rɛprizɛntatʲiv/ , ['r', 'E_F', 'p', 'r', 'i_R', 'z', 'E_F', 'n_R', 't', 'a_F', 'tj', 'i_R', 'v']
