ability , /abʲiʎitʲi/ , ['a_F', 'bj', 'i_R', 'L', 'i_R', 'tj', 'i_R']
required , /rikʷaɪad/ , ['r', 'i_R', 'kw', 'aj', 'a_F', 'd']
requires , /rɪkʷaɪəz/ , ['r', 'I_R', 'kw', 'aj', '@', 'z']
research , /risaːt̠ʃ/ , ['r', 'i_R', 's', 'a:', 'tS']
resilience , /rəzɪʎɪəns/ , ['r', '@', 'z', 'I_R', 'L', 'I_R', '@', 'n_R', 's']
response , /rɪspɑns/ , ['r', 'I_R', 's', 'p', 'A', 'n_R', 's']
restaurant , /rɛstərɑnt/ , ['r', 'E_F', 's', 't', '@', 'r', 'A', 'n_R', 't']
restoring , /rɛstɔriŋɡ/ , ['r', 'E_F', 's', 't', 'O_R', 'r', 'i_R', 'N', 'g']
return , /rɪʈən/ , ['r', 'I_R', 't`', '@', 'n_R']
reviving , /rɪvaɪvʲɪŋ/ , ['r', 'I_R', 'v', 'aj', 'vj', 'I_R', 'N']
revolution , /rɛvɔluːʃɔn/ , ['r', 'E_F', 'v', 'O_R', 'l', 'u:_R', 'S', 'O_R', 'n_R']
revolutions , /rɛvɔluːʃɔnz/ , ['r', 'E_F', 'v', 'O_R', 'l', 'u:_R', 'S', 'O_R', 'n_R', 'z']
risotto , /rɪzɔʈoː/ , ['r', 'I_R', 'z', 'O', 't`', 'o:_R']
routine , /ruːʈiːn/ , ['r', 'u:', 't`', 'i:_R', 'n_R']
safeguard , /sefɡaːd/ , ['s', 'e_R', 'f', 'g', 'a:', 'd']
safely , /sefʎi/ , ['s', 'e_R', 'f', 'L', 'i_R']
safety , /seftʰi/ , ['s', 'e_R', 'f', 'th', 'i_R']
sahara , /sahara/ , ['s', 'a_F', 'h', 'a_F', 'r', 'a_F']
sam , /sam/ , ['s', 'a_F', 'm_R']
sandwiches , /sandwɪt̠ʃɪz/ , ['s', 'a_F', 'n_R', 'd', 'w', 'I_R', 'tS', 'I_R', 'z']
satisfaction , /satʲisfacʃɔn/ , ['s', 'a_F', 'tj', 'i_R', 's', 'f', 'a_F', 'c', 'S', 'O_R', 'n_R']
scandal , /skandaɫ/ , ['s', 'k', 'a_F', 'n_R', 'd', 'a_F', '5_R']
scandals , /skandəɫz/ , ['s', 'k', 'a_F', 'n_R', 'd', '@', '5_R', 'z']
scenario , /sinario/ , ['s', 'i_R', 'n_R', 'a_F', 'r', 'i_R', 'o']
scenery , /siːnəri/ , ['s', 'i:_R', 'n_R', '@', 'r', 'i_R']
scheduled , /scɛd̠ʒuəɫd/ , ['s', 'c', 'E_F', 'dZ', 'u', '@', '5_R', 'd']
schedules , /scɛdʲuːɫz/ , ['s', 'c', 'E_F', 'dj', 'u:_R', '5_R', 'z']
scientists , /saɪəntʲɪsts/ , ['s', 'aj', '@', 'n_R', 'tj', 'I_R', 's', 't', 's']
season , /siːzən/ , ['s', 'i:_R', 'z', '@', 'n_R']
sector , /sɛktɔ/ , ['s', 'E_F', 'k', 't', 'O_R']
sectors , /sɛktɔz/ , ['s', 'E_F', 'k', 't', 'O_R', 'z']
security , /səcʊrɪtʲi/ , ['s', '@', 'c', 'U_R', 'r', 'I_R', 'tj', 'i_R']
see , /siː/ , ['s', 'i:_R']
seniors , /siɲəz/ , ['s', 'i_R', 'J', '@', 'z']
sensitivity , /sɛnsatʲivʲiti/ , ['s', 'E_F', 'n_R', 's', 'a_F', 'tj', 'i_R', 'vj', 'i_R', 't', 'i_R']
sensory , /sɛnsɔri/ , ['s', 'E_F', 'n_R', 's', 'O_R', 'r', 'i_R']
seoul , /souɫ/ , ['s', 'ow', '5_R']
sequence , /siːkʷəns/ , ['s', 'i:_R', 'kw', '@', 'n_R', 's']
sequences , /sɪcɛnsɪz/ , ['s', 'I_R', 'c', 'E_F', 'n_R', 's', 'I_R', 'z']
shaping , /ʃepʲiŋɡ/ , ['S', 'e_R', 'pj', 'i_R', 'N', 'g']
shifted , /ʃiftɛd/ , ['S', 'i_R', 'f', 't', 'E_F', 'd']
short , /ʃɔrt/ , ['S', 'O', 'r', 't']
shortly , /ʃɔrtʎi/ , ['S', 'O', 'r', 't', 'L', 'i_R']
shoulders , /ʃouɫdəz/ , ['S', 'ow', '5_R', 'd', '@', 'z']
showcase , /ʃouceis/ , ['S', 'ow', 'c', 'ej', 's']
showcasing , /ʃouceisɪŋ/ , ['S', 'ow', 'c', 'ej', 's', 'I_R', 'N']
shrine , /ʃraɪn/ , ['S', 'r', 'aj', 'n_R']
siblings , /sibʎiŋɡz/ , ['s', 'i_R', 'b', 'L', 'i_R', 'N', 'g', 'z']
sightseeing , /saɪtsiːɪŋ/ , ['s', 'aj', 't', 's', 'i:_R', 'I_R', 'N']
significantly , /siɟɲifʲikantʎi/ , ['s', 'i_R', 'gj', 'J', 'i_R', 'fj', 'i_R', 'k', 'a_F', 'n_R', 't', 'L', 'i_R']
silence , /saɪləns/ , ['s', 'aj', 'l', '@', 'n_R', 's']
simplest , /simpalɛst/ , ['s', 'i_R', 'm_R', 'p', 'a_F', 'l', 'E_F', 's', 't']
simulate , /sɪmʊleit/ , ['s', 'I_R', 'm_R', 'U_R', 'l', 'ej', 't']
simulation , /sɪməleiʃən/ , ['s', 'I_R', 'm_R', '@', 'l', 'ej', 'S', '@', 'n_R']
simulations , /sɪmʊleiʃənz/ , ['s', 'I_R', 'm_R', 'U_R', 'l', 'ej', 'S', '@', 'n_R', 'z']
sirens , /saɪərənz/ , ['s', 'aj', '@', 'r', '@', 'n_R', 'z']
sites , /saɪts/ , ['s', 'aj', 't', 's']
situation , /sɪʈuːeːʃən/ , ['s', 'I_R', 't`', 'u:', 'e:_R', 'S', '@', 'n_R']
skyline , /scaɪlaɪn/ , ['s', 'c', 'aj', 'l', 'aj', 'n_R']
societies , /sɔsaɪitʲiz/ , ['s', 'O_R', 's', 'aj', 'i_R', 'tj', 'i_R', 'z']
software , /sɔfʈʋɛː/ , ['s', 'O', 'f', 't`', 'v\\', 'E:']
solitude , /sɔʎɪʈuːɖ/ , ['s', 'O', 'L', 'I_R', 't`', 'u:', 'd`']
solutions , /sɔluːʃɔnz/ , ['s', 'O_R', 'l', 'u:_R', 'S', 'O_R', 'n_R', 'z']
someday , /sɐmdei/ , ['s', '6', 'm_R', 'd', 'ej']
soon , /suːn/ , ['s', 'u:_R', 'n_R']
soul , /souɫ/ , ['s', 'ow', '5_R']
souvenirs , /suːvənaɪərəz/ , ['s', 'u:', 'v', '@', 'n_R', 'aj', '@', 'r', '@', 'z']
spaces , /spesɛz/ , ['s', 'p', 'e_R', 's', 'E_F', 'z']
special , /spɛʃaɫ/ , ['s', 'p', 'E_F', 'S', 'a_F', '5_R']
specific , /spəsɪfʲɪk/ , ['s', 'p', '@', 's', 'I_R', 'fj', 'I_R', 'k']
spectrum , /spɛktəm/ , ['s', 'p', 'E_F', 'k', 't', '@', 'm_R']
splendid , /splɛndɛd/ , ['s', 'p', 'l', 'E_F', 'n_R', 'd', 'E_F', 'd']
spontaneous , /spɔnʈeːɲiəs/ , ['s', 'p', 'O', 'n_R', 't`', 'e:_R', 'J', 'i_R', '@', 's']
spring , /sprɪŋ/ , ['s', 'p', 'r', 'I_R', 'N']
standards , /standadz/ , ['s', 't', 'a_F', 'n_R', 'd', 'a_F', 'd', 'z']
startup , /stɑrtʰɐp/ , ['s', 't', 'A', 'r', 'th', '6', 'p']
statement , /stetmɛnt/ , ['s', 't', 'e_R', 't', 'm_R', 'E_F', 'n_R', 't']
states , /stets/ , ['s', 't', 'e_R', 't', 's']
station , /steʃɔn/ , ['s', 't', 'e_R', 'S', 'O_R', 'n_R']
stationary , /steʃɔnari/ , ['s', 't', 'e_R', 'S', 'O_R', 'n_R', 'a_F', 'r', 'i_R']
steadily , /stɛdʲiʎi/ , ['s', 't', 'E_F', 'dj', 'i_R', 'L', 'i_R']
stewardship , /sʈuːəɖʃɪp/ , ['s', 't`', 'u:', '@', 'd`', 'S', 'I_R', 'p']
stories , /stɔːriz/ , ['s', 't', 'O:', 'r', 'i_R', 'z']
storm , /stɔrm/ , ['s', 't', 'O', 'r', 'm_R']
story , /stɔːri/ , ['s', 't', 'O:', 'r', 'i_R']
storytelling , /sʈɔrɪʈɛʎɪŋ/ , ['s', 't`', 'O', 'r', 'I_R', 't`', 'E_F', 'L', 'I_R', 'N']
strategies , /stratəd̠ʒiz/ , ['s', 't', 'r', 'a_F', 't', '@', 'dZ', 'i_R', 'z']
streaming , /sʈriːmʲɪŋ/ , ['s', 't`', 'r', 'i:_R', 'mj', 'I_R', 'N']
streamlined , /sʈriːmlaɪnɖ/ , ['s', 't`', 'r', 'i:_R', 'm_R', 'l', 'aj', 'n_R', 'd`']
streets , /striːts/ , ['s', 't', 'r', 'i:_R', 't', 's']
strengthens , /strɛŋθənz/ , ['s', 't', 'r', 'E_F', 'N', 'T', '@', 'n_R', 'z']
structured , /strɐkt̠ʃəd/ , ['s', 't', 'r', '6', 'k', 'tS', '@', 'd']
students , /stʲuːdənts/ , ['s', 'tj', 'u:', 'd', '@', 'n_R', 't', 's']
studio , /sʈuːɖioː/ , ['s', 't`', 'u:', 'd`', 'i_R', 'o:_R']
style , /staɪɫ/ , ['s', 't', 'aj', '5_R']
stylish , /staɪʎiʃ/ , ['s', 't', 'aj', 'L', 'i_R', 'S']
subject , /sɐbd̠ʒɛkt/ , ['s', '6', 'b', 'dZ', 'E_F', 'k', 't']
subscription , /sɐbscrɪpʃən/ , ['s', '6', 'b', 's', 'c', 'r', 'I_R', 'p', 'S', '@', 'n_R']
success , /səksɛs/ , ['s', '@', 'k', 's', 'E_F', 's']
successes , /sɐksɛsɪz/ , ['s', '6', 'k', 's', 'E_F', 's', 'I_R', 'z']
successful , /səksɛsfəl/ , ['s', '@', 'k', 's', 'E_F', 's', 'f', '@', 'l']
sunglasses , /sɐɲɟʎæsɪz/ , ['s', '6', 'J', 'gj', 'L', '{', 's', 'I_R', 'z']
sunlight , /sɐnlaɪt/ , ['s', '6', 'n_R', 'l', 'aj', 't']
support , /səpɔːʈ/ , ['s', '@', 'p', 'O:', 't`']
supportive , /səpɔːtʲɪʋ/ , ['s', '@', 'p', 'O:', 'tj', 'I_R', 'v\\']
supports , /səpɔːʈs/ , ['s', '@', 'p', 'O:', 't`', 's']
sure , /ʃɔː/ , ['S', 'O:']
surprise , /səpraɪz/ , ['s', '@', 'p', 'r', 'aj', 'z']
surprisingly , /səpraɪzɪɲʎi/ , ['s', '@', 'p', 'r', 'aj', 'z', 'I_R', 'J', 'L', 'i_R']
surreal , /sɐriəɫ/ , ['s', '6', 'r', 'i_R', '@', '5_R']
suspense , /səspɛns/ , ['s', '@', 's', 'p', 'E_F', 'n_R', 's']
sustainability , /sastenabʲiʎitʲi/ , ['s', 'a_F', 's', 't', 'e_R', 'n_R', 'a_F', 'bj', 'i_R', 'L', 'i_R', 'tj', 'i_R']
sustainable , /səsʈeːnəbəl/ , ['s', '@', 's', 't`', 'e:_R', 'n_R', '@', 'b', '@', 'l']
symphony , /simfɔɲi/ , ['s', 'i_R', 'm_R', 'f', 'O_R', 'J', 'i_R']
system , /sɪstəm/ , ['s', 'I_R', 's', 't', '@', 'm_R']
systems , /sɪstəmz/ , ['s', 'I_R', 's', 't', '@', 'm_R', 'z']
table , /ʈeːbəl/ , ['t`', 'e:_R', 'b', '@', 'l']
taipei , /ʈaɪpeː/ , ['t`', 'aj', 'p', 'e:_R']
target , /ʈɑːɟɪʈ/ , ['t`', 'A:_R', 'gj', 'I_R', 't`']
teachers , /ʈiːt̠ʃəz/ , ['t`', 'i:_R', 'tS', '@', 'z']
teamwork , /ʈiːmʋək/ , ['t`', 'i:_R', 'm_R', 'v\\', '@', 'k']
technique , /ʈɛcɲiːk/ , ['t`', 'E_F', 'c', 'J', 'i:_R', 'k']
techniques , /ʈɛkniːks/ , ['t`', 'E_F', 'k', 'n_R', 'i:_R', 'k', 's']
technologies , /ʈɛknɔləd̠ʒiz/ , ['t`', 'E_F', 'k', 'n_R', 'O', 'l', '@', 'dZ', 'i_R', 'z']
technology , /ʈɛknɔləd̠ʒi/ , ['t`', 'E_F', 'k', 'n_R', 'O', 'l', '@', 'dZ', 'i_R']
teenagers , /ʈiːɲeːd̠ʒəz/ , ['t`', 'i:_R', 'J', 'e:_R', 'dZ', '@', 'z']
temples , /ʈɛmpəlz/ , ['t`', 'E_F', 'm_R', 'p', '@', 'l', 'z']
temporary , /ʈɛmpərəri/ , ['t`', 'E_F', 'm_R', 'p', '@', 'r', '@', 'r', 'i_R']
terminal , /ʈəmʲɪnəl/ , ['t`', '@', 'mj', 'I_R', 'n_R', '@', 'l']
terms , /ʈəmz/ , ['t`', '@', 'm_R', 'z']
tested , /ʈɛstʲɪɖ/ , ['t`', 'E_F', 's', 'tj', 'I_R', 'd`']
testing , /ʈɛstʲɪŋ/ , ['t`', 'E_F', 's', 'tj', 'I_R', 'N']
texture , /ʈɛksʈʊə/ , ['t`', 'E_F', 'k', 's', 't`', 'U_R', '@']
theatrical , /tiaʈrɪkəl/ , ['t', 'i_R', 'a_F', 't`', 'r', 'I_R', 'k', '@', 'l']
then , /ðən/ , ['D', '@', 'n_R']
thousands , /taʊzənɖz/ , ['t', 'aw', 'z', '@', 'n_R', 'd`', 'z']
thriving , /traɪʋɪŋ/ , ['t', 'r', 'aj', 'v\\', 'I_R', 'N']
time , /ʈaɪm/ , ['t`', 'aj', 'm_R']
timeless , /ʈaɪmləs/ , ['t`', 'aj', 'm_R', 'l', '@', 's']
tiny , /ʈaɪɲi/ , ['t`', 'aj', 'J', 'i_R']
today , /ʈəɖeː/ , ['t`', '@', 'd`', 'e:_R']
together , /ʈəɡɛdə/ , ['t`', '@', 'g', 'E_F', 'd', '@']
tokyo , /ʈoːcioː/ , ['t`', 'o:_R', 'c', 'i_R', 'o:_R']
tomorrow , /ʈəmɔroː/ , ['t`', '@', 'm_R', 'O', 'r', 'o:_R']
touchscreen , /ʈət̠ʃscriːn/ , ['t`', '@', 'tS', 's', 'c', 'r', 'i:_R', 'n_R']
tourism , /ʈɔːrɪzəm/ , ['t`', 'O:', 'r', 'I_R', 'z', '@', 'm_R']
tourist , /ʈʊrɪsʈ/ , ['t`', 'U_R', 'r', 'I_R', 's', 't`']
tourists , /ʈʊrɪsʈs/ , ['t`', 'U_R', 'r', 'I_R', 's', 't`', 's']
trade , /tred/ , ['t', 'r', 'e_R', 'd']
tradition , /tradʲiʃɔn/ , ['t', 'r', 'a_F', 'dj', 'i_R', 'S', 'O_R', 'n_R']
traditional , /tradʲiʃɔnaɫ/ , ['t', 'r', 'a_F', 'dj', 'i_R', 'S', 'O_R', 'n_R', 'a_F', '5_R']
traditions , /tradʲiʃɔnz/ , ['t', 'r', 'a_F', 'dj', 'i_R', 'S', 'O_R', 'n_R', 'z']
training , /treɲiŋɡ/ , ['t', 'r', 'e_R', 'J', 'i_R', 'N', 'g']
transactions , /tranzacʃɔnz/ , ['t', 'r', 'a_F', 'n_R', 'z', 'a_F', 'c', 'S', 'O_R', 'n_R', 'z']
transformation , /transfɔmeʃɔn/ , ['t', 'r', 'a_F', 'n_R', 's', 'f', 'O_R', 'm_R', 'e_R', 'S', 'O_R', 'n_R']
transformed , /transfɔːmd/ , ['t', 'r', 'a_F', 'n_R', 's', 'f', 'O:', 'm_R', 'd']
transforms , /transfɔːmz/ , ['t', 'r', 'a_F', 'n_R', 's', 'f', 'O:', 'm_R', 'z']
transparency , /transparənsi/ , ['t', 'r', 'a_F', 'n_R', 's', 'p', 'a_F', 'r', '@', 'n_R', 's', 'i_R']
transparent , /transparənt/ , ['t', 'r', 'a_F', 'n_R', 's', 'p', 'a_F', 'r', '@', 'n_R', 't']
transportation , /ʈranspɔːʈeːʃən/ , ['t`', 'r', 'a_F', 'n_R', 's', 'p', 'O:', 't`', 'e:_R', 'S', '@', 'n_R']
travel , /travəɫ/ , ['t', 'r', 'a_F', 'v', '@', '5_R']
travelers , /travalaz/ , ['t', 'r', 'a_F', 'v', 'a_F', 'l', 'a_F', 'z']
treatments , /tritmɛnts/ , ['t', 'r', 'i_R', 't', 'm_R', 'E_F', 'n_R', 't', 's']
trends , /trɛndz/ , ['t', 'r', 'E_F', 'n_R', 'd', 'z']
trendy , /trɛndʲi/ , ['t', 'r', 'E_F', 'n_R', 'dj', 'i_R']
trip , /trip/ , ['t', 'r', 'i_R', 'p']
triumphant , /traɪɐmfənt/ , ['t', 'r', 'aj', '6', 'm_R', 'f', '@', 'n_R', 't']
tropical , /trɔpɪkəɫ/ , ['t', 'r', 'O', 'p', 'I_R', 'k', '@', '5_R']
true , /tru/ , ['t', 'r', 'u']
tuesday , /ʈuːzɖeː/ , ['t`', 'u:', 'z', 'd`', 'e:_R']
typically , /ʈɪpɪcʎi/ , ['t`', 'I_R', 'p', 'I_R', 'c', 'L', 'i_R']
typography , /ʈaɪpɔɡrəfʲi/ , ['t`', 'aj', 'p', 'O', 'g', 'r', '@', 'fj', 'i_R']
unbearable , /ɐnbɛrəbəɫ/ , ['6', 'n_R', 'b', 'E_F', 'r', '@', 'b', '@', '5_R']
understand , /ɐndəstand/ , ['6', 'n_R', 'd', '@', 's', 't', 'a_F', 'n_R', 'd']
understanding , /ɐndəstandʲɪŋ/ , ['6', 'n_R', 'd', '@', 's', 't', 'a_F', 'n_R', 'dj', 'I_R', 'N']
unexpected , /ɐnɛkspɛktʲɪd/ , ['6', 'n_R', 'E_F', 'k', 's', 'p', 'E_F', 'k', 'tj', 'I_R', 'd']
uniquely , /juɲɪcʎi/ , ['j_R', 'u', 'J', 'I_R', 'c', 'L', 'i_R']
united , /jʊnaɪtɛd/ , ['j_R', 'U_R', 'n_R', 'aj', 't', 'E_F', 'd']
unprecedented , /ɐmprɛsɪdɛntʲɪd/ , ['6', 'm_R', 'p', 'r', 'E_F', 's', 'I_R', 'd', 'E_F', 'n_R', 'tj', 'I_R', 'd']
unreal , /ɐnriəɫ/ , ['6', 'n_R', 'r', 'i_R', '@', '5_R']
update , /ɐpdeit/ , ['6', 'p', 'd', 'ej', 't']
updated , /ɐpdeitʲɪd/ , ['6', 'p', 'd', 'ej', 'tj', 'I_R', 'd']
upgrade , /ɐpɡreid/ , ['6', 'p', 'g', 'r', 'ej', 'd']
upgraded , /ɐpɡreidʲɪd/ , ['6', 'p', 'g', 'r', 'ej', 'dj', 'I_R', 'd']
upgrading , /ɐpɡreidʲɪŋ/ , ['6', 'p', 'g', 'r', 'ej', 'dj', 'I_R', 'N']
uploaded , /ɐploudʲɪd/ , ['6', 'p', 'l', 'ow', 'dj', 'I_R', 'd']
used , /juːzd/ , ['j_R', 'u:_R', 'z', 'd']
usually , /juːʃʊaʎi/ , ['j_R', 'u:_R', 'S', 'U_R', 'a_F', 'L', 'i_R']
vacation , /vaceʃɔn/ , ['v', 'a_F', 'c', 'e_R', 'S', 'O_R', 'n_R']
valuable , /valuabʊɫ/ , ['v', 'a_F', 'l', 'u', 'a_F', 'b', 'U_R', '5_R']
value , /valuː/ , ['v', 'a_F', 'l', 'u:_R']
variety , /varaɪitʲi/ , ['v', 'a_F', 'r', 'aj', 'i_R', 'tj', 'i_R']
verification , /ʋɛrɪfʲɪceːʃən/ , ['v\\', 'E_F', 'r', 'I_R', 'fj', 'I_R', 'c', 'e:_R', 'S', '@', 'n_R']
versailles , /vəsaɪ/ , ['v', '@', 's', 'aj']
version , /vaːʃɔn/ , ['v', 'a:', 'S', 'O_R', 'n_R']
vibrant , /vaɪbrant/ , ['v', 'aj', 'b', 'r', 'a_F', 'n_R', 't']
vietnamese , /ʋiːəʈnəmʲiːz/ , ['v\\', 'i:_R', '@', 't`', 'n_R', '@', 'mj', 'i:_R', 'z']
visited , /vɪzɪtʲɪd/ , ['v', 'I_R', 'z', 'I_R', 'tj', 'I_R', 'd']
visiting , /vɪzɪtʲɪŋ/ , ['v', 'I_R', 'z', 'I_R', 'tj', 'I_R', 'N']
visitors , /vɪzɪtəz/ , ['v', 'I_R', 'z', 'I_R', 't', '@', 'z']
volume , /vɑʎum/ , ['v', 'A', 'L', 'u', 'm_R']
wardrobe , /ʋɔːɖroːb/ , ['v\\', 'O:', 'd`', 'r', 'o:_R', 'b']
wardrobes , /wɔrdroubz/ , ['w', 'O', 'r', 'd', 'r', 'ow', 'b', 'z']
well , /ʋɛl/ , ['v\\', 'E_F', 'l']
wellness , /ʋɛlɲɪs/ , ['v\\', 'E_F', 'l', 'J', 'I_R', 's']
work , /ʋək/ , ['v\\', '@', 'k']
workflow , /ʋəkfloː/ , ['v\\', '@', 'k', 'f', 'l', 'o:_R']
workplace , /ʋəkpleːs/ , ['v\\', '@', 'k', 'p', 'l', 'e:_R', 's']
workshop , /ʋəcʃɔp/ , ['v\\', '@', 'c', 'S', 'O', 'p']
workshops , /ʋəkʃɔps/ , ['v\\', '@', 'k', 'S', 'O', 'p', 's']
worldwide , /ʋəlɖʋaɪɖ/ , ['v\\', '@', 'l', 'd`', 'v\\', 'aj', 'd`']
writers , /raɪtaz/ , ['r', 'aj', 't', 'a_F', 'z']
yeah , /jaə/ , ['j_R', 'a_F', '@']
year , /jia/ , ['j_R', 'i_R', 'a_F']
years , /jaːz/ , ['j_R', 'a:', 'z']
yes , /jɛs/ , ['j_R', 'E_F', 's']
york , /jɔrk/ , ['j_R', 'O', 'r', 'k']
